recommended_date,symbol,sector,action,score,horizon,entry,target,review_date,expiry_date,confidence,weight,status
2026-06-26,APOLLOHOSP,Healthcare,STRONG BUY,77,2 months (2M),8592.0,Insufficient evidence (<5 cases),2026-08-25,2026-07-02,78,9.0,LIVE
2026-06-26,MARICO,FMCG,STRONG BUY,72,2 months (2M),825.8,Insufficient evidence (<5 cases),2026-08-25,2026-07-02,75,8.1,LIVE
2026-06-26,NTPC,Power,STRONG BUY,70,2 months (2M),352.0,Insufficient evidence (<5 cases),2026-08-25,2026-07-02,74,7.8,LIVE
2026-06-26,KOTAKBANK,Financials,STRONG BUY,70,2 months (2M),409.0,Insufficient evidence (<5 cases),2026-08-25,2026-07-02,74,6.1,LIVE
2026-06-26,LUPIN,Pharma,STRONG BUY,68,2 months (2M),2343.5,No analogues yet,2026-08-25,2026-07-02,71,12.2,LIVE
2026-06-26,BHARTIARTL,Telecom,STRONG BUY,67,2 months (2M),1850.7,2081,2026-08-25,2026-07-02,85,7.1,LIVE
2026-06-26,ABBOTINDIA,Pharma,BUY,64,2 months (2M),25585.0,Insufficient evidence (<5 cases),2026-08-25,2026-07-02,72,11.6,LIVE
2026-06-26,POWERGRID,Power,BUY,62,2 months (2M),283.9,Insufficient evidence (<5 cases),2026-08-25,2026-07-02,71,6.5,LIVE
2026-06-26,ICICIGI,Financials,BUY,59,2 months (2M),1813.6,Insufficient evidence (<5 cases),2026-08-25,2026-07-02,70,9.1,LIVE
2026-06-26,RELIANCE,Energy,ACCUMULATE,54,2 months (2M),1318.1,1375,2026-08-25,2026-07-02,72,8.4,LIVE
2026-06-26,BRITANNIA,FMCG,WATCH,51,2 months (2M),5237.0,Insufficient evidence (<5 cases),2026-08-25,2026-07-02,66,7.0,LIVE
2026-06-26,SHREECEM,Cement,WATCH,49,2 months (2M),25735.0,23761,2026-08-25,2026-07-02,70,7.1,LIVE
2026-06-29,APOLLOHOSP,Healthcare,STRONG BUY,78,2 months (2M),8717.5,Insufficient evidence (<5 cases),2026-07-29,2026-07-06,78,10.1,LIVE
2026-06-29,NTPC,Power,STRONG BUY,77,2 months (2M),355.5,Insufficient evidence (<5 cases),2026-07-29,2026-07-06,78,6.1,LIVE
2026-06-29,MARICO,FMCG,STRONG BUY,72,2 months (2M),841.5,Insufficient evidence (<5 cases),2026-07-29,2026-07-06,75,8.6,LIVE
2026-06-29,ICICIBANK,Financials,STRONG BUY,71,2 months (2M),1389.7,1464,2026-07-29,2026-07-06,80,5.0,LIVE
2026-06-29,LUPIN,Pharma,STRONG BUY,68,2 months (2M),2393.1,No analogues yet,2026-07-29,2026-07-06,71,12.2,LIVE
2026-06-29,ABBOTINDIA,Pharma,STRONG BUY,66,2 months (2M),25675.0,Insufficient evidence (<5 cases),2026-07-29,2026-07-06,73,12.7,LIVE
2026-06-29,BHARTIARTL,Telecom,STRONG BUY,66,2 months (2M),1845.0,2075,2026-07-29,2026-07-06,85,11.4,LIVE
2026-06-29,POWERGRID,Power,BUY,61,2 months (2M),285.5,Insufficient evidence (<5 cases),2026-07-29,2026-07-06,70,5.8,LIVE
2026-06-29,ICICIGI,Financials,BUY,60,2 months (2M),1799.0,Insufficient evidence (<5 cases),2026-07-29,2026-07-06,70,6.5,LIVE
2026-06-29,RELIANCE,Energy,ACCUMULATE,54,2 months (2M),1309.9,1367,2026-07-29,2026-07-06,72,8.3,LIVE
2026-06-29,BRITANNIA,FMCG,WATCH,51,2 months (2M),5229.0,Insufficient evidence (<5 cases),2026-07-29,2026-07-06,66,8.9,LIVE
2026-06-29,SHREECEM,Cement,WATCH,47,2 months (2M),25600.0,23636,2026-07-29,2026-07-06,69,4.4,LIVE
