recommended_date,symbol,sector,action,score,horizon,entry,target,review_date,expiry_date,confidence,weight,status
2026-06-26,APOLLOHOSP,Healthcare,STRONG BUY,77,2 months (2M),8592.0,Insufficient evidence (<5 cases),2026-08-25,2026-07-02,78,9.0,LIVE
2026-06-26,MARICO,FMCG,STRONG BUY,72,2 months (2M),825.8,Insufficient evidence (<5 cases),2026-08-25,2026-07-02,75,8.1,LIVE
2026-06-26,NTPC,Power,STRONG BUY,70,2 months (2M),352.0,Insufficient evidence (<5 cases),2026-08-25,2026-07-02,74,7.8,LIVE
2026-06-26,KOTAKBANK,Financials,STRONG BUY,70,2 months (2M),409.0,Insufficient evidence (<5 cases),2026-08-25,2026-07-02,74,6.1,LIVE
2026-06-26,LUPIN,Pharma,STRONG BUY,68,2 months (2M),2343.5,No analogues yet,2026-08-25,2026-07-02,71,12.2,LIVE
2026-06-26,BHARTIARTL,Telecom,STRONG BUY,67,2 months (2M),1850.7,2081,2026-08-25,2026-07-02,85,7.1,LIVE
2026-06-26,ABBOTINDIA,Pharma,BUY,64,2 months (2M),25585.0,Insufficient evidence (<5 cases),2026-08-25,2026-07-02,72,11.6,LIVE
2026-06-26,POWERGRID,Power,BUY,62,2 months (2M),283.9,Insufficient evidence (<5 cases),2026-08-25,2026-07-02,71,6.5,LIVE
2026-06-26,ICICIGI,Financials,BUY,59,2 months (2M),1813.6,Insufficient evidence (<5 cases),2026-08-25,2026-07-02,70,9.1,LIVE
2026-06-26,RELIANCE,Energy,ACCUMULATE,54,2 months (2M),1318.1,1375,2026-08-25,2026-07-02,72,8.4,LIVE
2026-06-26,BRITANNIA,FMCG,WATCH,51,2 months (2M),5237.0,Insufficient evidence (<5 cases),2026-08-25,2026-07-02,66,7.0,LIVE
2026-06-26,SHREECEM,Cement,WATCH,49,2 months (2M),25735.0,23761,2026-08-25,2026-07-02,70,7.1,LIVE
