Stock,Sector,Candidate Score,Risk Score (driver),Sector Score (context),Technical Score (context),Market Score,Fundamental,News,Selected,Reason
APOLLOHOSP,Healthcare,100,100,94,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
LUPIN,Pharma,99,99,88,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
MARICO,FMCG,99,99,53,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
BRITANNIA,FMCG,98,98,53,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ITC,FMCG,98,98,53,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
BHARTIARTL,Telecom,97,97,71,65,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
SUNPHARMA,Pharma,97,97,88,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
NESTLEIND,FMCG,96,96,53,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NTPC,Power,96,96,29,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
ABBOTINDIA,Pharma,95,95,88,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ICICIBANK,Financials,95,95,35,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
TORNTPHARM,Pharma,95,95,88,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HINDUNILVR,FMCG,94,94,53,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
RELIANCE,Energy,94,94,18,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
POWERGRID,Power,93,93,29,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
SBILIFE,Financials,93,93,35,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
CIPLA,Pharma,92,92,88,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
KOTAKBANK,Financials,92,92,35,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
FEDERALBNK,Financials,91,91,35,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
