Stock,Sector,Candidate Score,Risk Score (driver),Sector Score (context),Technical Score (context),Market Score,Fundamental,News,Selected,Reason
ITC,FMCG,97,97,10,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
ICICIBANK,Financials,94,94,90,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
TATAPOWER,Power,91,91,60,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
COALINDIA,Metal,89,89,80,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
BEL,Industrials,86,86,30,66,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
TATASTEEL,Metal,83,83,80,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
ONGC,Energy,80,80,70,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
SBIN,Financials,77,77,90,65,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
DABUR,FMCG,74,74,10,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
NHPC,Power,71,71,60,69,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
WIPRO,IT,69,69,40,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
HDFCBANK,Financials,66,66,90,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
IOC,Energy,63,63,70,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PNB,Financials,60,60,90,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DRREDDY,Pharma,57,57,20,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
LICI,Financials,54,54,90,67,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
IDFCFIRSTB,Financials,51,51,90,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
YESBANK,Financials,49,49,90,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
RECLTD,Financials,46,46,90,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BANKBARODA,Financials,43,43,90,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
AMBUJACEM,Cement,40,40,50,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JSWENERGY,Power,37,37,60,86,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TECHM,IT,34,34,40,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BAJFINANCE,Financials,31,31,90,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TCS,IT,29,29,40,68,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ADANIPOWER,Power,26,26,60,86,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HINDZINC,Metal,23,23,80,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
INFY,IT,20,20,40,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
EXIDEIND,Auto,17,17,100,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MANAPPURAM,Financials,14,14,90,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
KEI,Industrials,11,11,30,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SAIL,Metal,9,9,80,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SHRIRAMFIN,Financials,6,6,90,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NLCINDIA,Power,3,3,60,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
KPITTECH,IT,0,0,40,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
