Stock,Sector,Candidate Score,Risk Score (driver),Sector Score (context),Technical Score (context),Market Score,Fundamental,News,Selected,Reason
APOLLOHOSP,Healthcare,99,99,94,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
ITC,FMCG,98,98,12,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
LUPIN,Pharma,98,98,88,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
BRITANNIA,FMCG,97,97,12,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
SUNPHARMA,Pharma,96,96,88,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
NTPC,Power,95,95,35,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
BHARTIARTL,Telecom,94,94,82,68,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
ICICIBANK,Financials,94,94,59,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
HINDUNILVR,FMCG,93,93,12,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
RELIANCE,Energy,92,92,41,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
CIPLA,Pharma,91,91,88,70,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
KOTAKBANK,Financials,90,90,59,65,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
POWERGRID,Power,90,90,35,82,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
TATAPOWER,Power,89,89,35,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
IRCTC,Transport,88,88,47,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
PIDILITIND,Chemicals,87,87,76,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ZYDUSLIFE,Pharma,87,87,88,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
FEDERALBNK,Financials,86,86,59,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BIOCON,Pharma,85,85,88,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DABUR,FMCG,84,84,12,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ASIANPAINT,Consumer,83,83,65,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BAJAJ-AUTO,Auto,83,83,71,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BAJAJFINSV,Financials,82,82,59,66,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
COALINDIA,Metal,81,81,6,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
WIPRO,IT,80,80,29,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NHPC,Power,79,79,35,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TATACONSUM,FMCG,79,79,12,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HDFCBANK,Financials,78,78,59,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
MARUTI,Auto,77,77,71,65,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GODREJCP,FMCG,76,76,12,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DMART,Consumer,75,75,65,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TITAN,Consumer,75,75,65,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
COLPAL,FMCG,74,74,12,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HEROMOTOCO,Auto,73,73,71,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AJANTPHARM,Pharma,72,72,88,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PATANJALI,FMCG,71,71,12,50,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SBIN,Financials,71,71,59,83,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ICICIPRULI,Financials,70,70,59,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NYKAA,Consumer,69,69,65,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
LICHSGFIN,Financials,68,68,59,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DRREDDY,Pharma,67,67,88,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SBICARD,Financials,67,67,59,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ONGC,Energy,66,66,41,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
LICI,Financials,65,65,59,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
YESBANK,Financials,64,64,59,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DELHIVERY,Transport,63,63,47,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TATASTEEL,Metal,63,63,6,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CHAMBLFERT,Chemicals,62,62,76,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PNB,Financials,61,61,59,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
APOLLOTYRE,Auto,60,60,71,64,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
VBL,FMCG,60,60,12,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
IOC,Energy,59,59,41,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JINDALSTEL,Metal,58,58,6,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ASTRAL,Industrials,57,57,53,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HAL,Industrials,56,56,53,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RECLTD,Financials,56,56,59,84,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
JSWENERGY,Power,55,55,35,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PFC,Financials,54,54,59,79,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
JIOFIN,Financials,53,53,59,64,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SONACOMS,Auto,52,52,71,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TCS,IT,52,52,29,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
LT,Infra,51,51,24,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NAVINFLUOR,Chemicals,50,50,76,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AUBANK,Financials,49,49,59,84,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BAJFINANCE,Financials,48,48,59,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BANKBARODA,Financials,48,48,59,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
INDUSINDBK,Financials,47,47,59,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
AMBUJACEM,Cement,46,46,18,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TVSMOTOR,Auto,45,45,71,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
EICHERMOT,Auto,44,44,71,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TECHM,IT,44,44,29,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SRF,Chemicals,43,43,76,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CANBK,Financials,42,42,59,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
MGL,Energy,41,41,41,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KFINTECH,Financials,40,40,59,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SJVN,Power,40,40,35,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
INFY,IT,39,39,29,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
