Stock,Sector,Candidate Score,Risk Score (driver),Sector Score (context),Technical Score (context),Market Score,Fundamental,News,Selected,Reason
APOLLOHOSP,Healthcare,99,99,94,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
ITC,FMCG,98,98,12,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
LUPIN,Pharma,98,98,88,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
BRITANNIA,FMCG,97,97,12,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
SUNPHARMA,Pharma,96,96,88,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
NTPC,Power,95,95,29,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
BHARTIARTL,Telecom,94,94,82,66,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
ICICIBANK,Financials,94,94,59,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
HINDUNILVR,FMCG,93,93,12,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
RELIANCE,Energy,92,92,41,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
KOTAKBANK,Financials,91,91,59,67,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
POWERGRID,Power,91,91,29,82,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
CIPLA,Pharma,90,90,88,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TATAPOWER,Power,89,89,29,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
IRCTC,Transport,88,88,53,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
PIDILITIND,Chemicals,87,87,71,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ZYDUSLIFE,Pharma,87,87,88,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
FEDERALBNK,Financials,86,86,59,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
COALINDIA,Metal,85,85,6,86,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ASIANPAINT,Consumer,84,84,65,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BEL,Industrials,83,83,47,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BIOCON,Pharma,83,83,88,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DABUR,FMCG,82,82,12,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BAJAJ-AUTO,Auto,81,81,76,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BAJAJFINSV,Financials,80,80,59,67,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NHPC,Power,80,80,29,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TATACONSUM,FMCG,79,79,12,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ONGC,Energy,78,78,41,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
WIPRO,IT,77,77,35,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HDFCBANK,Financials,76,76,59,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
MARUTI,Auto,76,76,76,65,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GODREJCP,FMCG,75,75,12,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TITAN,Consumer,74,74,65,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DMART,Consumer,73,73,65,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
COLPAL,FMCG,72,72,12,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HEROMOTOCO,Auto,72,72,76,65,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AJANTPHARM,Pharma,71,71,88,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PATANJALI,FMCG,70,70,12,50,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
LICHSGFIN,Financials,69,69,59,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SBIN,Financials,69,69,59,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SBICARD,Financials,68,68,59,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ICICIPRULI,Financials,67,67,59,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DRREDDY,Pharma,66,66,88,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
LICI,Financials,65,65,59,67,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NYKAA,Consumer,65,65,65,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
YESBANK,Financials,64,64,59,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DELHIVERY,Transport,63,63,53,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TATASTEEL,Metal,62,62,6,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CHAMBLFERT,Chemicals,61,61,71,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PNB,Financials,61,61,59,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HAL,Industrials,60,60,47,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
APOLLOTYRE,Auto,59,59,76,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JINDALSTEL,Metal,58,58,6,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IOC,Energy,57,57,41,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PFC,Financials,57,57,59,79,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
VBL,FMCG,56,56,12,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ASTRAL,Industrials,55,55,47,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JSWENERGY,Power,54,54,29,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
RECLTD,Financials,54,54,59,87,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
JIOFIN,Financials,53,53,59,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SONACOMS,Auto,52,52,76,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
LT,Infra,51,51,18,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NAVINFLUOR,Chemicals,50,50,71,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TCS,IT,50,50,35,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TVSMOTOR,Auto,49,49,76,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AUBANK,Financials,48,48,59,83,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BAJFINANCE,Financials,47,47,59,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
AMBUJACEM,Cement,46,46,24,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BANKBARODA,Financials,46,46,59,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
INDUSINDBK,Financials,45,45,59,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TECHM,IT,44,44,35,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
EICHERMOT,Auto,43,43,76,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SJVN,Power,43,43,29,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
CANBK,Financials,42,42,59,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
MGL,Energy,41,41,41,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SRF,Chemicals,40,40,71,67,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KFINTECH,Financials,39,39,59,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
