Stock,Sector,Candidate Score,Risk Score (driver),Sector Score (context),Technical Score (context),Market Score,Fundamental,News,Selected,Reason
MARICO,FMCG,100,100,59,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
APOLLOHOSP,Healthcare,99,99,94,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
LUPIN,Pharma,99,99,88,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
BRITANNIA,FMCG,98,98,59,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ITC,FMCG,98,98,59,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
BHARTIARTL,Telecom,97,97,65,65,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
SUNPHARMA,Pharma,97,97,88,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
NESTLEIND,FMCG,96,96,59,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NTPC,Power,96,96,24,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
ABBOTINDIA,Pharma,95,95,88,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ICICIBANK,Financials,95,95,35,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
TORNTPHARM,Pharma,95,95,88,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HINDUNILVR,FMCG,94,94,59,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
RELIANCE,Energy,94,94,18,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
POWERGRID,Power,93,93,24,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
SBILIFE,Financials,93,93,35,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
CIPLA,Pharma,92,92,88,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TATAPOWER,Power,92,92,24,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
KOTAKBANK,Financials,91,91,35,64,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ZYDUSLIFE,Pharma,91,91,88,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
