Stock,Sector,Candidate Score,Risk Score (driver),Sector Score (context),Technical Score (context),Market Score,Fundamental,News,Selected,Reason
ITC,FMCG,99,99,13,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
POWERGRID,Power,98,98,33,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
LUPIN,Pharma,96,96,80,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
SUNPHARMA,Pharma,95,95,80,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
BRITANNIA,FMCG,94,94,13,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
NTPC,Power,93,93,33,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
ICICIBANK,Financials,92,92,67,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
TATAPOWER,Power,90,90,33,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
KOTAKBANK,Financials,89,89,67,64,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
IRCTC,Transport,88,88,60,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
COALINDIA,Metal,87,87,20,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
CIPLA,Pharma,86,86,80,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BEL,Industrials,85,85,53,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
ZYDUSLIFE,Pharma,83,83,80,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
FEDERALBNK,Financials,82,82,67,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PIDILITIND,Chemicals,81,81,73,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
BAJAJFINSV,Financials,80,80,67,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HINDUNILVR,FMCG,79,79,13,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NHPC,Power,77,77,33,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DABUR,FMCG,76,76,13,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ONGC,Energy,75,75,7,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HDFCBANK,Financials,74,74,67,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
WIPRO,IT,73,73,27,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TITAN,Consumer,71,71,93,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SBIN,Financials,70,70,67,85,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TATASTEEL,Metal,69,69,20,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AJANTPHARM,Pharma,68,68,80,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DRREDDY,Pharma,67,67,80,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HEROMOTOCO,Auto,65,65,87,65,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
LICI,Financials,64,64,67,66,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DELHIVERY,Transport,63,63,60,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SBICARD,Financials,62,62,67,64,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HAL,Industrials,61,61,53,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PATANJALI,FMCG,60,60,13,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
YESBANK,Financials,58,58,67,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PNB,Financials,57,57,67,65,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
CHAMBLFERT,Chemicals,56,56,73,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IOC,Energy,55,55,7,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JSWENERGY,Power,54,54,33,85,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
RECLTD,Financials,52,52,67,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NAVINFLUOR,Chemicals,51,51,73,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BANKBARODA,Financials,50,50,67,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
LT,Infra,49,49,40,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AMBUJACEM,Cement,48,48,47,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BAJFINANCE,Financials,46,46,67,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
CDSL,Financials,45,45,67,66,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TVSMOTOR,Auto,44,44,87,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
INDUSINDBK,Financials,43,43,67,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
POLYCAB,Industrials,42,42,53,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TCS,IT,40,40,27,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TECHM,IT,39,39,27,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RVNL,Infra,38,38,40,50,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TORNTPOWER,Power,37,37,33,76,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
GMRAIRPORT,Infra,36,36,40,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AUBANK,Financials,35,35,67,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
OIL,Energy,33,33,7,82,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KEI,Industrials,32,32,53,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MANAPPURAM,Financials,31,31,67,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TATAELXSI,IT,30,30,27,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GODREJPROP,Realty,29,29,100,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JUBLFOOD,Consumer,27,27,93,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PRESTIGE,Realty,26,26,100,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HINDZINC,Metal,25,25,20,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
INFY,IT,24,24,27,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
EXIDEIND,Auto,23,23,87,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ABCAPITAL,Financials,21,21,67,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
MAZDOCK,Industrials,20,20,53,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IDFCFIRSTB,Financials,19,19,67,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ADANIPOWER,Power,18,18,33,84,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BSE,Financials,17,17,67,87,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SAIL,Metal,15,15,20,81,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
INDIGO,Transport,14,14,60,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PAYTM,Financials,13,13,67,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NLCINDIA,Power,12,12,33,82,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
