Stock,Sector,Candidate Score,Risk Score (driver),Sector Score (context),Technical Score (context),Market Score,Fundamental,News,Selected,Reason
MARICO,FMCG,100,100,29,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
APOLLOHOSP,Healthcare,99,99,88,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
LUPIN,Pharma,99,99,59,83,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
BHARTIARTL,Telecom,98,98,35,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
BRITANNIA,FMCG,98,98,29,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
ABBOTINDIA,Pharma,97,97,59,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
NESTLEIND,FMCG,97,97,29,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ICICIGI,Financials,96,96,41,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
PATANJALI,FMCG,96,96,29,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HINDUNILVR,FMCG,95,95,29,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SUNPHARMA,Pharma,95,95,59,85,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TORNTPHARM,Pharma,95,95,59,86,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ICICIBANK,Financials,94,94,41,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
KOTAKBANK,Financials,94,94,41,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NTPC,Power,93,93,71,77,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
SBILIFE,Financials,93,93,41,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BIOCON,Pharma,92,92,59,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
POWERGRID,Power,92,92,71,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
SHREECEM,Cement,91,91,24,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
ZYDUSLIFE,Pharma,91,91,59,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
CIPLA,Pharma,90,90,59,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HDFCLIFE,Financials,90,90,41,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
RELIANCE,Energy,90,90,18,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
GRASIM,Cement,89,89,24,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PIDILITIND,Chemicals,89,89,65,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PAGEIND,Consumer,88,88,82,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TATAPOWER,Power,88,88,71,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
