Stock,Sector,Candidate Score,Risk Score (driver),Sector Score (context),Technical Score (context),Market Score,Fundamental,News,Selected,Reason
MARICO,FMCG,100,100,29,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
APOLLOHOSP,Healthcare,99,99,94,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
LUPIN,Pharma,99,99,65,86,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
BHARTIARTL,Telecom,98,98,59,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
BRITANNIA,FMCG,98,98,29,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
ICICIGI,Financials,97,97,35,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
NESTLEIND,FMCG,97,97,29,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ABBOTINDIA,Pharma,96,96,65,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
PATANJALI,FMCG,96,96,29,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SUNPHARMA,Pharma,96,96,65,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HINDUNILVR,FMCG,95,95,29,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TORNTPHARM,Pharma,95,95,65,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ICICIBANK,Financials,94,94,35,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
KOTAKBANK,Financials,94,94,35,64,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NTPC,Power,93,93,88,81,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
SBILIFE,Financials,93,93,35,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BIOCON,Pharma,92,92,65,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
POWERGRID,Power,92,92,88,82,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
SHREECEM,Cement,92,92,12,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
CIPLA,Pharma,91,91,65,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ZYDUSLIFE,Pharma,91,91,65,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HDFCLIFE,Financials,90,90,35,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
RELIANCE,Energy,90,90,18,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
PIDILITIND,Chemicals,89,89,53,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TATAPOWER,Power,89,89,88,83,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BAJAJFINSV,Financials,88,88,35,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
GRASIM,Cement,88,88,12,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PAGEIND,Consumer,88,88,71,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
