Stock,Sector,Candidate Score,Risk Score (driver),Sector Score (context),Technical Score (context),Market Score,Fundamental,News,Selected,Reason
POWERGRID,Power,98,98,7,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
NTPC,Power,97,97,7,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
ITC,FMCG,95,95,14,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
ICICIBANK,Financials,93,93,79,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
SUNPHARMA,Pharma,92,92,64,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
IRCTC,Transport,90,90,57,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
TATAPOWER,Power,88,88,7,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BEL,Industrials,87,87,71,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
COALINDIA,Metal,85,85,43,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
ONGC,Energy,83,83,36,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
CIPLA,Pharma,82,82,64,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
DABUR,FMCG,80,80,14,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
TATASTEEL,Metal,78,78,43,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
SBIN,Financials,77,77,79,65,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NHPC,Power,75,75,7,66,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
WIPRO,IT,73,73,21,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HDFCBANK,Financials,72,72,79,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TITAN,Consumer,70,70,100,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HAL,Industrials,68,68,71,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ZYDUSLIFE,Pharma,67,67,64,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
IOC,Energy,65,65,36,64,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DRREDDY,Pharma,63,63,64,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PNB,Financials,62,62,79,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
LICI,Financials,60,60,79,67,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DELHIVERY,Transport,58,58,57,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
YESBANK,Financials,57,57,79,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IDFCFIRSTB,Financials,55,55,79,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BANKBARODA,Financials,53,53,79,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RECLTD,Financials,52,52,79,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CDSL,Financials,50,50,79,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AMBUJACEM,Cement,48,48,50,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TECHM,IT,47,47,21,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JSWENERGY,Power,45,45,7,85,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
GMRAIRPORT,Infra,43,43,29,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RVNL,Infra,42,42,29,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TCS,IT,40,40,21,68,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BAJFINANCE,Financials,38,38,79,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TORNTPOWER,Power,37,37,7,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
OIL,Energy,35,35,36,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TATAELXSI,IT,33,33,21,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MAZDOCK,Industrials,32,32,71,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GODREJPROP,Realty,30,30,93,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
INFY,IT,28,28,21,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MANAPPURAM,Financials,27,27,79,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ADANIPOWER,Power,25,25,7,80,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HINDZINC,Metal,23,23,43,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BSE,Financials,22,22,79,77,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KEI,Industrials,20,20,71,84,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
EXIDEIND,Auto,18,18,86,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
