Stock,Sector,Candidate Score,Risk Score (driver),Sector Score (context),Technical Score (context),Market Score,Fundamental,News,Selected,Reason
ITC,FMCG,96,96,50,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
ICICIBANK,Financials,92,92,88,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
TATASTEEL,Metal,88,88,100,69,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
TATAPOWER,Power,85,85,25,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
BEL,Industrials,81,81,62,65,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
COALINDIA,Metal,77,77,100,66,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
SBIN,Financials,73,73,88,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
ONGC,Energy,69,69,75,71,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
DABUR,FMCG,65,65,50,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
HDFCBANK,Financials,62,62,88,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PNB,Financials,58,58,88,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NHPC,Power,54,54,25,64,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
IOC,Energy,50,50,75,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
WIPRO,IT,46,46,12,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IDFCFIRSTB,Financials,42,42,88,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
AMBUJACEM,Cement,38,38,38,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
LICI,Financials,35,35,88,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
YESBANK,Financials,31,31,88,83,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TCS,IT,27,27,12,70,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HINDZINC,Metal,23,23,100,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ADANIPOWER,Power,19,19,25,78,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SHRIRAMFIN,Financials,15,15,88,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
INFY,IT,12,12,12,68,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SAIL,Metal,8,8,100,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NLCINDIA,Power,4,4,25,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
KPITTECH,IT,0,0,12,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
