Stock,Sector,Candidate Score,Risk Score (driver),Sector Score (context),Technical Score (context),Market Score,Fundamental,News,Selected,Reason
MARICO,FMCG,100,100,65,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
APOLLOHOSP,Healthcare,99,99,94,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
LUPIN,Pharma,99,99,88,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
BRITANNIA,FMCG,98,98,65,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ITC,FMCG,98,98,65,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
BHARTIARTL,Telecom,97,97,47,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
PATANJALI,FMCG,97,97,65,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NTPC,Power,96,96,71,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
TORNTPHARM,Pharma,96,96,88,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
ICICIGI,Financials,95,95,35,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
NESTLEIND,FMCG,95,95,65,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SUNPHARMA,Pharma,95,95,88,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ABBOTINDIA,Pharma,94,94,88,64,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ICICIBANK,Financials,94,94,35,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
HINDUNILVR,FMCG,93,93,65,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SBILIFE,Financials,93,93,35,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
POWERGRID,Power,92,92,71,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
RELIANCE,Energy,92,92,12,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
CIPLA,Pharma,91,91,88,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
KOTAKBANK,Financials,91,91,35,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PIDILITIND,Chemicals,90,90,59,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
TATAPOWER,Power,90,90,71,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ZYDUSLIFE,Pharma,90,90,88,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ALKEM,Pharma,89,89,88,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SHREECEM,Cement,89,89,18,65,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BAJAJ-AUTO,Auto,88,88,41,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GRASIM,Cement,88,88,18,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BIOCON,Pharma,87,87,88,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
IRCTC,Transport,87,87,29,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HDFCLIFE,Financials,86,86,35,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
JSWSTEEL,Metal,86,86,6,87,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DABUR,FMCG,85,85,65,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HDFCBANK,Financials,85,85,35,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
UBL,FMCG,85,85,65,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
FORTIS,Healthcare,84,84,94,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IPCALAB,Pharma,84,84,88,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BAJAJFINSV,Financials,83,83,35,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
EMAMILTD,FMCG,83,83,65,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ASIANPAINT,Consumer,82,82,76,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
COALINDIA,Metal,82,82,6,85,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ATUL,Chemicals,81,81,59,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MAXHEALTH,Healthcare,81,81,94,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ACC,Cement,80,80,18,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AJANTPHARM,Pharma,80,80,88,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PAGEIND,Consumer,80,80,76,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AXISBANK,Financials,79,79,35,83,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
INDUSTOWER,Telecom,79,79,47,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MARUTI,Auto,78,78,41,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PVRINOX,Consumer,78,78,76,65,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TATACONSUM,FMCG,77,77,65,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
UNITDSPR,FMCG,77,77,65,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
MRF,Auto,76,76,41,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NHPC,Power,76,76,71,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
COLPAL,FMCG,75,75,65,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SUPREMEIND,Industrials,75,75,53,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TITAN,Consumer,75,75,76,87,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BAJAJHLDNG,Financials,74,74,35,65,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DMART,Consumer,74,74,76,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HAVELLS,Industrials,73,73,53,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
INDHOTEL,Consumer,73,73,76,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
FEDERALBNK,Financials,72,72,35,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
