Stock,Sector,Candidate Score,Risk Score (driver),Sector Score (context),Technical Score (context),Market Score,Fundamental,News,Selected,Reason
NTPC,Power,98,98,15,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
ITC,FMCG,96,96,8,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
ICICIBANK,Financials,93,93,77,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
SUNPHARMA,Pharma,91,91,69,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
COALINDIA,Metal,89,89,46,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
TATAPOWER,Power,87,87,15,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
BEL,Industrials,84,84,38,64,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
ONGC,Energy,82,82,62,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
DABUR,FMCG,80,80,8,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
TATASTEEL,Metal,78,78,46,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
SBIN,Financials,76,76,77,64,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
NHPC,Power,73,73,15,67,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
WIPRO,IT,71,71,23,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HDFCBANK,Financials,69,69,77,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TITAN,Consumer,67,67,100,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ZYDUSLIFE,Pharma,64,64,69,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IOC,Energy,62,62,62,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DRREDDY,Pharma,60,60,69,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PNB,Financials,58,58,77,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
LICI,Financials,56,56,77,66,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
IDFCFIRSTB,Financials,53,53,77,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
YESBANK,Financials,51,51,77,87,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BANKBARODA,Financials,49,49,77,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
RECLTD,Financials,47,47,77,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
JSWENERGY,Power,44,44,15,84,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
AMBUJACEM,Cement,42,42,54,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TECHM,IT,40,40,23,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GMRAIRPORT,Infra,38,38,31,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BAJFINANCE,Financials,36,36,77,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TCS,IT,33,33,23,69,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
OIL,Energy,31,31,62,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TATAELXSI,IT,29,29,23,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ADANIPOWER,Power,27,27,15,82,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
GODREJPROP,Realty,24,24,92,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
INFY,IT,22,22,23,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HINDZINC,Metal,20,20,46,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
MANAPPURAM,Financials,18,18,77,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
EXIDEIND,Auto,16,16,85,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KEI,Industrials,13,13,38,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SHRIRAMFIN,Financials,11,11,77,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SAIL,Metal,9,9,46,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NLCINDIA,Power,7,7,15,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ASHOKLEY,Auto,4,4,85,74,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KPITTECH,IT,2,2,23,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
VEDL,Metal,0,0,46,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
