Stock,Sector,Candidate Score,Risk Score (driver),Sector Score (context),Technical Score (context),Market Score,Fundamental,News,Selected,Reason
APOLLOHOSP,Healthcare,99,99,94,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
ITC,FMCG,98,98,12,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
LUPIN,Pharma,98,98,88,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
BRITANNIA,FMCG,97,97,12,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
SUNPHARMA,Pharma,96,96,88,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
NTPC,Power,95,95,41,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
BHARTIARTL,Telecom,94,94,82,67,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
ICICIBANK,Financials,94,94,59,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
HINDUNILVR,FMCG,93,93,12,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
RELIANCE,Energy,92,92,35,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
CIPLA,Pharma,91,91,88,70,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
POWERGRID,Power,91,91,41,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
KOTAKBANK,Financials,90,90,59,64,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
TATAPOWER,Power,89,89,41,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
IRCTC,Transport,88,88,47,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
PIDILITIND,Chemicals,87,87,76,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ZYDUSLIFE,Pharma,87,87,88,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
FEDERALBNK,Financials,86,86,59,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BIOCON,Pharma,85,85,88,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BAJAJ-AUTO,Auto,84,84,65,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BAJAJFINSV,Financials,83,83,59,65,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DABUR,FMCG,83,83,12,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
COALINDIA,Metal,82,82,6,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ASIANPAINT,Consumer,81,81,71,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NHPC,Power,80,80,41,87,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
WIPRO,IT,80,80,18,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TATACONSUM,FMCG,79,79,12,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HDFCBANK,Financials,78,78,59,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
