Stock,Sector,Candidate Score,Risk Score (driver),Sector Score (context),Technical Score (context),Market Score,Fundamental,News,Selected,Reason
ITC,FMCG,99,99,20,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
LUPIN,Pharma,98,98,80,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
BRITANNIA,FMCG,96,96,20,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
NTPC,Power,95,95,27,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
SUNPHARMA,Pharma,94,94,80,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
ICICIBANK,Financials,93,93,67,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
TATAPOWER,Power,92,92,27,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
KOTAKBANK,Financials,90,90,67,65,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
POWERGRID,Power,89,89,27,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
IRCTC,Transport,88,88,60,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
COALINDIA,Metal,87,87,7,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
CIPLA,Pharma,86,86,80,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ZYDUSLIFE,Pharma,85,85,80,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BEL,Industrials,83,83,47,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
FEDERALBNK,Financials,82,82,67,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PIDILITIND,Chemicals,81,81,87,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
HINDUNILVR,FMCG,80,80,20,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DABUR,FMCG,79,79,20,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NHPC,Power,77,77,27,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BAJAJFINSV,Financials,76,76,67,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ONGC,Energy,75,75,13,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
WIPRO,IT,74,74,53,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HDFCBANK,Financials,73,73,67,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TITAN,Consumer,71,71,93,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SBIN,Financials,70,70,67,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HEROMOTOCO,Auto,69,69,73,65,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TATASTEEL,Metal,68,68,7,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AJANTPHARM,Pharma,67,67,80,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DRREDDY,Pharma,65,65,80,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
LICI,Financials,64,64,67,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PATANJALI,FMCG,63,63,20,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DELHIVERY,Transport,62,62,60,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SBICARD,Financials,61,61,67,64,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
YESBANK,Financials,60,60,67,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HAL,Industrials,58,58,47,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PNB,Financials,57,57,67,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
CHAMBLFERT,Chemicals,56,56,87,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IOC,Energy,55,55,13,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RECLTD,Financials,54,54,67,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
JSWENERGY,Power,52,52,27,84,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BANKBARODA,Financials,51,51,67,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
LT,Infra,50,50,33,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NAVINFLUOR,Chemicals,49,49,87,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BAJFINANCE,Financials,48,48,67,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TVSMOTOR,Auto,46,46,73,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AMBUJACEM,Cement,45,45,40,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TCS,IT,44,44,53,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
INDUSINDBK,Financials,43,43,67,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TECHM,IT,42,42,53,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RVNL,Infra,40,40,33,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TORNTPOWER,Power,39,39,27,77,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
AUBANK,Financials,38,38,67,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
GMRAIRPORT,Infra,37,37,33,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
OIL,Energy,36,36,13,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CDSL,Financials,35,35,67,65,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
POLYCAB,Industrials,33,33,47,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TATAELXSI,IT,32,32,53,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
EXIDEIND,Auto,31,31,73,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
