Stock,Sector,Candidate Score,Risk Score (driver),Sector Score (context),Technical Score (context),Market Score,Fundamental,News,Selected,Reason
APOLLOHOSP,Healthcare,100,100,88,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
LUPIN,Pharma,99,99,94,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
MARICO,FMCG,99,99,53,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
BRITANNIA,FMCG,98,98,53,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ITC,FMCG,98,98,53,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
BHARTIARTL,Telecom,97,97,82,65,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
SUNPHARMA,Pharma,97,97,94,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
NESTLEIND,FMCG,96,96,53,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NTPC,Power,96,96,24,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
ABBOTINDIA,Pharma,95,95,94,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ICICIBANK,Financials,95,95,35,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
TORNTPHARM,Pharma,95,95,94,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HINDUNILVR,FMCG,94,94,53,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
RELIANCE,Energy,94,94,18,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
POWERGRID,Power,93,93,24,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
SBILIFE,Financials,93,93,35,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
CIPLA,Pharma,92,92,94,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TATAPOWER,Power,92,92,24,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
KOTAKBANK,Financials,91,91,35,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ZYDUSLIFE,Pharma,91,91,94,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BAJAJ-AUTO,Auto,90,90,59,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IRCTC,Transport,90,90,41,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PIDILITIND,Chemicals,90,90,71,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
GRASIM,Cement,89,89,29,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SHREECEM,Cement,89,89,29,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ALKEM,Pharma,88,88,94,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
