Stock,Sector,Candidate Score,Risk Score (driver),Sector Score (context),Technical Score (context),Market Score,Fundamental,News,Selected,Reason
ITC,FMCG,99,99,7,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
POWERGRID,Power,98,98,20,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
LUPIN,Pharma,96,96,73,86,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
NTPC,Power,95,95,20,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
BRITANNIA,FMCG,94,94,7,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
SUNPHARMA,Pharma,93,93,73,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
ICICIBANK,Financials,92,92,67,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
TATAPOWER,Power,90,90,20,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
KOTAKBANK,Financials,89,89,67,66,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
COALINDIA,Metal,88,88,13,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
IRCTC,Transport,87,87,60,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
CIPLA,Pharma,86,86,73,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BEL,Industrials,85,85,47,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
ZYDUSLIFE,Pharma,83,83,73,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
FEDERALBNK,Financials,82,82,67,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PIDILITIND,Chemicals,81,81,80,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
HINDUNILVR,FMCG,80,80,7,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ONGC,Energy,79,79,27,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NHPC,Power,77,77,20,85,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DABUR,FMCG,76,76,7,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BAJAJFINSV,Financials,75,75,67,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
WIPRO,IT,74,74,40,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HDFCBANK,Financials,73,73,67,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TITAN,Consumer,71,71,100,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SBIN,Financials,70,70,67,85,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HAL,Industrials,69,69,47,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TATASTEEL,Metal,68,68,13,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DRREDDY,Pharma,67,67,73,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
AJANTPHARM,Pharma,65,65,73,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HEROMOTOCO,Auto,64,64,87,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
LICI,Financials,63,63,67,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DELHIVERY,Transport,62,62,60,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SBICARD,Financials,61,61,67,64,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PATANJALI,FMCG,60,60,7,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
YESBANK,Financials,58,58,67,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PNB,Financials,57,57,67,65,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
CHAMBLFERT,Chemicals,56,56,80,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IOC,Energy,55,55,27,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RECLTD,Financials,54,54,67,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NAVINFLUOR,Chemicals,52,52,80,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BANKBARODA,Financials,51,51,67,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
JSWENERGY,Power,50,50,20,87,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
