Stock,Sector,Candidate Score,Risk Score (driver),Sector Score (context),Technical Score (context),Market Score,Fundamental,News,Selected,Reason
POWERGRID,Power,99,99,27,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
ITC,FMCG,97,97,13,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
NTPC,Power,96,96,27,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
LUPIN,Pharma,95,95,67,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
SUNPHARMA,Pharma,93,93,67,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
ICICIBANK,Financials,92,92,73,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
TATAPOWER,Power,91,91,27,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
COALINDIA,Metal,89,89,7,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
IRCTC,Transport,88,88,47,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
CIPLA,Pharma,86,86,67,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HINDUNILVR,FMCG,85,85,13,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
BEL,Industrials,84,84,53,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
ZYDUSLIFE,Pharma,82,82,67,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ONGC,Energy,81,81,20,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
PIDILITIND,Chemicals,80,80,80,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
WIPRO,IT,78,78,60,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SBIN,Financials,77,77,73,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NHPC,Power,76,76,27,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DABUR,FMCG,74,74,13,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HDFCBANK,Financials,73,73,73,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TITAN,Consumer,72,72,100,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TATASTEEL,Metal,70,70,7,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HAL,Industrials,69,69,53,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HEROMOTOCO,Auto,68,68,93,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DRREDDY,Pharma,66,66,67,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
LICI,Financials,65,65,73,65,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PATANJALI,FMCG,64,64,13,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DELHIVERY,Transport,62,62,47,87,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CHAMBLFERT,Chemicals,61,61,80,65,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
YESBANK,Financials,59,59,73,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IOC,Energy,58,58,20,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PNB,Financials,57,57,73,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JSWENERGY,Power,55,55,27,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
LT,Infra,54,54,40,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BANKBARODA,Financials,53,53,73,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RECLTD,Financials,51,51,73,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TCS,IT,50,50,60,66,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CDSL,Financials,49,49,73,68,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AMBUJACEM,Cement,47,47,33,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TECHM,IT,46,46,60,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GMRAIRPORT,Infra,45,45,40,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TVSMOTOR,Auto,43,43,93,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
POLYCAB,Industrials,42,42,53,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
INDUSINDBK,Financials,41,41,73,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TORNTPOWER,Power,39,39,27,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BAJFINANCE,Financials,38,38,73,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
OIL,Energy,36,36,20,82,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RVNL,Infra,35,35,40,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
INFY,IT,34,34,60,66,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TATAELXSI,IT,32,32,60,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ADANIPOWER,Power,31,31,27,83,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PRESTIGE,Realty,30,30,87,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GODREJPROP,Realty,28,28,87,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MANAPPURAM,Financials,27,27,73,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HINDZINC,Metal,26,26,7,79,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KEI,Industrials,24,24,53,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BSE,Financials,23,23,73,79,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
EXIDEIND,Auto,22,22,93,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MAZDOCK,Industrials,20,20,53,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IDFCFIRSTB,Financials,19,19,73,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SAIL,Metal,18,18,7,79,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GUJGASLTD,Energy,16,16,20,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SHRIRAMFIN,Financials,15,15,73,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NLCINDIA,Power,14,14,27,50,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
LODHA,Realty,12,12,87,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ADANIGREEN,Power,11,11,27,84,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PAYTM,Financials,9,9,73,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ANGELONE,Financials,8,8,73,86,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
