Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-09-24,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,66,1336.3,1304 - 1368,1407,+2% to +8%,75%,78,2 months (2M),2026-10-24,2026-10-01,32071,24,10.8,"Low-risk Financials holding (low vol) • below 200-dma (-1.4%) • sector strength 75/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-09-24,Shield (Conservative),TATASTEEL,Metal,STRONG BUY,65,190.5,186 - 195,No analogues yet,—,—,69,2 months (2M),2026-10-24,2026-10-01,29524,155,9.9,Low-risk Metal holding (low vol) • below 200-dma (-1.6%) • outperforming Nifty • sector strength 100/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-24,Shield (Conservative),COALINDIA,Metal,BUY,61,421.1,410 - 433,Insufficient evidence (<5 cases),—,—,70,2 months (2M),2026-10-24,2026-10-01,32429,77,10.9,"Low-risk Metal holding (low vol) • below 200-dma (-2.5%) • sector strength 100/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-09-24,Shield (Conservative),ONGC,Energy,BUY,60,235.9,229 - 243,Insufficient evidence (<5 cases),—,—,70,2 months (2M),2026-10-24,2026-10-01,31136,132,10.4,"Low-risk Energy holding (low vol) • below 200-dma (-8.1%) • sector strength 88/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +9.0%"
2026-09-24,Shield (Conservative),SBIN,Financials,BUY,60,986.8,960 - 1014,Insufficient evidence (<5 cases),—,—,70,2 months (2M),2026-10-24,2026-10-01,24670,25,8.4,"Low-risk Financials holding (low vol) • below 200-dma (-5.2%) • sector strength 75/100 • regime cautious (partial deploy) • 2 similar past recs: 100% positive, median +8.9%"
2026-09-24,Shield (Conservative),BEL,Industrials,BUY,58,396.4,386 - 407,No analogues yet,—,—,66,2 months (2M),2026-10-24,2026-10-01,24574,62,8.2,Low-risk Industrials holding (low vol) • below 200-dma (-5.2%) • sector strength 62/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-24,Shield (Conservative),ITC,FMCG,BUY,57,268.8,263 - 275,270,-4% to +3%,56%,74,2 months (2M),2026-10-24,2026-10-01,29568,110,9.9,"Low-risk FMCG holding (low vol) • below 200-dma (-12.3%) • sector strength 38/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-09-24,Shield (Conservative),TATAPOWER,Power,ACCUMULATE,53,366.1,357 - 376,No analogues yet,—,—,64,2 months (2M),2026-10-24,2026-10-01,20502,56,6.9,Low-risk Power holding (low vol) • below 200-dma (-5.3%) • sector strength 12/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-24,Shield (Conservative),DABUR,FMCG,ACCUMULATE,50,386.4,375 - 398,No analogues yet,—,—,62,2 months (2M),2026-10-24,2026-10-01,34772,90,11.6,Low-risk FMCG holding (medium vol) • below 200-dma (-14.5%) • sector strength 38/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-24,Shield (Conservative),NHPC,Power,ACCUMULATE,49,76.3,74 - 79,Insufficient evidence (<5 cases),—,—,65,2 months (2M),2026-10-24,2026-10-01,16710,219,5.6,"Low-risk Power holding (medium vol) • below 200-dma (-1.9%) • sector strength 12/100 • regime cautious (partial deploy) • 1 similar past recs: 100% positive, median +7.2%"
2026-09-24,Shield (Conservative),WIPRO,IT,ACCUMULATE,47,164.9,160 - 170,Insufficient evidence (<5 cases),—,—,64,2 months (2M),2026-10-24,2026-10-01,21925,133,7.3,"Low-risk IT holding (medium vol) • below 200-dma (-19.1%) • sector strength 25/100 • regime cautious (partial deploy) • 2 similar past recs: 100% positive, median +5.1%"
