Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-08-17,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,76,1417.0,1378 - 1456,1492,+2% to +8%,75%,82,2 months (2M),2026-09-13,2026-08-21,17004,12,5.9,"Low-risk Financials holding (low vol) • above 200-dma (+4.8%) • outperforming Nifty • sector strength 80/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-08-17,Shield (Conservative),SUNPHARMA,Pharma,STRONG BUY,70,1930.0,1878 - 1982,2019,-4% to +14%,67%,86,2 months (2M),2026-09-13,2026-08-21,25090,13,8.6,"Low-risk Pharma holding (low vol) • above 200-dma (+8.0%) • sector strength 60/100 • regime cautious (partial deploy) • 12 similar past recs: 67% positive, median +4.6%"
2026-08-17,Shield (Conservative),PIDILITIND,Chemicals,STRONG BUY,66,1693.0,1639 - 1747,1716,-5% to +7%,53%,85,2 months (2M),2026-09-13,2026-08-21,18623,11,6.7,"Low-risk Chemicals holding (low vol) • above 200-dma (+14.4%) • outperforming Nifty • sector strength 73/100 • regime cautious (partial deploy) • 15 similar past recs: 53% positive, median +1.4%"
2026-08-17,Shield (Conservative),NTPC,Power,BUY,64,340.0,331 - 349,Insufficient evidence (<5 cases),—,—,72,2 months (2M),2026-09-13,2026-08-21,35020,103,11.8,"Low-risk Power holding (low vol) • below 200-dma (-4.8%) • sector strength 27/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-08-17,Shield (Conservative),LUPIN,Pharma,BUY,59,2235.0,2176 - 2294,No analogues yet,—,—,67,2 months (2M),2026-09-13,2026-08-21,24585,11,8.9,Low-risk Pharma holding (low vol) • below 200-dma (-0.2%) • sector strength 60/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-17,Shield (Conservative),BEL,Industrials,BUY,59,410.8,398 - 423,No analogues yet,—,—,67,2 months (2M),2026-09-13,2026-08-21,20540,50,6.9,Low-risk Industrials holding (low vol) • below 200-dma (-2.1%) • sector strength 67/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-17,Shield (Conservative),POWERGRID,Power,BUY,57,266.0,260 - 272,Insufficient evidence (<5 cases),—,—,69,2 months (2M),2026-09-13,2026-08-21,41504,156,13.8,"Low-risk Power holding (low vol) • below 200-dma (-6.8%) • sector strength 27/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +12.3%"
2026-08-17,Shield (Conservative),ITC,FMCG,ACCUMULATE,52,278.2,272 - 285,279,-4% to +3%,56%,71,2 months (2M),2026-09-13,2026-08-21,23369,84,7.8,"Low-risk FMCG holding (low vol) • below 200-dma (-15.0%) • sector strength 13/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-08-17,Shield (Conservative),ONGC,Energy,ACCUMULATE,51,236.4,229 - 244,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-09-13,2026-08-21,29314,124,9.8,"Low-risk Energy holding (low vol) • below 200-dma (-8.6%) • sector strength 20/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +9.0%"
2026-08-17,Shield (Conservative),COALINDIA,Metal,ACCUMULATE,50,407.1,395 - 419,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-09-13,2026-08-21,28497,70,9.6,"Low-risk Metal holding (low vol) • below 200-dma (-4.7%) • sector strength 7/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-08-17,Shield (Conservative),IRCTC,Transport,WATCH,51,497.5,482 - 513,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-09-13,2026-08-21,14428,29,4.9,"Low-risk Transport holding (low vol) • below 200-dma (-15.0%) • sector strength 33/100 • regime cautious (partial deploy) • 1 similar past recs: 0% positive, median -11.2% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
2026-08-17,Shield (Conservative),HINDUNILVR,FMCG,WATCH,49,2077.0,2013 - 2141,Insufficient evidence (<5 cases),—,—,65,2 months (2M),2026-09-13,2026-08-21,14539,7,5.3,"Low-risk FMCG holding (low vol) • below 200-dma (-8.2%) • sector strength 13/100 • regime cautious (partial deploy) • 4 similar past recs: 50% positive, median -0.1% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
