Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-08-03,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,77,1448.3,1408 - 1488,1525,+2% to +8%,75%,83,2 months (2M),2026-09-02,2026-08-10,15931,11,5.5,"Low-risk Financials holding (low vol) • above 200-dma (+7.3%) • outperforming Nifty • sector strength 67/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-08-03,Shield (Conservative),SUNPHARMA,Pharma,STRONG BUY,74,1942.9,1891 - 1995,2032,-4% to +14%,67%,88,2 months (2M),2026-09-02,2026-08-10,36915,19,12.5,"Low-risk Pharma holding (low vol) • above 200-dma (+9.5%) • outperforming Nifty • sector strength 73/100 • regime cautious (partial deploy) • 12 similar past recs: 67% positive, median +4.6%"
2026-08-03,Shield (Conservative),PIDILITIND,Chemicals,STRONG BUY,70,1633.8,1582 - 1686,1656,-5% to +7%,53%,86,2 months (2M),2026-09-02,2026-08-10,19606,12,6.6,"Low-risk Chemicals holding (low vol) • above 200-dma (+10.9%) • outperforming Nifty • sector strength 80/100 • regime cautious (partial deploy) • 15 similar past recs: 53% positive, median +1.4%"
2026-08-03,Shield (Conservative),LUPIN,Pharma,STRONG BUY,69,2398.0,2336 - 2460,No analogues yet,—,—,71,2 months (2M),2026-09-02,2026-08-10,31174,13,10.9,Low-risk Pharma holding (low vol) • above 200-dma (+7.9%) • sector strength 73/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-03,Shield (Conservative),NTPC,Power,STRONG BUY,66,347.5,339 - 357,Insufficient evidence (<5 cases),—,—,73,2 months (2M),2026-09-02,2026-08-10,27109,78,9.1,"Low-risk Power holding (low vol) • below 200-dma (-2.7%) • sector strength 27/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-08-03,Shield (Conservative),KOTAKBANK,Financials,STRONG BUY,66,392.7,381 - 404,Insufficient evidence (<5 cases),—,—,73,2 months (2M),2026-09-02,2026-08-10,14530,37,4.9,"Low-risk Financials holding (low vol) • below 200-dma (-2.7%) • sector strength 67/100 • regime cautious (partial deploy) • 3 similar past recs: 100% positive, median +1.9%"
2026-08-03,Shield (Conservative),POWERGRID,Power,BUY,59,285.9,279 - 293,Insufficient evidence (<5 cases),—,—,70,2 months (2M),2026-09-02,2026-08-10,28876,101,9.7,"Low-risk Power holding (low vol) • below 200-dma (-0.1%) • sector strength 27/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +12.3%"
2026-08-03,Shield (Conservative),BEL,Industrials,ACCUMULATE,53,390.3,378 - 402,No analogues yet,—,—,64,2 months (2M),2026-09-02,2026-08-10,23418,60,7.8,Low-risk Industrials holding (low vol) • below 200-dma (-7.1%) • sector strength 47/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-03,Shield (Conservative),ITC,FMCG,ACCUMULATE,53,291.9,284 - 299,293,-4% to +3%,56%,72,2 months (2M),2026-09-02,2026-08-10,21892,75,7.3,"Low-risk FMCG holding (low vol) • below 200-dma (-12.3%) • sector strength 13/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-08-03,Shield (Conservative),COALINDIA,Metal,ACCUMULATE,49,414.8,402 - 427,Insufficient evidence (<5 cases),—,—,65,2 months (2M),2026-09-02,2026-08-10,30692,74,10.2,"Low-risk Metal holding (low vol) • below 200-dma (-2.6%) • sector strength 7/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-08-03,Shield (Conservative),IRCTC,Transport,WATCH,54,501.4,486 - 517,Insufficient evidence (<5 cases),—,—,67,2 months (2M),2026-09-02,2026-08-10,16045,32,5.4,"Low-risk Transport holding (low vol) • below 200-dma (-15.6%) • sector strength 60/100 • regime cautious (partial deploy) • 1 similar past recs: 0% positive, median -11.2% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
2026-08-03,Shield (Conservative),BRITANNIA,FMCG,WATCH,50,5452.0,5310 - 5594,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-09-02,2026-08-10,27260,5,9.9,"Low-risk FMCG holding (low vol) • below 200-dma (-4.5%) • sector strength 13/100 • regime cautious (partial deploy) • 3 similar past recs: 33% positive, median -7.7% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
