Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-08-31,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,79,1422.0,1383 - 1461,1498,+2% to +8%,75%,84,3 months (3M),2026-09-30,2026-09-07,22752,16,7.6,"Low-risk Financials holding (low vol) • above 200-dma (+4.9%) • outperforming Nifty • sector strength 79/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-08-31,Shield (Conservative),SUNPHARMA,Pharma,STRONG BUY,71,1912.3,1862 - 1962,2000,-4% to +14%,67%,87,3 months (3M),2026-09-30,2026-09-07,21035,11,7.5,"Low-risk Pharma holding (low vol) • above 200-dma (+6.3%) • outperforming Nifty • sector strength 64/100 • regime cautious (partial deploy) • 12 similar past recs: 67% positive, median +4.6%"
2026-08-31,Shield (Conservative),CIPLA,Pharma,STRONG BUY,67,1419.0,1377 - 1461,Insufficient evidence (<5 cases),—,—,73,3 months (3M),2026-09-30,2026-09-07,17028,12,6.1,"Low-risk Pharma holding (low vol) • above 200-dma (+1.6%) • sector strength 64/100 • regime cautious (partial deploy) • 1 similar past recs: 100% positive, median +7.5%"
2026-08-31,Shield (Conservative),NTPC,Power,BUY,62,326.5,319 - 334,Insufficient evidence (<5 cases),—,—,71,3 months (3M),2026-09-30,2026-09-07,40160,123,13.5,"Low-risk Power holding (low vol) • below 200-dma (-8.6%) • sector strength 14/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-08-31,Shield (Conservative),BEL,Industrials,BUY,59,406.6,395 - 419,No analogues yet,—,—,67,3 months (3M),2026-09-30,2026-09-07,19519,48,6.6,Low-risk Industrials holding (low vol) • below 200-dma (-3.0%) • sector strength 71/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-31,Shield (Conservative),POWERGRID,Power,BUY,57,264.2,258 - 270,Insufficient evidence (<5 cases),—,—,69,3 months (3M),2026-09-30,2026-09-07,38845,147,12.9,"Low-risk Power holding (low vol) • below 200-dma (-7.1%) • sector strength 14/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +12.3%"
2026-08-31,Shield (Conservative),ONGC,Energy,ACCUMULATE,53,233.6,227 - 241,Insufficient evidence (<5 cases),—,—,67,3 months (3M),2026-09-30,2026-09-07,28971,124,9.7,"Low-risk Energy holding (low vol) • below 200-dma (-9.4%) • sector strength 50/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +9.0%"
2026-08-31,Shield (Conservative),ITC,FMCG,ACCUMULATE,53,264.9,259 - 271,266,-4% to +3%,56%,72,3 months (3M),2026-09-30,2026-09-07,22252,84,7.4,"Low-risk FMCG holding (low vol) • below 200-dma (-17.0%) • sector strength 29/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-08-31,Shield (Conservative),COALINDIA,Metal,ACCUMULATE,51,404.2,393 - 416,Insufficient evidence (<5 cases),—,—,66,3 months (3M),2026-09-30,2026-09-07,28698,71,9.6,"Low-risk Metal holding (low vol) • below 200-dma (-5.6%) • sector strength 21/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-08-31,Shield (Conservative),DABUR,FMCG,ACCUMULATE,50,382.8,371 - 395,No analogues yet,—,—,62,3 months (3M),2026-09-30,2026-09-07,20668,54,6.9,Low-risk FMCG holding (low vol) • below 200-dma (-17.5%) • sector strength 29/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-31,Shield (Conservative),TATASTEEL,Metal,ACCUMULATE,49,182.3,177 - 188,No analogues yet,—,—,62,3 months (3M),2026-09-30,2026-09-07,14219,78,4.8,Low-risk Metal holding (low vol) • below 200-dma (-5.1%) • sector strength 21/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-31,Shield (Conservative),IRCTC,Transport,WATCH,53,482.4,469 - 496,Insufficient evidence (<5 cases),—,—,67,3 months (3M),2026-09-30,2026-09-07,21708,45,7.3,"Low-risk Transport holding (low vol) • below 200-dma (-15.7%) • sector strength 57/100 • regime cautious (partial deploy) • 1 similar past recs: 0% positive, median -11.2% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
