Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-08-21,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,76,1411.9,1373 - 1451,1487,+2% to +8%,75%,82,2 months (2M),2026-09-19,2026-08-27,15531,11,5.4,"Low-risk Financials holding (low vol) • above 200-dma (+4.4%) • outperforming Nifty • sector strength 80/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-08-21,Shield (Conservative),SBIN,Financials,STRONG BUY,74,1048.0,1014 - 1082,Insufficient evidence (<5 cases),—,—,76,2 months (2M),2026-09-19,2026-08-27,17816,17,5.9,"Low-risk Financials holding (low vol) • above 200-dma (+1.3%) • outperforming Nifty • sector strength 80/100 • regime cautious (partial deploy) • 2 similar past recs: 100% positive, median +8.9%"
2026-08-21,Shield (Conservative),SUNPHARMA,Pharma,STRONG BUY,70,1904.0,1852 - 1956,1991,-4% to +14%,67%,86,2 months (2M),2026-09-19,2026-08-27,34272,18,11.6,"Low-risk Pharma holding (low vol) • above 200-dma (+6.3%) • sector strength 60/100 • regime cautious (partial deploy) • 12 similar past recs: 67% positive, median +4.6%"
2026-08-21,Shield (Conservative),PIDILITIND,Chemicals,STRONG BUY,68,1660.0,1607 - 1713,1683,-5% to +7%,53%,86,2 months (2M),2026-09-19,2026-08-27,11620,7,4.2,"Low-risk Chemicals holding (low vol) • above 200-dma (+12.0%) • outperforming Nifty • sector strength 73/100 • regime cautious (partial deploy) • 15 similar past recs: 53% positive, median +1.4%"
2026-08-21,Shield (Conservative),NTPC,Power,BUY,64,337.5,329 - 346,Insufficient evidence (<5 cases),—,—,72,2 months (2M),2026-09-19,2026-08-27,27675,82,9.3,"Low-risk Power holding (low vol) • below 200-dma (-5.5%) • sector strength 27/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-08-21,Shield (Conservative),LUPIN,Pharma,BUY,59,2201.5,2144 - 2259,No analogues yet,—,—,67,2 months (2M),2026-09-19,2026-08-27,24216,11,8.5,Low-risk Pharma holding (low vol) • below 200-dma (-2.0%) • sector strength 60/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-21,Shield (Conservative),BEL,Industrials,BUY,57,409.4,397 - 422,No analogues yet,—,—,66,2 months (2M),2026-09-19,2026-08-27,15148,37,5.1,Low-risk Industrials holding (low vol) • below 200-dma (-2.4%) • sector strength 67/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-21,Shield (Conservative),POWERGRID,Power,BUY,56,264.8,259 - 271,Insufficient evidence (<5 cases),—,—,68,2 months (2M),2026-09-19,2026-08-27,39455,149,13.2,"Low-risk Power holding (low vol) • below 200-dma (-7.1%) • sector strength 27/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +12.3%"
2026-08-21,Shield (Conservative),ONGC,Energy,ACCUMULATE,52,238.5,231 - 246,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-09-19,2026-08-27,32674,137,11.0,"Low-risk Energy holding (low vol) • below 200-dma (-7.7%) • sector strength 13/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +9.0%"
2026-08-21,Shield (Conservative),COALINDIA,Metal,ACCUMULATE,51,402.5,391 - 414,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-09-19,2026-08-27,30590,76,10.2,"Low-risk Metal holding (low vol) • below 200-dma (-5.8%) • sector strength 20/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-08-21,Shield (Conservative),ITC,FMCG,ACCUMULATE,50,271.6,265 - 278,272,-4% to +3%,56%,70,2 months (2M),2026-09-19,2026-08-27,31511,116,10.5,"Low-risk FMCG holding (low vol) • below 200-dma (-16.2%) • sector strength 7/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-08-21,Shield (Conservative),IRCTC,Transport,WATCH,53,485.9,471 - 501,Insufficient evidence (<5 cases),—,—,67,2 months (2M),2026-09-19,2026-08-27,14577,30,5.0,"Low-risk Transport holding (low vol) • below 200-dma (-16.3%) • sector strength 47/100 • regime cautious (partial deploy) • 1 similar past recs: 0% positive, median -11.2% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
