Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-08-12,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,78,1429.6,1390 - 1469,1506,+2% to +8%,75%,83,2 months (2M),2026-09-10,2026-08-18,20014,14,6.7,"Low-risk Financials holding (low vol) • above 200-dma (+5.8%) • outperforming Nifty • sector strength 80/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-08-12,Shield (Conservative),SUNPHARMA,Pharma,STRONG BUY,74,1942.0,1890 - 1994,2031,-4% to +14%,67%,88,2 months (2M),2026-09-10,2026-08-18,27188,14,9.1,"Low-risk Pharma holding (low vol) • above 200-dma (+8.9%) • sector strength 67/100 • regime cautious (partial deploy) • 12 similar past recs: 67% positive, median +4.6%"
2026-08-12,Shield (Conservative),LUPIN,Pharma,STRONG BUY,69,2278.9,2219 - 2338,No analogues yet,—,—,71,2 months (2M),2026-09-10,2026-08-18,27347,12,9.5,Low-risk Pharma holding (low vol) • above 200-dma (+1.9%) • sector strength 67/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-12,Shield (Conservative),PIDILITIND,Chemicals,STRONG BUY,66,1685.8,1632 - 1740,1709,-5% to +7%,53%,85,2 months (2M),2026-09-10,2026-08-18,20230,12,6.8,"Low-risk Chemicals holding (low vol) • above 200-dma (+14.1%) • outperforming Nifty • sector strength 73/100 • regime cautious (partial deploy) • 15 similar past recs: 53% positive, median +1.4%"
2026-08-12,Shield (Conservative),NTPC,Power,BUY,63,338.5,330 - 347,Insufficient evidence (<5 cases),—,—,71,2 months (2M),2026-09-10,2026-08-18,36553,108,12.2,"Low-risk Power holding (low vol) • below 200-dma (-5.3%) • sector strength 27/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-08-12,Shield (Conservative),BEL,Industrials,BUY,58,405.9,393 - 419,No analogues yet,—,—,66,2 months (2M),2026-09-10,2026-08-18,14611,36,5.0,Low-risk Industrials holding (low vol) • below 200-dma (-3.3%) • sector strength 60/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-12,Shield (Conservative),POWERGRID,Power,BUY,56,268.0,261 - 275,Insufficient evidence (<5 cases),—,—,68,2 months (2M),2026-09-10,2026-08-18,35905,134,12.0,"Low-risk Power holding (low vol) • below 200-dma (-6.2%) • sector strength 27/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +12.3%"
2026-08-12,Shield (Conservative),ITC,FMCG,ACCUMULATE,54,279.0,272 - 286,280,-4% to +3%,56%,72,2 months (2M),2026-09-10,2026-08-18,24273,87,8.1,"Low-risk FMCG holding (low vol) • below 200-dma (-15.3%) • sector strength 7/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-08-12,Shield (Conservative),COALINDIA,Metal,ACCUMULATE,51,412.6,400 - 425,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-09-10,2026-08-18,26406,64,8.8,"Low-risk Metal holding (low vol) • below 200-dma (-3.3%) • sector strength 20/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-08-12,Shield (Conservative),ONGC,Energy,ACCUMULATE,48,239.4,232 - 247,Insufficient evidence (<5 cases),—,—,65,2 months (2M),2026-09-10,2026-08-18,28973,121,9.7,"Low-risk Energy holding (low vol) • below 200-dma (-7.5%) • sector strength 13/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +9.0%"
2026-08-12,Shield (Conservative),IRCTC,Transport,WATCH,53,515.0,499 - 531,Insufficient evidence (<5 cases),—,—,67,2 months (2M),2026-09-10,2026-08-18,15451,30,5.2,"Low-risk Transport holding (low vol) • below 200-dma (-12.5%) • sector strength 40/100 • regime cautious (partial deploy) • 1 similar past recs: 0% positive, median -11.2% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
2026-08-12,Shield (Conservative),HINDUNILVR,FMCG,WATCH,48,2064.9,1999 - 2130,Insufficient evidence (<5 cases),—,—,65,2 months (2M),2026-09-10,2026-08-18,18584,9,6.8,"Low-risk FMCG holding (low vol) • below 200-dma (-9.1%) • sector strength 7/100 • regime cautious (partial deploy) • 4 similar past recs: 50% positive, median -0.1% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
