Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-08-25,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,75,1417.9,1379 - 1457,1493,+2% to +8%,75%,82,3 months (3M),2026-09-24,2026-09-01,19851,14,7.1,"Low-risk Financials holding (low vol) • above 200-dma (+4.8%) • outperforming Nifty • sector strength 80/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-08-25,Shield (Conservative),SUNPHARMA,Pharma,STRONG BUY,71,1912.7,1861 - 1964,2000,-4% to +14%,67%,87,3 months (3M),2026-09-24,2026-09-01,34429,18,11.8,"Low-risk Pharma holding (low vol) • above 200-dma (+6.6%) • outperforming Nifty • sector strength 60/100 • regime cautious (partial deploy) • 12 similar past recs: 67% positive, median +4.6%"
2026-08-25,Shield (Conservative),PIDILITIND,Chemicals,STRONG BUY,68,1654.9,1602 - 1708,1677,-5% to +7%,53%,86,3 months (3M),2026-09-24,2026-09-01,19859,12,6.7,"Low-risk Chemicals holding (low vol) • above 200-dma (+11.4%) • outperforming Nifty • sector strength 73/100 • regime cautious (partial deploy) • 15 similar past recs: 53% positive, median +1.4%"
2026-08-25,Shield (Conservative),NTPC,Power,BUY,63,338.0,330 - 346,Insufficient evidence (<5 cases),—,—,71,3 months (3M),2026-09-24,2026-09-01,22308,66,7.5,"Low-risk Power holding (low vol) • below 200-dma (-5.4%) • sector strength 20/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-08-25,Shield (Conservative),LUPIN,Pharma,BUY,59,2175.4,2119 - 2232,No analogues yet,—,—,67,3 months (3M),2026-09-24,2026-09-01,28280,13,9.7,Low-risk Pharma holding (low vol) • below 200-dma (-3.3%) • sector strength 60/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-25,Shield (Conservative),BEL,Industrials,BUY,57,408.3,396 - 421,No analogues yet,—,—,66,3 months (3M),2026-09-24,2026-09-01,25315,62,8.6,Low-risk Industrials holding (low vol) • below 200-dma (-2.7%) • sector strength 67/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-25,Shield (Conservative),POWERGRID,Power,BUY,57,270.2,264 - 277,Insufficient evidence (<5 cases),—,—,69,3 months (3M),2026-09-24,2026-09-01,23778,88,8.0,"Low-risk Power holding (low vol) • below 200-dma (-5.1%) • sector strength 20/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +12.3%"
2026-08-25,Shield (Conservative),ONGC,Energy,ACCUMULATE,53,235.9,229 - 243,Insufficient evidence (<5 cases),—,—,67,3 months (3M),2026-09-24,2026-09-01,32785,139,11.0,"Low-risk Energy holding (low vol) • below 200-dma (-8.6%) • sector strength 40/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +9.0%"
2026-08-25,Shield (Conservative),COALINDIA,Metal,ACCUMULATE,50,405.8,394 - 418,Insufficient evidence (<5 cases),—,—,66,3 months (3M),2026-09-24,2026-09-01,31247,77,10.4,"Low-risk Metal holding (low vol) • below 200-dma (-5.1%) • sector strength 13/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-08-25,Shield (Conservative),ITC,FMCG,ACCUMULATE,50,268.0,262 - 274,269,-4% to +3%,56%,70,3 months (3M),2026-09-24,2026-09-01,23048,86,7.7,"Low-risk FMCG holding (low vol) • below 200-dma (-16.8%) • sector strength 7/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-08-25,Shield (Conservative),IRCTC,Transport,WATCH,52,483.5,469 - 498,Insufficient evidence (<5 cases),—,—,66,3 months (3M),2026-09-24,2026-09-01,18373,38,6.2,"Low-risk Transport holding (low vol) • below 200-dma (-16.2%) • sector strength 47/100 • regime cautious (partial deploy) • 1 similar past recs: 0% positive, median -11.2% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
2026-08-25,Shield (Conservative),HINDUNILVR,FMCG,WATCH,48,2019.3,1958 - 2081,Insufficient evidence (<5 cases),—,—,65,3 months (3M),2026-09-24,2026-09-01,14135,7,5.3,"Low-risk FMCG holding (low vol) • below 200-dma (-10.1%) • sector strength 7/100 • regime cautious (partial deploy) • 4 similar past recs: 50% positive, median -0.1% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
