Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-09-08,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,78,1427.5,1391 - 1464,1503,+2% to +8%,75%,83,3 months (3M),2026-10-07,2026-09-14,22840,16,8.0,"Low-risk Financials holding (low vol) • above 200-dma (+5.2%) • outperforming Nifty • sector strength 77/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-09-08,Shield (Conservative),SUNPHARMA,Pharma,STRONG BUY,74,1895.0,1845 - 1945,1982,-4% to +14%,67%,88,3 months (3M),2026-10-07,2026-09-14,34110,18,11.7,"Low-risk Pharma holding (low vol) • above 200-dma (+5.1%) • outperforming Nifty • sector strength 69/100 • regime cautious (partial deploy) • 12 similar past recs: 67% positive, median +4.6%"
2026-09-08,Shield (Conservative),NTPC,Power,STRONG BUY,66,332.0,324 - 340,Insufficient evidence (<5 cases),—,—,73,3 months (3M),2026-10-07,2026-09-14,27888,84,9.3,"Low-risk Power holding (low vol) • below 200-dma (-7.1%) • sector strength 15/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-09-08,Shield (Conservative),SBIN,Financials,BUY,62,1005.9,974 - 1037,Insufficient evidence (<5 cases),—,—,71,3 months (3M),2026-10-07,2026-09-14,17100,17,5.7,"Low-risk Financials holding (low vol) • below 200-dma (-3.2%) • sector strength 77/100 • regime cautious (partial deploy) • 2 similar past recs: 100% positive, median +8.9%"
2026-09-08,Shield (Conservative),COALINDIA,Metal,BUY,56,418.9,407 - 430,Insufficient evidence (<5 cases),—,—,68,3 months (3M),2026-10-07,2026-09-14,28901,69,9.6,"Low-risk Metal holding (low vol) • below 200-dma (-2.3%) • sector strength 46/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-09-08,Shield (Conservative),BEL,Industrials,BUY,56,404.0,392 - 416,No analogues yet,—,—,65,3 months (3M),2026-10-07,2026-09-14,25856,64,8.6,Low-risk Industrials holding (low vol) • below 200-dma (-3.6%) • sector strength 38/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-08,Shield (Conservative),ONGC,Energy,BUY,55,233.7,227 - 241,Insufficient evidence (<5 cases),—,—,68,3 months (3M),2026-10-07,2026-09-14,25240,108,8.5,"Low-risk Energy holding (low vol) • below 200-dma (-9.2%) • sector strength 62/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +9.0%"
2026-09-08,Shield (Conservative),TATASTEEL,Metal,BUY,55,185.6,180 - 191,No analogues yet,—,—,65,3 months (3M),2026-10-07,2026-09-14,17447,94,5.8,Low-risk Metal holding (low vol) • below 200-dma (-3.5%) • sector strength 46/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-08,Shield (Conservative),ITC,FMCG,ACCUMULATE,52,263.5,257 - 270,264,-4% to +3%,56%,71,3 months (3M),2026-10-07,2026-09-14,40316,153,13.4,"Low-risk FMCG holding (low vol) • below 200-dma (-16.5%) • sector strength 8/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-09-08,Shield (Conservative),TATAPOWER,Power,ACCUMULATE,52,365.7,356 - 376,No analogues yet,—,—,63,3 months (3M),2026-10-07,2026-09-14,33279,91,11.1,Low-risk Power holding (low vol) • below 200-dma (-5.7%) • sector strength 15/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-08,Shield (Conservative),DABUR,FMCG,ACCUMULATE,48,375.5,364 - 387,No analogues yet,—,—,62,3 months (3M),2026-10-07,2026-09-14,24408,65,8.2,Low-risk FMCG holding (low vol) • below 200-dma (-18.5%) • sector strength 8/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
