Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-09-07,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,78,1423.2,1387 - 1460,1499,+2% to +8%,75%,83,3 months (3M),2026-10-04,2026-09-11,22771,16,7.9,"Low-risk Financials holding (low vol) • above 200-dma (+4.9%) • outperforming Nifty • sector strength 79/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-09-07,Shield (Conservative),SUNPHARMA,Pharma,STRONG BUY,73,1899.0,1849 - 1949,1986,-4% to +14%,67%,88,3 months (3M),2026-10-04,2026-09-11,26586,14,9.2,"Low-risk Pharma holding (low vol) • above 200-dma (+5.4%) • sector strength 64/100 • regime cautious (partial deploy) • 12 similar past recs: 67% positive, median +4.6%"
2026-09-07,Shield (Conservative),NTPC,Power,BUY,64,332.5,325 - 340,Insufficient evidence (<5 cases),—,—,72,3 months (3M),2026-10-04,2026-09-11,26600,80,9.0,"Low-risk Power holding (low vol) • below 200-dma (-6.9%) • sector strength 7/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-09-07,Shield (Conservative),BEL,Industrials,BUY,60,405.4,394 - 417,No analogues yet,—,—,67,3 months (3M),2026-10-04,2026-09-11,14187,35,4.7,Low-risk Industrials holding (low vol) • below 200-dma (-3.3%) • sector strength 71/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-07,Shield (Conservative),CIPLA,Pharma,BUY,57,1385.0,1343 - 1427,Insufficient evidence (<5 cases),—,—,69,3 months (3M),2026-10-04,2026-09-11,30470,22,10.6,"Low-risk Pharma holding (low vol) • below 200-dma (-0.6%) • sector strength 64/100 • regime cautious (partial deploy) • 1 similar past recs: 100% positive, median +7.5%"
2026-09-07,Shield (Conservative),POWERGRID,Power,BUY,56,266.0,260 - 272,Insufficient evidence (<5 cases),—,—,68,3 months (3M),2026-10-04,2026-09-11,30590,115,10.3,"Low-risk Power holding (low vol) • below 200-dma (-6.5%) • sector strength 7/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +12.3%"
2026-09-07,Shield (Conservative),COALINDIA,Metal,ACCUMULATE,54,415.4,403 - 427,Insufficient evidence (<5 cases),—,—,67,3 months (3M),2026-10-04,2026-09-11,29075,70,9.8,"Low-risk Metal holding (low vol) • below 200-dma (-3.1%) • sector strength 43/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-09-07,Shield (Conservative),TATASTEEL,Metal,ACCUMULATE,54,188.8,183 - 195,No analogues yet,—,—,64,3 months (3M),2026-10-04,2026-09-11,17369,92,5.8,Low-risk Metal holding (low vol) • below 200-dma (-1.9%) • sector strength 43/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-07,Shield (Conservative),ONGC,Energy,ACCUMULATE,53,234.6,228 - 242,Insufficient evidence (<5 cases),—,—,67,3 months (3M),2026-10-04,2026-09-11,28158,120,9.5,"Low-risk Energy holding (low vol) • below 200-dma (-8.9%) • sector strength 36/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +9.0%"
2026-09-07,Shield (Conservative),ITC,FMCG,ACCUMULATE,51,264.1,258 - 270,265,-4% to +3%,56%,71,3 months (3M),2026-10-04,2026-09-11,33013,125,11.0,"Low-risk FMCG holding (low vol) • below 200-dma (-16.5%) • sector strength 14/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-09-07,Shield (Conservative),DABUR,FMCG,ACCUMULATE,48,380.9,369 - 393,No analogues yet,—,—,62,3 months (3M),2026-10-04,2026-09-11,20949,55,7.1,Low-risk FMCG holding (low vol) • below 200-dma (-17.4%) • sector strength 14/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-07,Shield (Conservative),IRCTC,Transport,WATCH,52,476.0,463 - 489,Insufficient evidence (<5 cases),—,—,66,3 months (3M),2026-10-04,2026-09-11,15234,32,5.1,"Low-risk Transport holding (low vol) • below 200-dma (-16.2%) • sector strength 57/100 • regime cautious (partial deploy) • 1 similar past recs: 0% positive, median -11.2% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
