Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-09-04,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,79,1430.0,1393 - 1467,1506,+2% to +8%,75%,84,3 months (3M),2026-10-03,2026-09-10,21450,15,7.6,"Low-risk Financials holding (low vol) • above 200-dma (+5.4%) • outperforming Nifty • sector strength 85/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-09-04,Shield (Conservative),SUNPHARMA,Pharma,STRONG BUY,73,1916.0,1866 - 1966,2004,-4% to +14%,67%,88,3 months (3M),2026-10-03,2026-09-10,30656,16,10.4,"Low-risk Pharma holding (low vol) • above 200-dma (+6.4%) • outperforming Nifty • sector strength 69/100 • regime cautious (partial deploy) • 12 similar past recs: 67% positive, median +4.6%"
2026-09-04,Shield (Conservative),NTPC,Power,BUY,63,330.9,323 - 339,Insufficient evidence (<5 cases),—,—,71,3 months (3M),2026-10-03,2026-09-10,34083,103,11.4,"Low-risk Power holding (low vol) • below 200-dma (-7.4%) • sector strength 8/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-09-04,Shield (Conservative),BEL,Industrials,BUY,60,408.6,397 - 420,No analogues yet,—,—,67,3 months (3M),2026-10-03,2026-09-10,16753,41,5.6,Low-risk Industrials holding (low vol) • below 200-dma (-2.5%) • sector strength 77/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-04,Shield (Conservative),POWERGRID,Power,BUY,57,265.6,259 - 272,Insufficient evidence (<5 cases),—,—,69,3 months (3M),2026-10-03,2026-09-10,37715,142,12.6,"Low-risk Power holding (low vol) • below 200-dma (-6.6%) • sector strength 8/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +12.3%"
2026-09-04,Shield (Conservative),ONGC,Energy,BUY,55,236.0,229 - 243,Insufficient evidence (<5 cases),—,—,68,3 months (3M),2026-10-03,2026-09-10,30208,128,10.1,"Low-risk Energy holding (low vol) • below 200-dma (-8.4%) • sector strength 54/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +9.0%"
2026-09-04,Shield (Conservative),COALINDIA,Metal,ACCUMULATE,54,420.0,408 - 432,Insufficient evidence (<5 cases),—,—,67,3 months (3M),2026-10-03,2026-09-10,31504,75,10.6,"Low-risk Metal holding (low vol) • below 200-dma (-2.0%) • sector strength 38/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-09-04,Shield (Conservative),ITC,FMCG,ACCUMULATE,53,263.0,257 - 269,264,-4% to +3%,56%,72,3 months (3M),2026-10-03,2026-09-10,22618,86,7.6,"Low-risk FMCG holding (low vol) • below 200-dma (-17.1%) • sector strength 23/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-09-04,Shield (Conservative),TATASTEEL,Metal,ACCUMULATE,53,184.2,179 - 190,No analogues yet,—,—,64,3 months (3M),2026-10-03,2026-09-10,17131,93,5.8,Low-risk Metal holding (low vol) • below 200-dma (-4.2%) • sector strength 38/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-04,Shield (Conservative),DABUR,FMCG,ACCUMULATE,48,380.7,369 - 393,No analogues yet,—,—,62,3 months (3M),2026-10-03,2026-09-10,31979,84,10.8,Low-risk FMCG holding (low vol) • below 200-dma (-17.6%) • sector strength 23/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-04,Shield (Conservative),IRCTC,Transport,WATCH,48,474.6,461 - 488,Insufficient evidence (<5 cases),—,—,65,3 months (3M),2026-10-03,2026-09-10,22306,47,7.5,"Low-risk Transport holding (low vol) • below 200-dma (-16.6%) • sector strength 15/100 • regime cautious (partial deploy) • 1 similar past recs: 0% positive, median -11.2% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
