Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-09-16,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,70,1350.4,1316 - 1384,1422,+2% to +8%,75%,80,3 months (3M),2026-10-15,2026-09-22,33760,25,11.6,"Low-risk Financials holding (low vol) • below 200-dma (-0.5%) • outperforming Nifty • sector strength 100/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-09-16,Shield (Conservative),SBIN,Financials,BUY,63,968.0,938 - 998,Insufficient evidence (<5 cases),—,—,71,3 months (3M),2026-10-15,2026-09-22,20328,21,6.9,"Low-risk Financials holding (low vol) • below 200-dma (-6.9%) • sector strength 100/100 • regime cautious (partial deploy) • 2 similar past recs: 100% positive, median +8.9%"
2026-09-16,Shield (Conservative),COALINDIA,Metal,BUY,62,419.2,408 - 431,Insufficient evidence (<5 cases),—,—,71,3 months (3M),2026-10-15,2026-09-22,33540,80,11.3,"Low-risk Metal holding (low vol) • below 200-dma (-2.6%) • sector strength 89/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-09-16,Shield (Conservative),TATASTEEL,Metal,BUY,61,183.6,179 - 189,No analogues yet,—,—,67,3 months (3M),2026-10-15,2026-09-22,29751,162,9.9,Low-risk Metal holding (low vol) • below 200-dma (-4.8%) • sector strength 89/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-16,Shield (Conservative),ONGC,Energy,BUY,61,235.9,229 - 243,Insufficient evidence (<5 cases),—,—,70,3 months (3M),2026-10-15,2026-09-22,29494,125,9.9,"Low-risk Energy holding (low vol) • below 200-dma (-8.2%) • sector strength 78/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +9.0%"
2026-09-16,Shield (Conservative),NHPC,Power,BUY,60,76.0,74 - 78,Insufficient evidence (<5 cases),—,—,70,3 months (3M),2026-10-15,2026-09-22,24257,319,8.1,"Low-risk Power holding (medium vol) • below 200-dma (-2.2%) • outperforming Nifty • sector strength 67/100 • regime cautious (partial deploy) • 1 similar past recs: 100% positive, median +7.2%"
2026-09-16,Shield (Conservative),TATAPOWER,Power,BUY,59,363.0,353 - 373,No analogues yet,—,—,67,3 months (3M),2026-10-15,2026-09-22,25410,70,8.6,Low-risk Power holding (low vol) • below 200-dma (-6.2%) • sector strength 67/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-16,Shield (Conservative),BEL,Industrials,BUY,55,382.9,372 - 394,No analogues yet,—,—,65,3 months (3M),2026-10-15,2026-09-22,35993,94,12.1,Low-risk Industrials holding (low vol) • below 200-dma (-8.5%) • sector strength 56/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-16,Shield (Conservative),ITC,FMCG,ACCUMULATE,51,258.0,252 - 264,259,-4% to +3%,56%,71,3 months (3M),2026-10-15,2026-09-22,38700,150,13.0,"Low-risk FMCG holding (low vol) • below 200-dma (-17.1%) • sector strength 11/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-09-16,Shield (Conservative),DABUR,FMCG,ACCUMULATE,49,384.9,373 - 396,No analogues yet,—,—,62,3 months (3M),2026-10-15,2026-09-22,26173,68,8.7,Low-risk FMCG holding (low vol) • below 200-dma (-15.6%) • sector strength 11/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
