Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-08-04,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,78,1449.5,1410 - 1489,1527,+2% to +8%,75%,83,2 months (2M),2026-09-03,2026-08-11,15944,11,5.5,"Low-risk Financials holding (low vol) • above 200-dma (+7.4%) • outperforming Nifty • sector strength 67/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-08-04,Shield (Conservative),SUNPHARMA,Pharma,STRONG BUY,74,1955.3,1903 - 2008,2045,-4% to +14%,67%,88,2 months (2M),2026-09-03,2026-08-11,37151,19,12.5,"Low-risk Pharma holding (low vol) • above 200-dma (+10.1%) • outperforming Nifty • sector strength 73/100 • regime cautious (partial deploy) • 12 similar past recs: 67% positive, median +4.6%"
2026-08-04,Shield (Conservative),PIDILITIND,Chemicals,STRONG BUY,70,1642.5,1590 - 1695,1665,-5% to +7%,53%,86,2 months (2M),2026-09-03,2026-08-11,19710,12,6.6,"Low-risk Chemicals holding (low vol) • above 200-dma (+11.5%) • outperforming Nifty • sector strength 80/100 • regime cautious (partial deploy) • 15 similar past recs: 53% positive, median +1.4%"
2026-08-04,Shield (Conservative),LUPIN,Pharma,STRONG BUY,69,2383.9,2323 - 2445,No analogues yet,—,—,71,2 months (2M),2026-09-03,2026-08-11,30991,13,10.9,Low-risk Pharma holding (low vol) • above 200-dma (+7.1%) • sector strength 73/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-04,Shield (Conservative),NTPC,Power,STRONG BUY,65,347.2,338 - 356,Insufficient evidence (<5 cases),—,—,72,2 months (2M),2026-09-03,2026-08-11,27086,78,9.1,"Low-risk Power holding (low vol) • below 200-dma (-2.8%) • sector strength 20/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-08-04,Shield (Conservative),KOTAKBANK,Financials,BUY,64,397.0,385 - 409,Insufficient evidence (<5 cases),—,—,72,2 months (2M),2026-09-03,2026-08-11,14292,36,4.9,"Low-risk Financials holding (low vol) • below 200-dma (-1.6%) • outperforming Nifty • sector strength 67/100 • regime cautious (partial deploy) • 3 similar past recs: 100% positive, median +1.9%"
2026-08-04,Shield (Conservative),POWERGRID,Power,BUY,58,285.9,279 - 293,Insufficient evidence (<5 cases),—,—,69,2 months (2M),2026-09-03,2026-08-11,28871,101,9.7,"Low-risk Power holding (low vol) • below 200-dma (-0.1%) • sector strength 20/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +12.3%"
2026-08-04,Shield (Conservative),BEL,Industrials,ACCUMULATE,53,389.9,378 - 402,No analogues yet,—,—,64,2 months (2M),2026-09-03,2026-08-11,23391,60,7.9,Low-risk Industrials holding (low vol) • below 200-dma (-7.2%) • sector strength 47/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-04,Shield (Conservative),ITC,FMCG,ACCUMULATE,52,284.9,277 - 292,286,-4% to +3%,56%,71,2 months (2M),2026-09-03,2026-08-11,29340,103,9.8,"Low-risk FMCG holding (low vol) • below 200-dma (-14.3%) • sector strength 7/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-08-04,Shield (Conservative),COALINDIA,Metal,ACCUMULATE,50,415.1,403 - 428,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-09-03,2026-08-11,30721,74,10.2,"Low-risk Metal holding (low vol) • below 200-dma (-2.6%) • sector strength 13/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-08-04,Shield (Conservative),IRCTC,Transport,WATCH,54,507.9,492 - 523,Insufficient evidence (<5 cases),—,—,67,2 months (2M),2026-09-03,2026-08-11,16253,32,5.5,"Low-risk Transport holding (low vol) • below 200-dma (-14.4%) • sector strength 60/100 • regime cautious (partial deploy) • 1 similar past recs: 0% positive, median -11.2% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
2026-08-04,Shield (Conservative),BRITANNIA,FMCG,WATCH,50,5454.5,5312 - 5597,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-09-03,2026-08-11,16364,3,7.3,"Low-risk FMCG holding (low vol) • below 200-dma (-4.4%) • sector strength 7/100 • regime cautious (partial deploy) • 3 similar past recs: 33% positive, median -7.7% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
