Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-07-30,Shield (Conservative),SUNPHARMA,Pharma,STRONG BUY,77,1989.9,1936 - 2044,2081,-4% to +14%,67%,90,2 months (2M),2026-08-29,2026-08-06,35818,18,12.3,"Low-risk Pharma holding (low vol) • above 200-dma (+12.3%) • outperforming Nifty • sector strength 87/100 • regime cautious (partial deploy) • 12 similar past recs: 67% positive, median +4.6%"
2026-07-30,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,77,1437.9,1397 - 1478,1514,+2% to +8%,75%,83,2 months (2M),2026-08-29,2026-08-06,15817,11,5.6,"Low-risk Financials holding (low vol) • above 200-dma (+6.6%) • outperforming Nifty • sector strength 67/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-07-30,Shield (Conservative),LUPIN,Pharma,STRONG BUY,74,2447.0,2383 - 2511,No analogues yet,—,—,73,2 months (2M),2026-08-29,2026-08-06,31811,13,10.7,Low-risk Pharma holding (low vol) • above 200-dma (+10.3%) • outperforming Nifty • sector strength 87/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-07-30,Shield (Conservative),PIDILITIND,Chemicals,STRONG BUY,70,1629.9,1578 - 1682,1652,-5% to +7%,53%,86,2 months (2M),2026-08-29,2026-08-06,19559,12,6.8,"Low-risk Chemicals holding (low vol) • above 200-dma (+10.8%) • outperforming Nifty • sector strength 80/100 • regime cautious (partial deploy) • 15 similar past recs: 53% positive, median +1.4%"
2026-07-30,Shield (Conservative),NTPC,Power,STRONG BUY,66,343.5,334 - 353,Insufficient evidence (<5 cases),—,—,73,2 months (2M),2026-08-29,2026-08-06,25419,74,8.5,"Low-risk Power holding (low vol) • below 200-dma (-3.8%) • sector strength 27/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-07-30,Shield (Conservative),KOTAKBANK,Financials,STRONG BUY,65,390.2,379 - 402,Insufficient evidence (<5 cases),—,—,72,2 months (2M),2026-08-29,2026-08-06,14828,38,5.1,"Low-risk Financials holding (low vol) • below 200-dma (-3.4%) • sector strength 67/100 • regime cautious (partial deploy) • 3 similar past recs: 100% positive, median +1.9%"
2026-07-30,Shield (Conservative),POWERGRID,Power,BUY,58,282.9,275 - 290,Insufficient evidence (<5 cases),—,—,69,2 months (2M),2026-08-29,2026-08-06,25457,90,8.5,"Low-risk Power holding (low vol) • below 200-dma (-1.1%) • sector strength 27/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +12.3%"
2026-07-30,Shield (Conservative),ITC,FMCG,ACCUMULATE,54,286.2,279 - 293,287,-4% to +3%,56%,72,2 months (2M),2026-08-29,2026-08-06,24331,85,8.2,"Low-risk FMCG holding (low vol) • below 200-dma (-14.3%) • sector strength 20/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-07-30,Shield (Conservative),BEL,Industrials,ACCUMULATE,53,387.5,375 - 400,No analogues yet,—,—,64,2 months (2M),2026-08-29,2026-08-06,23253,60,7.8,Low-risk Industrials holding (low vol) • below 200-dma (-7.8%) • sector strength 53/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-07-30,Shield (Conservative),COALINDIA,Metal,ACCUMULATE,49,410.0,398 - 423,Insufficient evidence (<5 cases),—,—,65,2 months (2M),2026-08-29,2026-08-06,30344,74,10.1,"Low-risk Metal holding (low vol) • below 200-dma (-3.7%) • sector strength 7/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-07-30,Shield (Conservative),IRCTC,Transport,WATCH,54,496.0,481 - 511,Insufficient evidence (<5 cases),—,—,67,2 months (2M),2026-08-29,2026-08-06,16864,34,5.8,"Low-risk Transport holding (low vol) • below 200-dma (-16.8%) • sector strength 60/100 • regime cautious (partial deploy) • 1 similar past recs: 0% positive, median -11.2% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
2026-07-30,Shield (Conservative),BRITANNIA,FMCG,WATCH,52,5517.5,5375 - 5660,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-08-29,2026-08-06,27588,5,10.6,"Low-risk FMCG holding (low vol) • below 200-dma (-3.4%) • sector strength 20/100 • regime cautious (partial deploy) • 3 similar past recs: 33% positive, median -7.7% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
