Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-07-17,Shield (Conservative),APOLLOHOSP,Healthcare,STRONG BUY,81,8848.5,8639 - 9058,Insufficient evidence (<5 cases),—,—,79,2 months (2M),2026-08-16,2026-07-24,0,0,12.3,"Low-risk Healthcare holding (low vol) • above 200-dma (+15.1%) • outperforming Nifty • sector strength 94/100 • regime cautious (partial deploy) • 4 similar past recs: 75% positive, median +5.9%"
2026-07-17,Shield (Conservative),SUNPHARMA,Pharma,STRONG BUY,78,1940.5,1887 - 1994,2030,-4% to +14%,67%,90,2 months (2M),2026-08-16,2026-07-24,3881,2,8.0,"Low-risk Pharma holding (low vol) • above 200-dma (+10.5%) • outperforming Nifty • sector strength 88/100 • regime cautious (partial deploy) • 12 similar past recs: 67% positive, median +4.6%"
2026-07-17,Shield (Conservative),MARICO,FMCG,STRONG BUY,75,830.3,811 - 850,Insufficient evidence (<5 cases),—,—,77,2 months (2M),2026-08-16,2026-07-24,5812,7,10.8,"Low-risk FMCG holding (low vol) • above 200-dma (+8.3%) • outperforming Nifty • sector strength 53/100 • regime cautious (partial deploy) • 2 similar past recs: 100% positive, median +3.3%"
2026-07-17,Shield (Conservative),LUPIN,Pharma,STRONG BUY,75,2447.0,2386 - 2508,No analogues yet,—,—,74,2 months (2M),2026-08-16,2026-07-24,4894,2,9.2,Low-risk Pharma holding (low vol) • above 200-dma (+11.4%) • outperforming Nifty • sector strength 88/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-07-17,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,74,1435.2,1394 - 1476,1512,+2% to +8%,75%,81,2 months (2M),2026-08-16,2026-07-24,2870,2,6.7,"Low-risk Financials holding (low vol) • above 200-dma (+6.7%) • outperforming Nifty • sector strength 35/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-07-17,Shield (Conservative),BHARTIARTL,Telecom,STRONG BUY,72,1910.9,1858 - 1964,2149,-3% to +15%,69%,87,2 months (2M),2026-08-16,2026-07-24,3822,2,8.3,"Low-risk Telecom holding (low vol) • below 200-dma (-2.1%) • sector strength 71/100 • regime cautious (partial deploy) • 13 similar past recs: 69% positive, median +12.5%"
2026-07-17,Shield (Conservative),PIDILITIND,Chemicals,STRONG BUY,68,1564.6,1515 - 1614,1586,-5% to +7%,53%,86,2 months (2M),2026-08-16,2026-07-24,4694,3,8.2,"Low-risk Chemicals holding (low vol) • above 200-dma (+6.7%) • outperforming Nifty • sector strength 65/100 • regime cautious (partial deploy) • 15 similar past recs: 53% positive, median +1.4%"
2026-07-17,Shield (Conservative),NTPC,Power,BUY,64,341.7,332 - 351,Insufficient evidence (<5 cases),—,—,72,2 months (2M),2026-08-16,2026-07-24,3417,10,6.2,"Low-risk Power holding (low vol) • below 200-dma (-4.2%) • sector strength 29/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-07-17,Shield (Conservative),RELIANCE,Energy,BUY,59,1321.2,1282 - 1360,1379,-1% to +7%,62%,75,2 months (2M),2026-08-16,2026-07-24,3964,3,8.5,"Low-risk Energy holding (low vol) • below 200-dma (-6.6%) • sector strength 18/100 • regime cautious (partial deploy) • 8 similar past recs: 62% positive, median +4.3%"
2026-07-17,Shield (Conservative),SBILIFE,Financials,BUY,58,1812.7,1759 - 1867,Insufficient evidence (<5 cases),—,—,69,2 months (2M),2026-08-16,2026-07-24,3625,2,6.2,"Low-risk Financials holding (low vol) • below 200-dma (-5.6%) • sector strength 35/100 • regime cautious (partial deploy) • 1 similar past recs: 100% positive, median +0.0%"
2026-07-17,Shield (Conservative),POWERGRID,Power,BUY,57,282.5,274 - 291,Insufficient evidence (<5 cases),—,—,69,2 months (2M),2026-08-16,2026-07-24,3108,11,5.4,"Low-risk Power holding (low vol) • below 200-dma (-1.2%) • sector strength 29/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +12.3%"
2026-07-17,Shield (Conservative),ITC,FMCG,BUY,55,279.6,272 - 287,280,-4% to +3%,56%,73,2 months (2M),2026-08-16,2026-07-24,5872,21,10.2,"Low-risk FMCG holding (low vol) • below 200-dma (-17.6%) • sector strength 53/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
