Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-08-13,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,77,1431.7,1392 - 1471,1508,+2% to +8%,75%,83,2 months (2M),2026-09-12,2026-08-20,18612,13,6.4,"Low-risk Financials holding (low vol) • above 200-dma (+6.0%) • outperforming Nifty • sector strength 73/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-08-13,Shield (Conservative),SUNPHARMA,Pharma,STRONG BUY,73,1944.0,1892 - 1996,2033,-4% to +14%,67%,88,2 months (2M),2026-09-12,2026-08-20,25272,13,8.6,"Low-risk Pharma holding (low vol) • above 200-dma (+8.9%) • sector strength 67/100 • regime cautious (partial deploy) • 12 similar past recs: 67% positive, median +4.6%"
2026-08-13,Shield (Conservative),LUPIN,Pharma,STRONG BUY,69,2281.0,2222 - 2340,No analogues yet,—,—,71,2 months (2M),2026-09-12,2026-08-20,25091,11,9.0,Low-risk Pharma holding (low vol) • above 200-dma (+1.9%) • sector strength 67/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-13,Shield (Conservative),PIDILITIND,Chemicals,STRONG BUY,67,1701.5,1647 - 1756,1725,-5% to +7%,53%,85,2 months (2M),2026-09-12,2026-08-20,18716,11,6.5,"Low-risk Chemicals holding (low vol) • above 200-dma (+15.1%) • outperforming Nifty • sector strength 80/100 • regime cautious (partial deploy) • 15 similar past recs: 53% positive, median +1.4%"
2026-08-13,Shield (Conservative),NTPC,Power,BUY,63,339.5,331 - 348,Insufficient evidence (<5 cases),—,—,71,2 months (2M),2026-09-12,2026-08-20,34963,103,11.8,"Low-risk Power holding (low vol) • below 200-dma (-5.0%) • sector strength 27/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-08-13,Shield (Conservative),POWERGRID,Power,BUY,57,269.5,263 - 276,Insufficient evidence (<5 cases),—,—,69,2 months (2M),2026-09-12,2026-08-20,42034,156,14.0,"Low-risk Power holding (low vol) • below 200-dma (-5.6%) • sector strength 27/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +12.3%"
2026-08-13,Shield (Conservative),BEL,Industrials,BUY,56,405.7,393 - 418,No analogues yet,—,—,65,2 months (2M),2026-09-12,2026-08-20,14200,35,4.8,Low-risk Industrials holding (low vol) • below 200-dma (-3.3%) • sector strength 53/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-13,Shield (Conservative),ITC,FMCG,ACCUMULATE,52,276.1,269 - 283,277,-4% to +3%,56%,71,2 months (2M),2026-09-12,2026-08-20,23197,84,7.8,"Low-risk FMCG holding (low vol) • below 200-dma (-15.8%) • sector strength 13/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-08-13,Shield (Conservative),COALINDIA,Metal,ACCUMULATE,50,409.3,397 - 421,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-09-12,2026-08-20,28651,70,9.7,"Low-risk Metal holding (low vol) • below 200-dma (-4.2%) • sector strength 7/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-08-13,Shield (Conservative),ONGC,Energy,ACCUMULATE,49,239.1,232 - 247,Insufficient evidence (<5 cases),—,—,65,2 months (2M),2026-09-12,2026-08-20,29642,124,9.9,"Low-risk Energy holding (low vol) • below 200-dma (-7.6%) • sector strength 20/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +9.0%"
2026-08-13,Shield (Conservative),IRCTC,Transport,WATCH,54,513.5,498 - 529,Insufficient evidence (<5 cases),—,—,67,2 months (2M),2026-09-12,2026-08-20,14379,28,4.9,"Low-risk Transport holding (low vol) • below 200-dma (-12.4%) • sector strength 47/100 • regime cautious (partial deploy) • 1 similar past recs: 0% positive, median -11.2% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
2026-08-13,Shield (Conservative),HINDUNILVR,FMCG,WATCH,48,2063.0,2000 - 2126,Insufficient evidence (<5 cases),—,—,65,2 months (2M),2026-09-12,2026-08-20,18567,9,6.7,"Low-risk FMCG holding (low vol) • below 200-dma (-9.0%) • sector strength 13/100 • regime cautious (partial deploy) • 4 similar past recs: 50% positive, median -0.1% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
