Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-09-11,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,77,1384.5,1349 - 1420,1458,+2% to +8%,75%,83,3 months (3M),2026-10-10,2026-09-17,24921,18,8.4,"Low-risk Financials holding (low vol) • above 200-dma (+2.0%) • outperforming Nifty • sector strength 90/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-09-11,Shield (Conservative),COALINDIA,Metal,STRONG BUY,68,432.0,420 - 444,Insufficient evidence (<5 cases),—,—,74,3 months (3M),2026-10-10,2026-09-17,30672,71,10.3,"Low-risk Metal holding (low vol) • above 200-dma (+0.6%) • sector strength 80/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-09-11,Shield (Conservative),SBIN,Financials,BUY,63,1009.7,979 - 1040,Insufficient evidence (<5 cases),—,—,71,3 months (3M),2026-10-10,2026-09-17,18175,18,6.3,"Low-risk Financials holding (low vol) • below 200-dma (-2.9%) • sector strength 90/100 • regime cautious (partial deploy) • 2 similar past recs: 100% positive, median +8.9%"
2026-09-11,Shield (Conservative),TATASTEEL,Metal,BUY,60,186.8,181 - 192,No analogues yet,—,—,67,3 months (3M),2026-10-10,2026-09-17,34554,185,11.6,Low-risk Metal holding (low vol) • below 200-dma (-3.0%) • sector strength 80/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-11,Shield (Conservative),TATAPOWER,Power,BUY,59,367.0,357 - 377,No analogues yet,—,—,67,3 months (3M),2026-10-10,2026-09-17,31562,86,10.6,Low-risk Power holding (low vol) • below 200-dma (-5.3%) • sector strength 60/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-11,Shield (Conservative),ONGC,Energy,BUY,59,237.3,230 - 244,Insufficient evidence (<5 cases),—,—,70,3 months (3M),2026-10-10,2026-09-17,28472,120,9.6,"Low-risk Energy holding (low vol) • below 200-dma (-7.8%) • sector strength 70/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +9.0%"
2026-09-11,Shield (Conservative),NHPC,Power,BUY,59,76.3,74 - 79,Insufficient evidence (<5 cases),—,—,70,3 months (3M),2026-10-10,2026-09-17,19087,250,6.4,"Low-risk Power holding (low vol) • below 200-dma (-1.9%) • outperforming Nifty • sector strength 60/100 • regime cautious (partial deploy) • 1 similar past recs: 100% positive, median +7.2%"
2026-09-11,Shield (Conservative),BEL,Industrials,BUY,57,405.0,394 - 416,No analogues yet,—,—,66,3 months (3M),2026-10-10,2026-09-17,23490,58,7.8,Low-risk Industrials holding (low vol) • below 200-dma (-3.3%) • sector strength 30/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-11,Shield (Conservative),WIPRO,IT,ACCUMULATE,53,166.3,161 - 172,Insufficient evidence (<5 cases),—,—,67,3 months (3M),2026-10-10,2026-09-17,22617,136,7.6,"Low-risk IT holding (low vol) • below 200-dma (-20.0%) • sector strength 40/100 • regime cautious (partial deploy) • 2 similar past recs: 100% positive, median +5.1%"
2026-09-11,Shield (Conservative),ITC,FMCG,ACCUMULATE,51,259.3,253 - 265,260,-4% to +3%,56%,71,3 months (3M),2026-10-10,2026-09-17,38895,150,13.0,"Low-risk FMCG holding (low vol) • below 200-dma (-17.3%) • sector strength 10/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-09-11,Shield (Conservative),DABUR,FMCG,ACCUMULATE,46,376.5,365 - 388,No analogues yet,—,—,61,3 months (3M),2026-10-10,2026-09-17,25222,67,8.5,Low-risk FMCG holding (low vol) • below 200-dma (-17.9%) • sector strength 10/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
