Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-07-14,Shield (Conservative),TORNTPHARM,Pharma,STRONG BUY,82,4967.1,4830 - 5104,Insufficient evidence (<5 cases),—,—,80,2 months (2M),2026-08-13,2026-07-21,0,0,7.9,"Low-risk Pharma holding (low vol) • above 200-dma (+21.9%) • outperforming Nifty • sector strength 88/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +6.2%"
2026-07-14,Shield (Conservative),APOLLOHOSP,Healthcare,STRONG BUY,80,8806.0,8591 - 9021,Insufficient evidence (<5 cases),—,—,79,2 months (2M),2026-08-13,2026-07-21,0,0,11.5,"Low-risk Healthcare holding (low vol) • above 200-dma (+14.8%) • outperforming Nifty • sector strength 94/100 • regime cautious (partial deploy) • 4 similar past recs: 75% positive, median +5.9%"
2026-07-14,Shield (Conservative),MARICO,FMCG,STRONG BUY,75,845.3,825 - 865,Insufficient evidence (<5 cases),—,—,77,2 months (2M),2026-08-13,2026-07-21,5917,7,10.4,"Low-risk FMCG holding (low vol) • above 200-dma (+10.5%) • outperforming Nifty • sector strength 65/100 • regime cautious (partial deploy) • 2 similar past recs: 100% positive, median +3.3%"
2026-07-14,Shield (Conservative),LUPIN,Pharma,STRONG BUY,73,2488.8,2427 - 2550,No analogues yet,—,—,73,2 months (2M),2026-08-13,2026-07-21,4978,2,9.5,Low-risk Pharma holding (low vol) • above 200-dma (+13.7%) • sector strength 88/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-07-14,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,73,1397.6,1358 - 1438,1472,+2% to +8%,75%,81,2 months (2M),2026-08-13,2026-07-21,2795,2,6.0,"Low-risk Financials holding (low vol) • above 200-dma (+3.9%) • sector strength 35/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-07-14,Shield (Conservative),BHARTIARTL,Telecom,STRONG BUY,69,1905.7,1853 - 1958,2143,-3% to +15%,69%,86,2 months (2M),2026-08-13,2026-07-21,5717,3,10.8,"Low-risk Telecom holding (low vol) • below 200-dma (-2.3%) • sector strength 47/100 • regime cautious (partial deploy) • 13 similar past recs: 69% positive, median +12.5%"
2026-07-14,Shield (Conservative),NTPC,Power,STRONG BUY,69,353.0,343 - 363,Insufficient evidence (<5 cases),—,—,74,2 months (2M),2026-08-13,2026-07-21,3530,10,6.3,"Low-risk Power holding (low vol) • below 200-dma (-1.0%) • sector strength 71/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-07-14,Shield (Conservative),PIDILITIND,Chemicals,STRONG BUY,69,1568.0,1518 - 1618,1589,-5% to +7%,53%,86,2 months (2M),2026-08-13,2026-07-21,1568,1,5.0,"Low-risk Chemicals holding (low vol) • above 200-dma (+7.0%) • outperforming Nifty • sector strength 59/100 • regime cautious (partial deploy) • 15 similar past recs: 53% positive, median +1.4%"
2026-07-14,Shield (Conservative),POWERGRID,Power,BUY,60,284.6,276 - 293,Insufficient evidence (<5 cases),—,—,70,2 months (2M),2026-08-13,2026-07-21,3131,11,5.4,"Low-risk Power holding (low vol) • below 200-dma (-0.5%) • sector strength 71/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +12.3%"
2026-07-14,Shield (Conservative),ICICIGI,Financials,BUY,58,1763.2,1714 - 1813,Insufficient evidence (<5 cases),—,—,69,2 months (2M),2026-08-13,2026-07-21,5290,3,10.0,"Low-risk Financials holding (low vol) • below 200-dma (-6.0%) • sector strength 35/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +7.7%"
2026-07-14,Shield (Conservative),RELIANCE,Energy,BUY,56,1295.2,1256 - 1334,1351,-1% to +7%,62%,73,2 months (2M),2026-08-13,2026-07-21,3886,3,8.4,"Low-risk Energy holding (low vol) • below 200-dma (-8.5%) • sector strength 12/100 • regime cautious (partial deploy) • 8 similar past recs: 62% positive, median +4.3%"
2026-07-14,Shield (Conservative),ITC,FMCG,BUY,55,280.3,273 - 288,281,-4% to +3%,56%,73,2 months (2M),2026-08-13,2026-07-21,5045,18,8.7,"Low-risk FMCG holding (low vol) • below 200-dma (-17.9%) • sector strength 65/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
