Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-09-02,Shield (Conservative),NTPC,Power,BUY,64,327.5,320 - 335,Insufficient evidence (<5 cases),—,—,72,3 months (3M),2026-10-01,2026-09-08,40610,124,13.6,"Low-risk Power holding (low vol) • below 200-dma (-8.3%) • sector strength 15/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-09-02,Shield (Conservative),SBIN,Financials,BUY,63,1034.5,1001 - 1068,Insufficient evidence (<5 cases),—,—,71,3 months (3M),2026-10-01,2026-09-08,12414,12,4.3,"Low-risk Financials holding (low vol) • below 200-dma (-0.4%) • outperforming Nifty • sector strength 85/100 • regime cautious (partial deploy) • 2 similar past recs: 100% positive, median +8.9%"
2026-09-02,Shield (Conservative),BEL,Industrials,BUY,62,411.2,399 - 423,No analogues yet,—,—,68,3 months (3M),2026-10-01,2026-09-08,14803,36,5.0,Low-risk Industrials holding (low vol) • below 200-dma (-1.9%) • sector strength 77/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-02,Shield (Conservative),WIPRO,IT,BUY,59,181.7,176 - 188,Insufficient evidence (<5 cases),—,—,70,3 months (3M),2026-10-01,2026-09-08,33251,183,11.1,"Low-risk IT holding (low vol) • below 200-dma (-13.7%) • sector strength 69/100 • regime cautious (partial deploy) • 2 similar past recs: 100% positive, median +5.1%"
2026-09-02,Shield (Conservative),POWERGRID,Power,BUY,58,264.5,258 - 271,Insufficient evidence (<5 cases),—,—,69,3 months (3M),2026-10-01,2026-09-08,41799,158,14.0,"Low-risk Power holding (low vol) • below 200-dma (-7.0%) • sector strength 15/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +12.3%"
2026-09-02,Shield (Conservative),ITC,FMCG,BUY,56,266.6,260 - 273,267,-4% to +3%,56%,73,3 months (3M),2026-10-01,2026-09-08,23461,88,7.8,"Low-risk FMCG holding (low vol) • below 200-dma (-16.3%) • sector strength 46/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-09-02,Shield (Conservative),DABUR,FMCG,ACCUMULATE,53,384.0,372 - 396,No analogues yet,—,—,64,3 months (3M),2026-10-01,2026-09-08,14592,38,5.0,Low-risk FMCG holding (low vol) • below 200-dma (-17.1%) • sector strength 46/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-02,Shield (Conservative),ONGC,Energy,ACCUMULATE,52,236.4,229 - 244,Insufficient evidence (<5 cases),—,—,66,3 months (3M),2026-10-01,2026-09-08,35231,149,11.8,"Low-risk Energy holding (low vol) • below 200-dma (-8.2%) • sector strength 8/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +9.0%"
2026-09-02,Shield (Conservative),COALINDIA,Metal,ACCUMULATE,51,401.6,390 - 413,Insufficient evidence (<5 cases),—,—,66,3 months (3M),2026-10-01,2026-09-08,39357,98,13.2,"Low-risk Metal holding (low vol) • below 200-dma (-6.2%) • sector strength 23/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-09-02,Shield (Conservative),TATASTEEL,Metal,ACCUMULATE,51,184.1,178 - 190,No analogues yet,—,—,63,3 months (3M),2026-10-01,2026-09-08,20800,113,7.0,Low-risk Metal holding (low vol) • below 200-dma (-4.2%) • sector strength 23/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-02,Shield (Conservative),IRCTC,Transport,WATCH,53,481.4,468 - 495,Insufficient evidence (<5 cases),—,—,67,3 months (3M),2026-10-01,2026-09-08,21179,44,7.2,"Low-risk Transport holding (low vol) • below 200-dma (-15.8%) • sector strength 62/100 • regime cautious (partial deploy) • 1 similar past recs: 0% positive, median -11.2% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
