Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-08-05,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,78,1454.6,1415 - 1495,1532,+2% to +8%,75%,83,2 months (2M),2026-09-04,2026-08-12,14546,10,5.2,"Low-risk Financials holding (low vol) • above 200-dma (+7.7%) • outperforming Nifty • sector strength 67/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-08-05,Shield (Conservative),SUNPHARMA,Pharma,STRONG BUY,74,1964.0,1911 - 2017,2054,-4% to +14%,67%,88,2 months (2M),2026-09-04,2026-08-12,35352,18,12.0,"Low-risk Pharma holding (low vol) • above 200-dma (+10.5%) • outperforming Nifty • sector strength 73/100 • regime cautious (partial deploy) • 12 similar past recs: 67% positive, median +4.6%"
2026-08-05,Shield (Conservative),PIDILITIND,Chemicals,STRONG BUY,70,1620.0,1569 - 1671,1642,-5% to +7%,53%,86,2 months (2M),2026-09-04,2026-08-12,17820,11,6.2,"Low-risk Chemicals holding (low vol) • above 200-dma (+9.9%) • outperforming Nifty • sector strength 80/100 • regime cautious (partial deploy) • 15 similar past recs: 53% positive, median +1.4%"
2026-08-05,Shield (Conservative),LUPIN,Pharma,STRONG BUY,68,2410.0,2349 - 2471,No analogues yet,—,—,71,2 months (2M),2026-09-04,2026-08-12,33740,14,11.7,Low-risk Pharma holding (low vol) • above 200-dma (+8.2%) • sector strength 73/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-05,Shield (Conservative),NTPC,Power,STRONG BUY,65,343.6,335 - 353,Insufficient evidence (<5 cases),—,—,72,2 months (2M),2026-09-04,2026-08-12,26117,76,8.7,"Low-risk Power holding (low vol) • below 200-dma (-3.8%) • sector strength 20/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-08-05,Shield (Conservative),KOTAKBANK,Financials,BUY,64,398.0,386 - 410,Insufficient evidence (<5 cases),—,—,72,2 months (2M),2026-09-04,2026-08-12,13930,35,4.7,"Low-risk Financials holding (low vol) • below 200-dma (-1.3%) • outperforming Nifty • sector strength 67/100 • regime cautious (partial deploy) • 3 similar past recs: 100% positive, median +1.9%"
2026-08-05,Shield (Conservative),POWERGRID,Power,BUY,57,283.4,276 - 290,Insufficient evidence (<5 cases),—,—,69,2 months (2M),2026-09-04,2026-08-12,28057,99,9.4,"Low-risk Power holding (low vol) • below 200-dma (-0.9%) • sector strength 20/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +12.3%"
2026-08-05,Shield (Conservative),ITC,FMCG,ACCUMULATE,54,289.0,282 - 296,290,-4% to +3%,56%,72,2 months (2M),2026-09-04,2026-08-12,37570,130,12.6,"Low-risk FMCG holding (low vol) • below 200-dma (-12.9%) • sector strength 7/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-08-05,Shield (Conservative),BEL,Industrials,ACCUMULATE,53,391.5,379 - 404,No analogues yet,—,—,64,2 months (2M),2026-09-04,2026-08-12,21141,54,7.1,Low-risk Industrials holding (low vol) • below 200-dma (-6.8%) • sector strength 47/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-05,Shield (Conservative),COALINDIA,Metal,ACCUMULATE,50,417.6,405 - 430,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-09-04,2026-08-12,29650,71,9.9,"Low-risk Metal holding (low vol) • below 200-dma (-2.0%) • sector strength 13/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-08-05,Shield (Conservative),IRCTC,Transport,WATCH,54,510.2,495 - 526,Insufficient evidence (<5 cases),—,—,67,2 months (2M),2026-09-04,2026-08-12,15818,31,5.4,"Low-risk Transport holding (low vol) • below 200-dma (-13.9%) • sector strength 60/100 • regime cautious (partial deploy) • 1 similar past recs: 0% positive, median -11.2% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
2026-08-05,Shield (Conservative),BRITANNIA,FMCG,WATCH,51,5478.0,5335 - 5621,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-09-04,2026-08-12,16434,3,7.1,"Low-risk FMCG holding (low vol) • below 200-dma (-3.9%) • sector strength 7/100 • regime cautious (partial deploy) • 3 similar past recs: 33% positive, median -7.7% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
