Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-07-31,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,77,1438.5,1399 - 1478,1515,+2% to +8%,75%,83,2 months (2M),2026-08-30,2026-08-07,15824,11,5.5,"Low-risk Financials holding (low vol) • above 200-dma (+6.6%) • outperforming Nifty • sector strength 67/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-07-31,Shield (Conservative),SUNPHARMA,Pharma,STRONG BUY,75,2014.8,1963 - 2067,2107,-4% to +14%,67%,89,2 months (2M),2026-08-30,2026-08-07,38281,19,13.1,"Low-risk Pharma holding (low vol) • above 200-dma (+13.6%) • outperforming Nifty • sector strength 80/100 • regime cautious (partial deploy) • 12 similar past recs: 67% positive, median +4.6%"
2026-07-31,Shield (Conservative),LUPIN,Pharma,STRONG BUY,71,2417.0,2355 - 2479,No analogues yet,—,—,72,2 months (2M),2026-08-30,2026-08-07,31421,13,10.8,Low-risk Pharma holding (low vol) • above 200-dma (+8.8%) • sector strength 80/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-07-31,Shield (Conservative),PIDILITIND,Chemicals,STRONG BUY,69,1625.5,1574 - 1677,1648,-5% to +7%,53%,86,2 months (2M),2026-08-30,2026-08-07,19506,12,6.5,"Low-risk Chemicals holding (low vol) • above 200-dma (+10.4%) • outperforming Nifty • sector strength 73/100 • regime cautious (partial deploy) • 15 similar past recs: 53% positive, median +1.4%"
2026-07-31,Shield (Conservative),NTPC,Power,STRONG BUY,65,345.8,337 - 355,Insufficient evidence (<5 cases),—,—,72,2 months (2M),2026-08-30,2026-08-07,25931,75,8.7,"Low-risk Power holding (low vol) • below 200-dma (-3.2%) • sector strength 33/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-07-31,Shield (Conservative),KOTAKBANK,Financials,STRONG BUY,65,389.3,378 - 401,Insufficient evidence (<5 cases),—,—,72,2 months (2M),2026-08-30,2026-08-07,14793,38,4.9,"Low-risk Financials holding (low vol) • below 200-dma (-3.6%) • sector strength 67/100 • regime cautious (partial deploy) • 3 similar past recs: 100% positive, median +1.9%"
2026-07-31,Shield (Conservative),POWERGRID,Power,BUY,58,285.9,279 - 293,Insufficient evidence (<5 cases),—,—,69,2 months (2M),2026-08-30,2026-08-07,27732,97,9.3,"Low-risk Power holding (low vol) • below 200-dma (-0.1%) • sector strength 33/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +12.3%"
2026-07-31,Shield (Conservative),ITC,FMCG,ACCUMULATE,53,282.9,276 - 290,284,-4% to +3%,56%,72,2 months (2M),2026-08-30,2026-08-07,23198,82,7.8,"Low-risk FMCG holding (low vol) • below 200-dma (-15.1%) • sector strength 13/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-07-31,Shield (Conservative),BEL,Industrials,ACCUMULATE,53,388.7,377 - 401,No analogues yet,—,—,64,2 months (2M),2026-08-30,2026-08-07,22933,59,7.7,Low-risk Industrials holding (low vol) • below 200-dma (-7.5%) • sector strength 53/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-07-31,Shield (Conservative),COALINDIA,Metal,ACCUMULATE,50,411.3,399 - 424,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-08-30,2026-08-07,30025,73,10.1,"Low-risk Metal holding (low vol) • below 200-dma (-3.4%) • sector strength 20/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-07-31,Shield (Conservative),IRCTC,Transport,WATCH,54,494.4,479 - 509,Insufficient evidence (<5 cases),—,—,67,2 months (2M),2026-08-30,2026-08-07,16314,33,5.5,"Low-risk Transport holding (low vol) • below 200-dma (-17.0%) • sector strength 60/100 • regime cautious (partial deploy) • 1 similar past recs: 0% positive, median -11.2% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
2026-07-31,Shield (Conservative),BRITANNIA,FMCG,WATCH,50,5406.0,5265 - 5547,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-08-30,2026-08-07,27030,5,9.9,"Low-risk FMCG holding (low vol) • below 200-dma (-5.3%) • sector strength 13/100 • regime cautious (partial deploy) • 3 similar past recs: 33% positive, median -7.7% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
