Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-07-23,Shield (Conservative),APOLLOHOSP,Healthcare,STRONG BUY,81,8910.0,8701 - 9119,Insufficient evidence (<5 cases),—,—,79,2 months (2M),2026-08-22,2026-07-30,35640,4,14.2,"Low-risk Healthcare holding (low vol) • above 200-dma (+15.5%) • outperforming Nifty • sector strength 94/100 • regime cautious (partial deploy) • 4 similar past recs: 75% positive, median +5.9%"
2026-07-23,Shield (Conservative),SUNPHARMA,Pharma,STRONG BUY,79,1936.2,1883 - 1989,2025,-4% to +14%,67%,91,2 months (2M),2026-08-22,2026-07-30,23234,12,8.2,"Low-risk Pharma holding (low vol) • above 200-dma (+9.8%) • outperforming Nifty • sector strength 88/100 • regime cautious (partial deploy) • 12 similar past recs: 67% positive, median +4.6%"
2026-07-23,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,76,1442.2,1401 - 1483,1519,+2% to +8%,75%,82,2 months (2M),2026-08-22,2026-07-30,15864,11,5.6,"Low-risk Financials holding (low vol) • above 200-dma (+7.1%) • outperforming Nifty • sector strength 59/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-07-23,Shield (Conservative),BHARTIARTL,Telecom,STRONG BUY,74,1948.7,1894 - 2003,2192,-3% to +15%,69%,88,2 months (2M),2026-08-22,2026-07-30,25333,13,8.7,"Low-risk Telecom holding (low vol) • below 200-dma (-0.1%) • outperforming Nifty • sector strength 82/100 • regime cautious (partial deploy) • 13 similar past recs: 69% positive, median +12.5%"
2026-07-23,Shield (Conservative),LUPIN,Pharma,STRONG BUY,72,2398.0,2336 - 2460,No analogues yet,—,—,72,2 months (2M),2026-08-22,2026-07-30,26378,11,9.1,Low-risk Pharma holding (low vol) • above 200-dma (+8.7%) • outperforming Nifty • sector strength 88/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-07-23,Shield (Conservative),POWERGRID,Power,STRONG BUY,66,289.2,280 - 298,Insufficient evidence (<5 cases),—,—,73,2 months (2M),2026-08-22,2026-07-30,22558,78,7.6,"Low-risk Power holding (low vol) • above 200-dma (+1.1%) • sector strength 35/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +12.3%"
2026-07-23,Shield (Conservative),NTPC,Power,STRONG BUY,65,348.6,339 - 358,Insufficient evidence (<5 cases),—,—,72,2 months (2M),2026-08-22,2026-07-30,30333,87,10.2,"Low-risk Power holding (low vol) • below 200-dma (-2.3%) • sector strength 35/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-07-23,Shield (Conservative),KOTAKBANK,Financials,BUY,63,381.0,370 - 392,Insufficient evidence (<5 cases),—,—,71,2 months (2M),2026-08-22,2026-07-30,15238,40,5.2,"Low-risk Financials holding (low vol) • below 200-dma (-5.9%) • sector strength 59/100 • regime cautious (partial deploy) • 3 similar past recs: 100% positive, median +1.9%"
2026-07-23,Shield (Conservative),RELIANCE,Energy,BUY,60,1283.4,1245 - 1322,1339,-1% to +7%,62%,75,2 months (2M),2026-08-22,2026-07-30,16684,13,5.8,"Low-risk Energy holding (low vol) • below 200-dma (-9.1%) • sector strength 41/100 • regime cautious (partial deploy) • 8 similar past recs: 62% positive, median +4.3%"
2026-07-23,Shield (Conservative),ITC,FMCG,ACCUMULATE,51,280.7,273 - 288,281,-4% to +3%,56%,71,2 months (2M),2026-08-22,2026-07-30,30035,107,10.0,"Low-risk FMCG holding (low vol) • below 200-dma (-16.7%) • sector strength 12/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-07-23,Shield (Conservative),BRITANNIA,FMCG,WATCH,51,5484.5,5340 - 5629,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-08-22,2026-07-30,27422,5,10.1,"Low-risk FMCG holding (low vol) • below 200-dma (-4.2%) • sector strength 12/100 • regime cautious (partial deploy) • 3 similar past recs: 33% positive, median -7.7% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
2026-07-23,Shield (Conservative),IRCTC,Transport,WATCH,51,491.8,476 - 507,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-08-22,2026-07-30,15738,32,5.3,"Low-risk Transport holding (low vol) • below 200-dma (-18.3%) • sector strength 47/100 • regime cautious (partial deploy) • 1 similar past recs: 0% positive, median -11.2% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
