Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-08-10,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,76,1421.0,1382 - 1460,1497,+2% to +8%,75%,82,2 months (2M),2026-09-06,2026-08-14,15631,11,5.4,"Low-risk Financials holding (low vol) • above 200-dma (+5.2%) • outperforming Nifty • sector strength 67/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-08-10,Shield (Conservative),SUNPHARMA,Pharma,STRONG BUY,74,1945.0,1893 - 1997,2034,-4% to +14%,67%,88,2 months (2M),2026-09-06,2026-08-14,35010,18,12.0,"Low-risk Pharma holding (low vol) • above 200-dma (+9.2%) • outperforming Nifty • sector strength 73/100 • regime cautious (partial deploy) • 12 similar past recs: 67% positive, median +4.6%"
2026-08-10,Shield (Conservative),PIDILITIND,Chemicals,STRONG BUY,70,1660.0,1607 - 1713,1683,-5% to +7%,53%,86,2 months (2M),2026-09-06,2026-08-14,11620,7,4.2,"Low-risk Chemicals holding (low vol) • above 200-dma (+12.5%) • outperforming Nifty • sector strength 80/100 • regime cautious (partial deploy) • 15 similar past recs: 53% positive, median +1.4%"
2026-08-10,Shield (Conservative),LUPIN,Pharma,STRONG BUY,69,2363.5,2303 - 2424,No analogues yet,—,—,71,2 months (2M),2026-09-06,2026-08-14,33089,14,11.5,Low-risk Pharma holding (low vol) • above 200-dma (+5.9%) • sector strength 73/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-10,Shield (Conservative),KOTAKBANK,Financials,STRONG BUY,65,390.8,379 - 402,Insufficient evidence (<5 cases),—,—,72,2 months (2M),2026-09-06,2026-08-14,23054,59,7.8,"Low-risk Financials holding (low vol) • below 200-dma (-3.0%) • sector strength 67/100 • regime cautious (partial deploy) • 3 similar past recs: 100% positive, median +1.9%"
2026-08-10,Shield (Conservative),NTPC,Power,BUY,64,342.5,334 - 351,Insufficient evidence (<5 cases),—,—,72,2 months (2M),2026-09-06,2026-08-14,26372,77,8.9,"Low-risk Power holding (low vol) • below 200-dma (-4.1%) • sector strength 20/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-08-10,Shield (Conservative),BEL,Industrials,BUY,56,401.0,388 - 414,No analogues yet,—,—,65,2 months (2M),2026-09-06,2026-08-14,14035,35,4.7,Low-risk Industrials holding (low vol) • below 200-dma (-4.5%) • sector strength 47/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-10,Shield (Conservative),POWERGRID,Power,BUY,55,271.6,265 - 278,Insufficient evidence (<5 cases),—,—,68,2 months (2M),2026-09-06,2026-08-14,27703,102,9.3,"Low-risk Power holding (low vol) • below 200-dma (-5.0%) • sector strength 20/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +12.3%"
2026-08-10,Shield (Conservative),ITC,FMCG,ACCUMULATE,54,286.1,279 - 293,287,-4% to +3%,56%,72,2 months (2M),2026-09-06,2026-08-14,37193,130,12.5,"Low-risk FMCG holding (low vol) • below 200-dma (-13.5%) • sector strength 13/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-08-10,Shield (Conservative),COALINDIA,Metal,ACCUMULATE,53,415.2,403 - 428,Insufficient evidence (<5 cases),—,—,67,2 months (2M),2026-09-06,2026-08-14,29483,71,9.9,"Low-risk Metal holding (low vol) • below 200-dma (-2.7%) • sector strength 27/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-08-10,Shield (Conservative),IRCTC,Transport,WATCH,55,520.0,504 - 536,Insufficient evidence (<5 cases),—,—,68,2 months (2M),2026-09-06,2026-08-14,14559,28,4.9,"Low-risk Transport holding (low vol) • below 200-dma (-11.9%) • sector strength 60/100 • regime cautious (partial deploy) • 1 similar past recs: 0% positive, median -11.2% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
2026-08-10,Shield (Conservative),BRITANNIA,FMCG,WATCH,52,5510.0,5366 - 5654,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-09-06,2026-08-14,22040,4,8.9,"Low-risk FMCG holding (low vol) • below 200-dma (-3.3%) • sector strength 13/100 • regime cautious (partial deploy) • 3 similar past recs: 33% positive, median -7.7% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
