Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-09-03,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,77,1426.5,1389 - 1464,1502,+2% to +8%,75%,83,3 months (3M),2026-10-02,2026-09-09,19971,14,6.8,"Low-risk Financials holding (low vol) • above 200-dma (+5.2%) • outperforming Nifty • sector strength 71/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-09-03,Shield (Conservative),SUNPHARMA,Pharma,STRONG BUY,76,1931.7,1881 - 1982,2020,-4% to +14%,67%,89,3 months (3M),2026-10-02,2026-09-09,40566,21,13.7,"Low-risk Pharma holding (low vol) • above 200-dma (+7.3%) • outperforming Nifty • sector strength 79/100 • regime cautious (partial deploy) • 12 similar past recs: 67% positive, median +4.6%"
2026-09-03,Shield (Conservative),NTPC,Power,STRONG BUY,66,330.0,322 - 338,Insufficient evidence (<5 cases),—,—,73,3 months (3M),2026-10-02,2026-09-09,34320,104,11.5,"Low-risk Power holding (low vol) • below 200-dma (-7.6%) • sector strength 36/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-09-03,Shield (Conservative),SBIN,Financials,BUY,62,1020.9,989 - 1053,Insufficient evidence (<5 cases),—,—,71,3 months (3M),2026-10-02,2026-09-09,12251,12,4.3,"Low-risk Financials holding (low vol) • below 200-dma (-1.7%) • outperforming Nifty • sector strength 71/100 • regime cautious (partial deploy) • 2 similar past recs: 100% positive, median +8.9%"
2026-09-03,Shield (Conservative),POWERGRID,Power,BUY,61,266.8,261 - 273,Insufficient evidence (<5 cases),—,—,70,3 months (3M),2026-10-02,2026-09-09,35484,133,11.8,"Low-risk Power holding (low vol) • below 200-dma (-6.2%) • sector strength 36/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +12.3%"
2026-09-03,Shield (Conservative),BEL,Industrials,BUY,58,405.8,394 - 418,No analogues yet,—,—,66,3 months (3M),2026-10-02,2026-09-09,20693,51,7.0,Low-risk Industrials holding (low vol) • below 200-dma (-3.2%) • sector strength 64/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-03,Shield (Conservative),ONGC,Energy,BUY,56,237.5,230 - 245,Insufficient evidence (<5 cases),—,—,68,3 months (3M),2026-10-02,2026-09-09,35150,148,11.8,"Low-risk Energy holding (low vol) • below 200-dma (-7.8%) • sector strength 57/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +9.0%"
2026-09-03,Shield (Conservative),ITC,FMCG,ACCUMULATE,54,266.3,260 - 273,267,-4% to +3%,56%,72,3 months (3M),2026-10-02,2026-09-09,31157,117,10.4,"Low-risk FMCG holding (low vol) • below 200-dma (-16.2%) • sector strength 29/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-09-03,Shield (Conservative),COALINDIA,Metal,ACCUMULATE,52,417.9,406 - 430,Insufficient evidence (<5 cases),—,—,66,3 months (3M),2026-10-02,2026-09-09,36353,87,12.2,"Low-risk Metal holding (low vol) • below 200-dma (-2.5%) • sector strength 21/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-09-03,Shield (Conservative),TATASTEEL,Metal,ACCUMULATE,51,183.9,178 - 190,No analogues yet,—,—,63,3 months (3M),2026-10-02,2026-09-09,15443,84,5.2,Low-risk Metal holding (low vol) • below 200-dma (-4.4%) • sector strength 21/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-03,Shield (Conservative),IRCTC,Transport,WATCH,48,472.6,459 - 486,Insufficient evidence (<5 cases),—,—,65,3 months (3M),2026-10-02,2026-09-09,15596,33,5.3,"Low-risk Transport holding (low vol) • below 200-dma (-17.1%) • sector strength 7/100 • regime cautious (partial deploy) • 1 similar past recs: 0% positive, median -11.2% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
