Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-08-25,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,76,1420.5,1382 - 1459,1496,+2% to +8%,75%,82,3 months (3M),2026-09-23,2026-08-31,17046,12,5.7,"Low-risk Financials holding (low vol) • above 200-dma (+5.0%) • outperforming Nifty • sector strength 80/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-08-25,Shield (Conservative),SUNPHARMA,Pharma,STRONG BUY,71,1902.4,1851 - 1954,1990,-4% to +14%,67%,87,3 months (3M),2026-09-23,2026-08-31,34243,18,11.7,"Low-risk Pharma holding (low vol) • above 200-dma (+6.1%) • sector strength 60/100 • regime cautious (partial deploy) • 12 similar past recs: 67% positive, median +4.6%"
2026-08-25,Shield (Conservative),PIDILITIND,Chemicals,STRONG BUY,68,1646.0,1593 - 1699,1668,-5% to +7%,53%,86,3 months (3M),2026-09-23,2026-08-31,18106,11,6.5,"Low-risk Chemicals holding (low vol) • above 200-dma (+10.9%) • outperforming Nifty • sector strength 67/100 • regime cautious (partial deploy) • 15 similar past recs: 53% positive, median +1.4%"
2026-08-25,Shield (Conservative),NTPC,Power,BUY,64,340.7,332 - 349,Insufficient evidence (<5 cases),—,—,72,3 months (3M),2026-09-23,2026-08-31,27937,82,9.4,"Low-risk Power holding (low vol) • below 200-dma (-4.6%) • sector strength 27/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-08-25,Shield (Conservative),LUPIN,Pharma,BUY,59,2199.8,2142 - 2257,No analogues yet,—,—,67,3 months (3M),2026-09-23,2026-08-31,24198,11,8.6,Low-risk Pharma holding (low vol) • below 200-dma (-2.2%) • sector strength 60/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-25,Shield (Conservative),POWERGRID,Power,BUY,58,274.0,268 - 280,Insufficient evidence (<5 cases),—,—,69,3 months (3M),2026-09-23,2026-08-31,37538,137,12.5,"Low-risk Power holding (low vol) • below 200-dma (-3.8%) • sector strength 27/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +12.3%"
2026-08-25,Shield (Conservative),BEL,Industrials,BUY,57,414.3,402 - 427,No analogues yet,—,—,66,3 months (3M),2026-09-23,2026-08-31,20301,49,6.8,Low-risk Industrials holding (low vol) • below 200-dma (-1.3%) • sector strength 73/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-25,Shield (Conservative),COALINDIA,Metal,ACCUMULATE,51,406.0,394 - 418,Insufficient evidence (<5 cases),—,—,66,3 months (3M),2026-09-23,2026-08-31,30856,76,10.3,"Low-risk Metal holding (low vol) • below 200-dma (-5.0%) • sector strength 20/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-08-25,Shield (Conservative),ONGC,Energy,ACCUMULATE,50,237.0,230 - 244,Insufficient evidence (<5 cases),—,—,66,3 months (3M),2026-09-23,2026-08-31,32232,136,10.8,"Low-risk Energy holding (low vol) • below 200-dma (-8.2%) • sector strength 7/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +9.0%"
2026-08-25,Shield (Conservative),ITC,FMCG,ACCUMULATE,50,270.6,264 - 277,271,-4% to +3%,56%,70,3 months (3M),2026-09-23,2026-08-31,22460,83,7.5,"Low-risk FMCG holding (low vol) • below 200-dma (-16.2%) • sector strength 13/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-08-25,Shield (Conservative),IRCTC,Transport,WATCH,51,484.2,470 - 499,Insufficient evidence (<5 cases),—,—,66,3 months (3M),2026-09-23,2026-08-31,15010,31,5.0,"Low-risk Transport holding (low vol) • below 200-dma (-16.3%) • sector strength 47/100 • regime cautious (partial deploy) • 1 similar past recs: 0% positive, median -11.2% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
2026-08-25,Shield (Conservative),HINDUNILVR,FMCG,WATCH,48,2019.9,1959 - 2081,Insufficient evidence (<5 cases),—,—,65,3 months (3M),2026-09-23,2026-08-31,14139,7,5.1,"Low-risk FMCG holding (low vol) • below 200-dma (-10.2%) • sector strength 13/100 • regime cautious (partial deploy) • 4 similar past recs: 50% positive, median -0.1% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
