Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-09-17,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,70,1350.0,1316 - 1384,1422,+2% to +8%,75%,80,3 months (3M),2026-10-16,2026-09-23,32400,24,11.0,"Low-risk Financials holding (low vol) • below 200-dma (-0.5%) • outperforming Nifty • sector strength 100/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-09-17,Shield (Conservative),SBIN,Financials,BUY,63,981.8,952 - 1012,Insufficient evidence (<5 cases),—,—,71,3 months (3M),2026-10-16,2026-09-23,18654,19,6.2,"Low-risk Financials holding (low vol) • below 200-dma (-5.6%) • sector strength 100/100 • regime cautious (partial deploy) • 2 similar past recs: 100% positive, median +8.9%"
2026-09-17,Shield (Conservative),TATASTEEL,Metal,BUY,62,184.4,180 - 189,No analogues yet,—,—,68,3 months (3M),2026-10-16,2026-09-23,33552,182,11.2,Low-risk Metal holding (low vol) • below 200-dma (-4.5%) • sector strength 89/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-17,Shield (Conservative),COALINDIA,Metal,BUY,61,420.8,409 - 432,Insufficient evidence (<5 cases),—,—,70,3 months (3M),2026-10-16,2026-09-23,32818,78,11.0,"Low-risk Metal holding (low vol) • below 200-dma (-2.3%) • sector strength 89/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-09-17,Shield (Conservative),ONGC,Energy,BUY,59,235.0,228 - 242,Insufficient evidence (<5 cases),—,—,70,3 months (3M),2026-10-16,2026-09-23,28204,120,9.4,"Low-risk Energy holding (low vol) • below 200-dma (-8.6%) • sector strength 78/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +9.0%"
2026-09-17,Shield (Conservative),BEL,Industrials,BUY,55,389.4,379 - 400,No analogues yet,—,—,65,3 months (3M),2026-10-16,2026-09-23,21414,55,7.2,Low-risk Industrials holding (low vol) • below 200-dma (-7.0%) • sector strength 67/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-17,Shield (Conservative),ITC,FMCG,ACCUMULATE,54,262.7,257 - 269,263,-4% to +3%,56%,72,3 months (3M),2026-10-16,2026-09-23,39668,151,13.3,"Low-risk FMCG holding (low vol) • below 200-dma (-15.5%) • sector strength 44/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-09-17,Shield (Conservative),TATAPOWER,Power,ACCUMULATE,54,363.6,354 - 373,No analogues yet,—,—,64,3 months (3M),2026-10-16,2026-09-23,34178,94,11.5,Low-risk Power holding (low vol) • below 200-dma (-6.1%) • sector strength 22/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-17,Shield (Conservative),NHPC,Power,ACCUMULATE,53,75.7,73 - 78,Insufficient evidence (<5 cases),—,—,67,3 months (3M),2026-10-16,2026-09-23,30583,404,10.2,"Low-risk Power holding (medium vol) • below 200-dma (-2.7%) • outperforming Nifty • sector strength 22/100 • regime cautious (partial deploy) • 1 similar past recs: 100% positive, median +7.2%"
2026-09-17,Shield (Conservative),DABUR,FMCG,ACCUMULATE,53,386.1,375 - 397,No analogues yet,—,—,64,3 months (3M),2026-10-16,2026-09-23,27027,70,9.0,Low-risk FMCG holding (low vol) • below 200-dma (-15.3%) • sector strength 44/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
