Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-09-09,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,77,1416.3,1380 - 1452,1492,+2% to +8%,75%,83,3 months (3M),2026-10-08,2026-09-15,22661,16,7.8,"Low-risk Financials holding (low vol) • above 200-dma (+4.4%) • outperforming Nifty • sector strength 77/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-09-09,Shield (Conservative),SUNPHARMA,Pharma,STRONG BUY,73,1883.0,1834 - 1932,1969,-4% to +14%,67%,88,3 months (3M),2026-10-08,2026-09-15,33894,18,11.4,"Low-risk Pharma holding (low vol) • above 200-dma (+4.4%) • outperforming Nifty • sector strength 62/100 • regime cautious (partial deploy) • 12 similar past recs: 67% positive, median +4.6%"
2026-09-09,Shield (Conservative),NTPC,Power,STRONG BUY,66,331.5,324 - 339,Insufficient evidence (<5 cases),—,—,73,3 months (3M),2026-10-08,2026-09-15,28178,85,9.5,"Low-risk Power holding (low vol) • below 200-dma (-7.2%) • sector strength 23/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-09-09,Shield (Conservative),SBIN,Financials,BUY,62,1004.2,973 - 1035,Insufficient evidence (<5 cases),—,—,71,3 months (3M),2026-10-08,2026-09-15,17071,17,5.8,"Low-risk Financials holding (low vol) • below 200-dma (-3.4%) • sector strength 77/100 • regime cautious (partial deploy) • 2 similar past recs: 100% positive, median +8.9%"
2026-09-09,Shield (Conservative),BEL,Industrials,BUY,57,410.0,398 - 422,No analogues yet,—,—,66,3 months (3M),2026-10-08,2026-09-15,26243,64,8.8,Low-risk Industrials holding (low vol) • below 200-dma (-2.1%) • sector strength 38/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-09,Shield (Conservative),ONGC,Energy,BUY,56,233.5,227 - 240,Insufficient evidence (<5 cases),—,—,68,3 months (3M),2026-10-08,2026-09-15,25448,109,8.6,"Low-risk Energy holding (low vol) • below 200-dma (-9.3%) • sector strength 69/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +9.0%"
2026-09-09,Shield (Conservative),COALINDIA,Metal,BUY,55,421.2,410 - 433,Insufficient evidence (<5 cases),—,—,68,3 months (3M),2026-10-08,2026-09-15,28642,68,9.6,"Low-risk Metal holding (low vol) • below 200-dma (-1.8%) • sector strength 54/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-09-09,Shield (Conservative),TATASTEEL,Metal,BUY,55,185.6,180 - 191,No analogues yet,—,—,65,3 months (3M),2026-10-08,2026-09-15,19117,103,6.4,Low-risk Metal holding (low vol) • below 200-dma (-3.6%) • sector strength 54/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-09,Shield (Conservative),ITC,FMCG,ACCUMULATE,53,263.3,257 - 270,264,-4% to +3%,56%,72,3 months (3M),2026-10-08,2026-09-15,38968,148,13.1,"Low-risk FMCG holding (low vol) • below 200-dma (-16.4%) • sector strength 8/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-09-09,Shield (Conservative),TATAPOWER,Power,ACCUMULATE,52,363.5,354 - 373,No analogues yet,—,—,63,3 months (3M),2026-10-08,2026-09-15,33078,91,11.1,Low-risk Power holding (low vol) • below 200-dma (-6.2%) • sector strength 23/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-09,Shield (Conservative),DABUR,FMCG,ACCUMULATE,48,374.1,363 - 386,No analogues yet,—,—,62,3 months (3M),2026-10-08,2026-09-15,23942,64,8.0,Low-risk FMCG holding (low vol) • below 200-dma (-18.6%) • sector strength 8/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
