Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-08-11,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,75,1431.8,1392 - 1472,1508,+2% to +8%,75%,82,2 months (2M),2026-09-09,2026-08-17,15750,11,5.5,"Low-risk Financials holding (low vol) • above 200-dma (+6.0%) • outperforming Nifty • sector strength 73/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-08-11,Shield (Conservative),ZYDUSLIFE,Pharma,STRONG BUY,70,1119.0,1086 - 1152,No analogues yet,—,—,72,2 months (2M),2026-09-09,2026-08-17,20142,18,7.0,Low-risk Pharma holding (low vol) • above 200-dma (+14.8%) • outperforming Nifty • sector strength 67/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-11,Shield (Conservative),LUPIN,Pharma,STRONG BUY,69,2300.0,2240 - 2360,No analogues yet,—,—,71,2 months (2M),2026-09-09,2026-08-17,25300,11,8.6,Low-risk Pharma holding (low vol) • above 200-dma (+3.0%) • sector strength 67/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-11,Shield (Conservative),KOTAKBANK,Financials,STRONG BUY,65,393.5,382 - 405,Insufficient evidence (<5 cases),—,—,72,2 months (2M),2026-09-09,2026-08-17,15346,39,5.1,"Low-risk Financials holding (low vol) • below 200-dma (-2.3%) • sector strength 73/100 • regime cautious (partial deploy) • 3 similar past recs: 100% positive, median +1.9%"
2026-08-11,Shield (Conservative),NTPC,Power,BUY,62,340.5,332 - 349,Insufficient evidence (<5 cases),—,—,71,2 months (2M),2026-09-09,2026-08-17,37450,110,12.6,"Low-risk Power holding (low vol) • below 200-dma (-4.7%) • sector strength 13/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-08-11,Shield (Conservative),BEL,Industrials,BUY,56,404.4,392 - 417,No analogues yet,—,—,65,2 months (2M),2026-09-09,2026-08-17,14152,35,4.8,Low-risk Industrials holding (low vol) • below 200-dma (-3.7%) • sector strength 53/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-11,Shield (Conservative),POWERGRID,Power,ACCUMULATE,54,270.1,263 - 277,Insufficient evidence (<5 cases),—,—,67,2 months (2M),2026-09-09,2026-08-17,37274,138,12.5,"Low-risk Power holding (low vol) • below 200-dma (-5.5%) • sector strength 13/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +12.3%"
2026-08-11,Shield (Conservative),ITC,FMCG,ACCUMULATE,54,282.6,276 - 290,283,-4% to +3%,56%,72,2 months (2M),2026-09-09,2026-08-17,31091,110,10.4,"Low-risk FMCG holding (low vol) • below 200-dma (-14.3%) • sector strength 7/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-08-11,Shield (Conservative),COALINDIA,Metal,ACCUMULATE,51,411.0,399 - 423,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-09-09,2026-08-17,27126,66,9.0,"Low-risk Metal holding (low vol) • below 200-dma (-3.7%) • sector strength 20/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-08-11,Shield (Conservative),ONGC,Energy,ACCUMULATE,50,239.8,232 - 248,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-09-09,2026-08-17,29980,125,10.0,"Low-risk Energy holding (low vol) • below 200-dma (-7.4%) • sector strength 27/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +9.0%"
2026-08-11,Shield (Conservative),IRCTC,Transport,WATCH,53,522.2,506 - 538,Insufficient evidence (<5 cases),—,—,67,2 months (2M),2026-09-09,2026-08-17,14623,28,5.0,"Low-risk Transport holding (low vol) • below 200-dma (-11.4%) • sector strength 47/100 • regime cautious (partial deploy) • 1 similar past recs: 0% positive, median -11.2% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
2026-08-11,Shield (Conservative),BRITANNIA,FMCG,WATCH,52,5623.5,5477 - 5770,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-09-09,2026-08-17,22494,4,9.4,"Low-risk FMCG holding (low vol) • below 200-dma (-1.3%) • sector strength 7/100 • regime cautious (partial deploy) • 3 similar past recs: 33% positive, median -7.7% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
