Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-07-17,Shield (Conservative),APOLLOHOSP,Healthcare,STRONG BUY,81,8826.0,8617 - 9035,Insufficient evidence (<5 cases),—,—,79,2 months (2M),2026-08-16,2026-07-24,35304,4,12.3,"Low-risk Healthcare holding (low vol) • above 200-dma (+14.8%) • outperforming Nifty • sector strength 94/100 • regime cautious (partial deploy) • 4 similar past recs: 75% positive, median +5.9%"
2026-07-17,Shield (Conservative),SUNPHARMA,Pharma,STRONG BUY,78,1932.6,1880 - 1986,2021,-4% to +14%,67%,90,2 months (2M),2026-08-16,2026-07-24,23191,12,7.9,"Low-risk Pharma holding (low vol) • above 200-dma (+10.0%) • outperforming Nifty • sector strength 88/100 • regime cautious (partial deploy) • 12 similar past recs: 67% positive, median +4.6%"
2026-07-17,Shield (Conservative),MARICO,FMCG,STRONG BUY,76,844.0,824 - 864,Insufficient evidence (<5 cases),—,—,77,2 months (2M),2026-08-16,2026-07-24,32072,38,10.9,"Low-risk FMCG holding (low vol) • above 200-dma (+10.1%) • outperforming Nifty • sector strength 59/100 • regime cautious (partial deploy) • 2 similar past recs: 100% positive, median +3.3%"
2026-07-17,Shield (Conservative),LUPIN,Pharma,STRONG BUY,75,2443.2,2382 - 2505,No analogues yet,—,—,74,2 months (2M),2026-08-16,2026-07-24,26875,11,9.2,Low-risk Pharma holding (low vol) • above 200-dma (+11.2%) • outperforming Nifty • sector strength 88/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-07-17,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,74,1444.3,1403 - 1486,1521,+2% to +8%,75%,81,2 months (2M),2026-08-16,2026-07-24,18776,13,6.6,"Low-risk Financials holding (low vol) • above 200-dma (+7.3%) • outperforming Nifty • sector strength 35/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-07-17,Shield (Conservative),BHARTIARTL,Telecom,STRONG BUY,71,1908.8,1856 - 1962,2147,-3% to +15%,69%,87,2 months (2M),2026-08-16,2026-07-24,24814,13,8.3,"Low-risk Telecom holding (low vol) • below 200-dma (-2.2%) • sector strength 65/100 • regime cautious (partial deploy) • 13 similar past recs: 69% positive, median +12.5%"
2026-07-17,Shield (Conservative),PIDILITIND,Chemicals,STRONG BUY,70,1566.1,1517 - 1615,1587,-5% to +7%,53%,86,2 months (2M),2026-08-16,2026-07-24,23491,15,8.2,"Low-risk Chemicals holding (low vol) • above 200-dma (+6.8%) • outperforming Nifty • sector strength 76/100 • regime cautious (partial deploy) • 15 similar past recs: 53% positive, median +1.4%"
2026-07-17,Shield (Conservative),NTPC,Power,BUY,63,341.9,332 - 351,Insufficient evidence (<5 cases),—,—,71,2 months (2M),2026-08-16,2026-07-24,18460,54,6.3,"Low-risk Power holding (low vol) • below 200-dma (-4.2%) • sector strength 24/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-07-17,Shield (Conservative),RELIANCE,Energy,BUY,59,1327.2,1288 - 1367,1385,-1% to +7%,62%,75,2 months (2M),2026-08-16,2026-07-24,25217,19,8.5,"Low-risk Energy holding (low vol) • below 200-dma (-6.1%) • sector strength 18/100 • regime cautious (partial deploy) • 8 similar past recs: 62% positive, median +4.3%"
2026-07-17,Shield (Conservative),POWERGRID,Power,BUY,57,283.5,275 - 292,Insufficient evidence (<5 cases),—,—,69,2 months (2M),2026-08-16,2026-07-24,16162,57,5.4,"Low-risk Power holding (low vol) • below 200-dma (-0.9%) • sector strength 24/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +12.3%"
2026-07-17,Shield (Conservative),ITC,FMCG,BUY,56,280.7,273 - 288,281,-4% to +3%,56%,73,2 months (2M),2026-08-16,2026-07-24,30596,109,10.2,"Low-risk FMCG holding (low vol) • below 200-dma (-17.3%) • sector strength 59/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-07-17,Shield (Conservative),SBILIFE,Financials,BUY,56,1829.4,1775 - 1884,Insufficient evidence (<5 cases),—,—,68,2 months (2M),2026-08-16,2026-07-24,18294,10,6.2,"Low-risk Financials holding (low vol) • below 200-dma (-4.7%) • sector strength 35/100 • regime cautious (partial deploy) • 1 similar past recs: 100% positive, median +0.0%"
