Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-09-11,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,78,1371.8,1337 - 1407,1445,+2% to +8%,75%,83,3 months (3M),2026-10-11,2026-09-18,24692,18,8.3,"Low-risk Financials holding (low vol) • above 200-dma (+1.1%) • outperforming Nifty • sector strength 90/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-09-11,Shield (Conservative),COALINDIA,Metal,STRONG BUY,68,432.9,421 - 445,Insufficient evidence (<5 cases),—,—,74,3 months (3M),2026-10-11,2026-09-18,32467,75,10.9,"Low-risk Metal holding (low vol) • above 200-dma (+0.7%) • sector strength 80/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-09-11,Shield (Conservative),SBIN,Financials,BUY,63,998.0,968 - 1028,Insufficient evidence (<5 cases),—,—,71,3 months (3M),2026-10-11,2026-09-18,17964,18,6.3,"Low-risk Financials holding (low vol) • below 200-dma (-4.0%) • sector strength 90/100 • regime cautious (partial deploy) • 2 similar past recs: 100% positive, median +8.9%"
2026-09-11,Shield (Conservative),ONGC,Energy,BUY,60,239.6,233 - 247,Insufficient evidence (<5 cases),—,—,70,3 months (3M),2026-10-11,2026-09-18,29710,124,10.0,"Low-risk Energy holding (low vol) • below 200-dma (-6.8%) • sector strength 70/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +9.0%"
2026-09-11,Shield (Conservative),TATASTEEL,Metal,BUY,59,182.1,177 - 187,No analogues yet,—,—,67,3 months (3M),2026-10-11,2026-09-18,21487,118,7.2,Low-risk Metal holding (low vol) • below 200-dma (-5.5%) • sector strength 80/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-11,Shield (Conservative),NHPC,Power,BUY,58,76.2,74 - 79,Insufficient evidence (<5 cases),—,—,69,3 months (3M),2026-10-11,2026-09-18,30500,400,10.2,"Low-risk Power holding (low vol) • below 200-dma (-2.0%) • outperforming Nifty • sector strength 50/100 • regime cautious (partial deploy) • 1 similar past recs: 100% positive, median +7.2%"
2026-09-11,Shield (Conservative),TATAPOWER,Power,BUY,58,363.5,354 - 373,No analogues yet,—,—,66,3 months (3M),2026-10-11,2026-09-18,23991,66,8.0,Low-risk Power holding (low vol) • below 200-dma (-6.2%) • sector strength 50/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-11,Shield (Conservative),BEL,Industrials,BUY,55,401.2,390 - 412,No analogues yet,—,—,65,3 months (3M),2026-10-11,2026-09-18,29692,74,10.0,Low-risk Industrials holding (low vol) • below 200-dma (-4.2%) • sector strength 30/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-11,Shield (Conservative),WIPRO,IT,BUY,55,166.6,161 - 172,Insufficient evidence (<5 cases),—,—,68,3 months (3M),2026-10-11,2026-09-18,22823,137,7.7,"Low-risk IT holding (low vol) • below 200-dma (-19.7%) • sector strength 60/100 • regime cautious (partial deploy) • 2 similar past recs: 100% positive, median +5.1%"
2026-09-11,Shield (Conservative),ITC,FMCG,ACCUMULATE,51,260.1,254 - 266,261,-4% to +3%,56%,71,3 months (3M),2026-10-11,2026-09-18,39015,150,13.0,"Low-risk FMCG holding (low vol) • below 200-dma (-16.9%) • sector strength 10/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-09-11,Shield (Conservative),DABUR,FMCG,ACCUMULATE,46,373.2,362 - 385,No analogues yet,—,—,61,3 months (3M),2026-10-11,2026-09-18,25381,68,8.5,Low-risk FMCG holding (low vol) • below 200-dma (-18.4%) • sector strength 10/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
