Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-06-26,Shield (Conservative),APOLLOHOSP,Healthcare,STRONG BUY,77,8592.0,8374 - 8810,Insufficient evidence (<5 cases),—,—,78,2 months (2M),2026-07-25,2026-07-02,25776,3,9.0,"Low-risk Healthcare holding (low vol) • above 200-dma (+12.8%) • outperforming Nifty • sector strength 88/100 • regime cautious (partial deploy) • 4 similar past recs: 75% positive, median +5.9%"
2026-06-26,Shield (Conservative),MARICO,FMCG,STRONG BUY,72,825.8,806 - 846,Insufficient evidence (<5 cases),—,—,75,2 months (2M),2026-07-25,2026-07-02,23948,29,8.1,"Low-risk FMCG holding (low vol) • above 200-dma (+9.0%) • sector strength 29/100 • regime cautious (partial deploy) • 2 similar past recs: 100% positive, median +3.3%"
2026-06-26,Shield (Conservative),NTPC,Power,STRONG BUY,70,352.0,342 - 363,Insufficient evidence (<5 cases),—,—,74,2 months (2M),2026-07-25,2026-07-02,23235,66,7.8,"Low-risk Power holding (low vol) • below 200-dma (-0.9%) • sector strength 76/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-06-26,Shield (Conservative),KOTAKBANK,Financials,STRONG BUY,70,409.0,397 - 421,Insufficient evidence (<5 cases),—,—,74,2 months (2M),2026-07-25,2026-07-02,17996,44,6.1,"Low-risk Financials holding (low vol) • above 200-dma (+0.7%) • outperforming Nifty • sector strength 35/100 • regime cautious (partial deploy) • 3 similar past recs: 100% positive, median +1.9%"
2026-06-26,Shield (Conservative),LUPIN,Pharma,STRONG BUY,68,2343.5,2284 - 2403,No analogues yet,—,—,71,2 months (2M),2026-07-25,2026-07-02,35152,15,12.2,Low-risk Pharma holding (low vol) • above 200-dma (+8.4%) • sector strength 47/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-06-26,Shield (Conservative),BHARTIARTL,Telecom,STRONG BUY,67,1850.7,1801 - 1900,2081,-3% to +15%,69%,85,2 months (2M),2026-07-25,2026-07-02,20358,11,7.1,"Low-risk Telecom holding (low vol) • below 200-dma (-5.2%) • sector strength 41/100 • regime cautious (partial deploy) • 13 similar past recs: 69% positive, median +12.5%"
2026-06-26,Shield (Conservative),ABBOTINDIA,Pharma,BUY,64,25585.0,24868 - 26302,Insufficient evidence (<5 cases),—,—,72,2 months (2M),2026-07-25,2026-07-02,25585,1,11.6,"Low-risk Pharma holding (low vol) • below 200-dma (-8.3%) • sector strength 47/100 • regime cautious (partial deploy) • 2 similar past recs: 100% positive, median +24.6%"
2026-06-26,Shield (Conservative),POWERGRID,Power,BUY,62,283.9,275 - 293,Insufficient evidence (<5 cases),—,—,71,2 months (2M),2026-07-25,2026-07-02,19305,68,6.5,"Low-risk Power holding (low vol) • below 200-dma (-0.8%) • sector strength 76/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +12.3%"
2026-06-26,Shield (Conservative),ICICIGI,Financials,BUY,59,1813.6,1763 - 1865,Insufficient evidence (<5 cases),—,—,70,2 months (2M),2026-07-25,2026-07-02,27204,15,9.1,"Low-risk Financials holding (low vol) • below 200-dma (-3.6%) • sector strength 35/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +7.7%"
2026-06-26,Shield (Conservative),RELIANCE,Energy,ACCUMULATE,54,1318.1,1276 - 1360,1375,-1% to +7%,62%,72,2 months (2M),2026-07-25,2026-07-02,25044,19,8.4,"Low-risk Energy holding (low vol) • below 200-dma (-7.2%) • sector strength 12/100 • regime cautious (partial deploy) • 8 similar past recs: 62% positive, median +4.3%"
2026-06-26,Shield (Conservative),BRITANNIA,FMCG,WATCH,51,5237.0,5099 - 5375,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-07-25,2026-07-02,15711,3,7.0,"Low-risk FMCG holding (low vol) • below 200-dma (-9.6%) • sector strength 29/100 • regime cautious (partial deploy) • 3 similar past recs: 33% positive, median -7.7% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
2026-06-26,Shield (Conservative),SHREECEM,Cement,WATCH,49,25735.0,24925 - 26545,23761,-11% to +3%,40%,70,2 months (2M),2026-07-25,2026-07-02,0,0,7.1,"Low-risk Cement holding (low vol) • below 200-dma (-2.7%) • sector strength 18/100 • regime cautious (partial deploy) • 5 similar past recs: 40% positive, median -7.7% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
