Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-09-25,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,66,1327.4,1296 - 1359,1398,+2% to +8%,75%,78,2 months (2M),2026-10-25,2026-10-02,26548,20,9.2,"Low-risk Financials holding (low vol) • below 200-dma (-2.0%) • sector strength 75/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-09-25,Shield (Conservative),TATASTEEL,Metal,STRONG BUY,65,188.9,184 - 194,No analogues yet,—,—,69,2 months (2M),2026-10-25,2026-10-02,20022,106,6.7,Low-risk Metal holding (low vol) • below 200-dma (-2.4%) • outperforming Nifty • sector strength 100/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-25,Shield (Conservative),COALINDIA,Metal,BUY,61,424.1,413 - 436,Insufficient evidence (<5 cases),—,—,70,2 months (2M),2026-10-25,2026-10-02,37321,88,12.5,"Low-risk Metal holding (low vol) • below 200-dma (-1.8%) • sector strength 100/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-09-25,Shield (Conservative),ONGC,Energy,BUY,60,236.1,230 - 243,Insufficient evidence (<5 cases),—,—,70,2 months (2M),2026-10-25,2026-10-02,35418,150,11.8,"Low-risk Energy holding (low vol) • below 200-dma (-8.0%) • outperforming Nifty • sector strength 88/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +9.0%"
2026-09-25,Shield (Conservative),SBIN,Financials,BUY,60,979.9,953 - 1007,Insufficient evidence (<5 cases),—,—,70,2 months (2M),2026-10-25,2026-10-02,19598,20,6.7,"Low-risk Financials holding (low vol) • below 200-dma (-5.9%) • sector strength 75/100 • regime cautious (partial deploy) • 2 similar past recs: 100% positive, median +8.9%"
2026-09-25,Shield (Conservative),BEL,Industrials,BUY,58,391.7,381 - 402,No analogues yet,—,—,66,2 months (2M),2026-10-25,2026-10-02,19585,50,6.6,Low-risk Industrials holding (low vol) • below 200-dma (-6.3%) • sector strength 62/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-25,Shield (Conservative),ITC,FMCG,BUY,57,267.1,261 - 273,268,-4% to +3%,56%,74,2 months (2M),2026-10-25,2026-10-02,39798,149,13.3,"Low-risk FMCG holding (low vol) • below 200-dma (-12.7%) • sector strength 38/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-09-25,Shield (Conservative),TATAPOWER,Power,ACCUMULATE,53,365.4,356 - 375,No analogues yet,—,—,64,2 months (2M),2026-10-25,2026-10-02,21559,59,7.2,Low-risk Power holding (low vol) • below 200-dma (-5.4%) • sector strength 12/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-25,Shield (Conservative),WIPRO,IT,ACCUMULATE,51,163.3,158 - 168,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-10-25,2026-10-02,29880,183,10.0,"Low-risk IT holding (medium vol) • below 200-dma (-19.7%) • sector strength 50/100 • regime cautious (partial deploy) • 2 similar past recs: 100% positive, median +5.1%"
2026-09-25,Shield (Conservative),DABUR,FMCG,ACCUMULATE,50,384.2,373 - 395,No analogues yet,—,—,62,2 months (2M),2026-10-25,2026-10-02,28434,74,9.5,Low-risk FMCG holding (medium vol) • below 200-dma (-14.9%) • sector strength 38/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-25,Shield (Conservative),NHPC,Power,ACCUMULATE,48,75.9,74 - 78,Insufficient evidence (<5 cases),—,—,65,2 months (2M),2026-10-25,2026-10-02,19501,257,6.5,"Low-risk Power holding (medium vol) • below 200-dma (-2.4%) • sector strength 12/100 • regime cautious (partial deploy) • 1 similar past recs: 100% positive, median +7.2%"
