Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-08-07,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,78,1449.6,1410 - 1489,1527,+2% to +8%,75%,83,2 months (2M),2026-09-05,2026-08-13,14496,10,5.2,"Low-risk Financials holding (low vol) • above 200-dma (+7.3%) • outperforming Nifty • sector strength 67/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-08-07,Shield (Conservative),SUNPHARMA,Pharma,STRONG BUY,74,1949.0,1897 - 2001,2038,-4% to +14%,67%,88,2 months (2M),2026-09-05,2026-08-13,35082,18,12.0,"Low-risk Pharma holding (low vol) • above 200-dma (+9.5%) • outperforming Nifty • sector strength 73/100 • regime cautious (partial deploy) • 12 similar past recs: 67% positive, median +4.6%"
2026-08-07,Shield (Conservative),LUPIN,Pharma,STRONG BUY,70,2390.4,2329 - 2451,No analogues yet,—,—,72,2 months (2M),2026-09-05,2026-08-13,33466,14,11.6,Low-risk Pharma holding (low vol) • above 200-dma (+7.2%) • sector strength 73/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-07,Shield (Conservative),PIDILITIND,Chemicals,STRONG BUY,70,1657.0,1604 - 1710,1680,-5% to +7%,53%,86,2 months (2M),2026-09-05,2026-08-13,18227,11,6.1,"Low-risk Chemicals holding (low vol) • above 200-dma (+12.4%) • outperforming Nifty • sector strength 80/100 • regime cautious (partial deploy) • 15 similar past recs: 53% positive, median +1.4%"
2026-08-07,Shield (Conservative),KOTAKBANK,Financials,STRONG BUY,66,397.2,386 - 409,Insufficient evidence (<5 cases),—,—,73,2 months (2M),2026-09-05,2026-08-13,14299,36,4.8,"Low-risk Financials holding (low vol) • below 200-dma (-1.5%) • outperforming Nifty • sector strength 67/100 • regime cautious (partial deploy) • 3 similar past recs: 100% positive, median +1.9%"
2026-08-07,Shield (Conservative),NTPC,Power,BUY,64,346.9,338 - 356,Insufficient evidence (<5 cases),—,—,72,2 months (2M),2026-09-05,2026-08-13,26364,76,8.8,"Low-risk Power holding (low vol) • below 200-dma (-2.9%) • sector strength 13/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-08-07,Shield (Conservative),POWERGRID,Power,BUY,56,276.8,270 - 284,Insufficient evidence (<5 cases),—,—,68,2 months (2M),2026-09-05,2026-08-13,27957,101,9.3,"Low-risk Power holding (low vol) • below 200-dma (-3.2%) • sector strength 13/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +12.3%"
2026-08-07,Shield (Conservative),ITC,FMCG,ACCUMULATE,54,285.8,279 - 293,287,-4% to +3%,56%,72,2 months (2M),2026-09-05,2026-08-13,37154,130,12.5,"Low-risk FMCG holding (low vol) • below 200-dma (-13.7%) • sector strength 7/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-08-07,Shield (Conservative),BEL,Industrials,ACCUMULATE,52,390.0,378 - 402,No analogues yet,—,—,63,2 months (2M),2026-09-05,2026-08-13,21453,55,7.2,Low-risk Industrials holding (low vol) • below 200-dma (-7.1%) • sector strength 40/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-07,Shield (Conservative),COALINDIA,Metal,ACCUMULATE,51,414.0,401 - 427,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-09-05,2026-08-13,29398,71,9.9,"Low-risk Metal holding (low vol) • below 200-dma (-2.9%) • sector strength 20/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-08-07,Shield (Conservative),IRCTC,Transport,WATCH,54,510.9,495 - 526,Insufficient evidence (<5 cases),—,—,67,2 months (2M),2026-09-05,2026-08-13,15836,31,5.4,"Low-risk Transport holding (low vol) • below 200-dma (-13.6%) • sector strength 60/100 • regime cautious (partial deploy) • 1 similar past recs: 0% positive, median -11.2% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
2026-08-07,Shield (Conservative),BRITANNIA,FMCG,WATCH,50,5429.0,5287 - 5571,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-09-05,2026-08-13,16287,3,7.2,"Low-risk FMCG holding (low vol) • below 200-dma (-4.8%) • sector strength 7/100 • regime cautious (partial deploy) • 3 similar past recs: 33% positive, median -7.7% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
