Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-09-10,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,77,1391.1,1356 - 1427,1465,+2% to +8%,75%,83,3 months (3M),2026-10-09,2026-09-16,23649,17,7.9,"Low-risk Financials holding (low vol) • above 200-dma (+2.5%) • outperforming Nifty • sector strength 77/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-09-10,Shield (Conservative),SUNPHARMA,Pharma,STRONG BUY,70,1872.8,1824 - 1922,1959,-4% to +14%,67%,86,3 months (3M),2026-10-09,2026-09-16,33710,18,11.4,"Low-risk Pharma holding (low vol) • above 200-dma (+3.8%) • sector strength 54/100 • regime cautious (partial deploy) • 12 similar past recs: 67% positive, median +4.6%"
2026-09-10,Shield (Conservative),NTPC,Power,STRONG BUY,67,334.8,327 - 342,Insufficient evidence (<5 cases),—,—,73,3 months (3M),2026-10-09,2026-09-16,27788,83,9.4,"Low-risk Power holding (low vol) • below 200-dma (-6.3%) • sector strength 31/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-09-10,Shield (Conservative),COALINDIA,Metal,STRONG BUY,65,434.2,422 - 446,Insufficient evidence (<5 cases),—,—,72,3 months (3M),2026-10-09,2026-09-16,27355,63,9.2,"Low-risk Metal holding (low vol) • above 200-dma (+1.1%) • sector strength 62/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-09-10,Shield (Conservative),SBIN,Financials,BUY,62,1007.2,977 - 1038,Insufficient evidence (<5 cases),—,—,71,3 months (3M),2026-10-09,2026-09-16,17122,17,6.0,"Low-risk Financials holding (low vol) • below 200-dma (-3.1%) • sector strength 77/100 • regime cautious (partial deploy) • 2 similar past recs: 100% positive, median +8.9%"
2026-09-10,Shield (Conservative),ONGC,Energy,BUY,58,236.9,230 - 244,Insufficient evidence (<5 cases),—,—,69,3 months (3M),2026-10-09,2026-09-16,25112,106,8.4,"Low-risk Energy holding (low vol) • below 200-dma (-7.9%) • sector strength 69/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +9.0%"
2026-09-10,Shield (Conservative),TATASTEEL,Metal,BUY,56,188.0,182 - 194,No analogues yet,—,—,65,3 months (3M),2026-10-09,2026-09-16,18988,101,6.4,Low-risk Metal holding (low vol) • below 200-dma (-2.4%) • sector strength 62/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-10,Shield (Conservative),TATAPOWER,Power,BUY,55,369.4,359 - 379,No analogues yet,—,—,65,3 months (3M),2026-10-09,2026-09-16,32872,89,11.0,Low-risk Power holding (low vol) • below 200-dma (-4.7%) • sector strength 31/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-10,Shield (Conservative),BEL,Industrials,BUY,55,408.9,397 - 420,No analogues yet,—,—,65,3 months (3M),2026-10-09,2026-09-16,26578,65,8.9,Low-risk Industrials holding (low vol) • below 200-dma (-2.4%) • sector strength 23/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-10,Shield (Conservative),ITC,FMCG,ACCUMULATE,50,260.8,255 - 267,261,-4% to +3%,56%,70,3 months (3M),2026-10-09,2026-09-16,39634,152,13.3,"Low-risk FMCG holding (low vol) • below 200-dma (-17.0%) • sector strength 8/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-09-10,Shield (Conservative),DABUR,FMCG,ACCUMULATE,46,369.9,359 - 381,No analogues yet,—,—,61,3 months (3M),2026-10-09,2026-09-16,24040,65,8.1,Low-risk FMCG holding (low vol) • below 200-dma (-19.4%) • sector strength 8/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
