Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-07-24,Shield (Conservative),APOLLOHOSP,Healthcare,STRONG BUY,81,8854.5,8647 - 9062,Insufficient evidence (<5 cases),—,—,79,2 months (2M),2026-08-23,2026-07-31,35418,4,14.1,"Low-risk Healthcare holding (low vol) • above 200-dma (+14.7%) • outperforming Nifty • sector strength 94/100 • regime cautious (partial deploy) • 4 similar past recs: 75% positive, median +5.9%"
2026-07-24,Shield (Conservative),SUNPHARMA,Pharma,STRONG BUY,79,1953.6,1901 - 2007,2043,-4% to +14%,67%,91,2 months (2M),2026-08-23,2026-07-31,23443,12,8.3,"Low-risk Pharma holding (low vol) • above 200-dma (+10.7%) • outperforming Nifty • sector strength 88/100 • regime cautious (partial deploy) • 12 similar past recs: 67% positive, median +4.6%"
2026-07-24,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,77,1428.3,1388 - 1469,1504,+2% to +8%,75%,83,2 months (2M),2026-08-23,2026-07-31,15711,11,5.6,"Low-risk Financials holding (low vol) • above 200-dma (+6.0%) • outperforming Nifty • sector strength 59/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-07-24,Shield (Conservative),BHARTIARTL,Telecom,STRONG BUY,73,1901.5,1848 - 1955,2138,-3% to +15%,69%,88,2 months (2M),2026-08-23,2026-07-31,24720,13,8.5,"Low-risk Telecom holding (low vol) • below 200-dma (-2.6%) • outperforming Nifty • sector strength 82/100 • regime cautious (partial deploy) • 13 similar past recs: 69% positive, median +12.5%"
2026-07-24,Shield (Conservative),LUPIN,Pharma,STRONG BUY,72,2376.2,2315 - 2437,No analogues yet,—,—,72,2 months (2M),2026-08-23,2026-07-31,26138,11,9.1,Low-risk Pharma holding (low vol) • above 200-dma (+7.6%) • sector strength 88/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-07-24,Shield (Conservative),POWERGRID,Power,STRONG BUY,66,288.2,280 - 297,Insufficient evidence (<5 cases),—,—,73,2 months (2M),2026-08-23,2026-07-31,22480,78,7.6,"Low-risk Power holding (low vol) • above 200-dma (+0.7%) • sector strength 29/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +12.3%"
2026-07-24,Shield (Conservative),KOTAKBANK,Financials,STRONG BUY,66,383.0,372 - 394,Insufficient evidence (<5 cases),—,—,73,2 months (2M),2026-08-23,2026-07-31,15320,40,5.2,"Low-risk Financials holding (low vol) • below 200-dma (-5.4%) • outperforming Nifty • sector strength 59/100 • regime cautious (partial deploy) • 3 similar past recs: 100% positive, median +1.9%"
2026-07-24,Shield (Conservative),NTPC,Power,BUY,64,347.0,337 - 356,Insufficient evidence (<5 cases),—,—,72,2 months (2M),2026-08-23,2026-07-31,30532,88,10.2,"Low-risk Power holding (low vol) • below 200-dma (-2.8%) • sector strength 29/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-07-24,Shield (Conservative),RELIANCE,Energy,BUY,58,1268.4,1231 - 1306,1323,-1% to +7%,62%,74,2 months (2M),2026-08-23,2026-07-31,24100,19,8.1,"Low-risk Energy holding (low vol) • below 200-dma (-10.2%) • sector strength 41/100 • regime cautious (partial deploy) • 8 similar past recs: 62% positive, median +4.3%"
2026-07-24,Shield (Conservative),ITC,FMCG,ACCUMULATE,51,281.0,274 - 288,282,-4% to +3%,56%,71,2 months (2M),2026-08-23,2026-07-31,30343,108,10.1,"Low-risk FMCG holding (low vol) • below 200-dma (-16.5%) • sector strength 12/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-07-24,Shield (Conservative),BRITANNIA,FMCG,WATCH,51,5354.0,5213 - 5495,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-08-23,2026-07-31,21416,4,7.4,"Low-risk FMCG holding (low vol) • below 200-dma (-6.4%) • sector strength 12/100 • regime cautious (partial deploy) • 3 similar past recs: 33% positive, median -7.7% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
2026-07-24,Shield (Conservative),IRCTC,Transport,WATCH,51,491.7,477 - 507,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-08-23,2026-07-31,16718,34,5.6,"Low-risk Transport holding (low vol) • below 200-dma (-18.2%) • sector strength 53/100 • regime cautious (partial deploy) • 1 similar past recs: 0% positive, median -11.2% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
