Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-06-29,Shield (Conservative),APOLLOHOSP,Healthcare,STRONG BUY,78,8717.5,8497 - 8938,Insufficient evidence (<5 cases),—,—,78,2 months (2M),2026-07-29,2026-07-06,26152,3,10.1,"Low-risk Healthcare holding (low vol) • above 200-dma (+14.4%) • outperforming Nifty • sector strength 88/100 • regime cautious (partial deploy) • 4 similar past recs: 75% positive, median +5.9%"
2026-06-29,Shield (Conservative),NTPC,Power,STRONG BUY,77,355.5,345 - 366,Insufficient evidence (<5 cases),—,—,78,2 months (2M),2026-07-29,2026-07-06,18133,51,6.1,"Low-risk Power holding (low vol) • above 200-dma (+0.0%) • sector strength 71/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-06-29,Shield (Conservative),MARICO,FMCG,STRONG BUY,72,841.5,821 - 862,Insufficient evidence (<5 cases),—,—,75,2 months (2M),2026-07-29,2026-07-06,25246,30,8.6,"Low-risk FMCG holding (low vol) • above 200-dma (+11.0%) • sector strength 29/100 • regime cautious (partial deploy) • 2 similar past recs: 100% positive, median +3.3%"
2026-06-29,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,71,1389.7,1349 - 1430,1464,+2% to +8%,75%,80,2 months (2M),2026-07-29,2026-07-06,13897,10,5.0,"Low-risk Financials holding (low vol) • above 200-dma (+3.3%) • sector strength 41/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-06-29,Shield (Conservative),LUPIN,Pharma,STRONG BUY,68,2393.1,2332 - 2454,No analogues yet,—,—,71,2 months (2M),2026-07-29,2026-07-06,35897,15,12.2,Low-risk Pharma holding (low vol) • above 200-dma (+10.6%) • sector strength 59/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-06-29,Shield (Conservative),ABBOTINDIA,Pharma,STRONG BUY,66,25675.0,24956 - 26394,Insufficient evidence (<5 cases),—,—,73,2 months (2M),2026-07-29,2026-07-06,25675,1,12.7,"Low-risk Pharma holding (low vol) • below 200-dma (-7.9%) • sector strength 59/100 • regime cautious (partial deploy) • 2 similar past recs: 100% positive, median +24.6%"
2026-06-29,Shield (Conservative),BHARTIARTL,Telecom,STRONG BUY,66,1845.0,1796 - 1894,2075,-3% to +15%,69%,85,2 months (2M),2026-07-29,2026-07-06,33210,18,11.4,"Low-risk Telecom holding (low vol) • below 200-dma (-5.5%) • sector strength 35/100 • regime cautious (partial deploy) • 13 similar past recs: 69% positive, median +12.5%"
2026-06-29,Shield (Conservative),POWERGRID,Power,BUY,61,285.5,277 - 294,Insufficient evidence (<5 cases),—,—,70,2 months (2M),2026-07-29,2026-07-06,17130,60,5.8,"Low-risk Power holding (low vol) • below 200-dma (-0.2%) • sector strength 71/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +12.3%"
2026-06-29,Shield (Conservative),ICICIGI,Financials,BUY,60,1799.0,1748 - 1850,Insufficient evidence (<5 cases),—,—,70,2 months (2M),2026-07-29,2026-07-06,17990,10,6.5,"Low-risk Financials holding (low vol) • below 200-dma (-4.3%) • sector strength 41/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +7.7%"
2026-06-29,Shield (Conservative),RELIANCE,Energy,ACCUMULATE,54,1309.9,1269 - 1351,1367,-1% to +7%,62%,72,2 months (2M),2026-07-29,2026-07-06,24888,19,8.3,"Low-risk Energy holding (low vol) • below 200-dma (-7.8%) • sector strength 18/100 • regime cautious (partial deploy) • 8 similar past recs: 62% positive, median +4.3%"
2026-06-29,Shield (Conservative),BRITANNIA,FMCG,WATCH,51,5229.0,5091 - 5367,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-07-29,2026-07-06,26145,5,8.9,"Low-risk FMCG holding (low vol) • below 200-dma (-9.7%) • sector strength 29/100 • regime cautious (partial deploy) • 3 similar past recs: 33% positive, median -7.7% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
2026-06-29,Shield (Conservative),SHREECEM,Cement,WATCH,47,25600.0,24794 - 26406,23636,-11% to +3%,40%,69,2 months (2M),2026-07-29,2026-07-06,0,0,4.4,"Low-risk Cement holding (low vol) • below 200-dma (-3.1%) • sector strength 24/100 • regime cautious (partial deploy) • 5 similar past recs: 40% positive, median -7.7% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
