Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-08-28,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,78,1432.0,1393 - 1471,1508,+2% to +8%,75%,83,3 months (3M),2026-09-27,2026-09-04,25776,18,8.8,"Low-risk Financials holding (low vol) • above 200-dma (+5.7%) • outperforming Nifty • sector strength 79/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-08-28,Shield (Conservative),SUNPHARMA,Pharma,STRONG BUY,71,1912.0,1862 - 1962,2000,-4% to +14%,67%,87,3 months (3M),2026-09-27,2026-09-04,24856,13,8.6,"Low-risk Pharma holding (low vol) • above 200-dma (+6.4%) • sector strength 64/100 • regime cautious (partial deploy) • 12 similar past recs: 67% positive, median +4.6%"
2026-08-28,Shield (Conservative),CIPLA,Pharma,STRONG BUY,66,1413.5,1371 - 1456,Insufficient evidence (<5 cases),—,—,73,3 months (3M),2026-09-27,2026-09-04,19789,14,7.0,"Low-risk Pharma holding (low vol) • above 200-dma (+1.2%) • sector strength 64/100 • regime cautious (partial deploy) • 1 similar past recs: 100% positive, median +7.5%"
2026-08-28,Shield (Conservative),NTPC,Power,BUY,62,330.5,322 - 339,Insufficient evidence (<5 cases),—,—,71,3 months (3M),2026-09-27,2026-09-04,33386,101,11.2,"Low-risk Power holding (low vol) • below 200-dma (-7.5%) • sector strength 7/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-08-28,Shield (Conservative),BEL,Industrials,BUY,59,408.8,397 - 421,No analogues yet,—,—,67,3 months (3M),2026-09-27,2026-09-04,16759,41,5.7,Low-risk Industrials holding (low vol) • below 200-dma (-2.6%) • sector strength 71/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-28,Shield (Conservative),POWERGRID,Power,BUY,57,266.5,260 - 273,Insufficient evidence (<5 cases),—,—,69,3 months (3M),2026-09-27,2026-09-04,36784,138,12.3,"Low-risk Power holding (low vol) • below 200-dma (-6.3%) • sector strength 7/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +12.3%"
2026-08-28,Shield (Conservative),ONGC,Energy,ACCUMULATE,53,232.4,225 - 239,Insufficient evidence (<5 cases),—,—,67,3 months (3M),2026-09-27,2026-09-04,29046,125,9.7,"Low-risk Energy holding (low vol) • below 200-dma (-9.9%) • sector strength 43/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +9.0%"
2026-08-28,Shield (Conservative),ITC,FMCG,ACCUMULATE,53,268.1,262 - 275,269,-4% to +3%,56%,72,3 months (3M),2026-09-27,2026-09-04,24133,90,8.1,"Low-risk FMCG holding (low vol) • below 200-dma (-16.2%) • sector strength 29/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-08-28,Shield (Conservative),TATASTEEL,Metal,ACCUMULATE,50,187.5,182 - 193,No analogues yet,—,—,62,3 months (3M),2026-09-27,2026-09-04,15559,83,5.2,Low-risk Metal holding (low vol) • below 200-dma (-2.5%) • sector strength 14/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-28,Shield (Conservative),COALINDIA,Metal,ACCUMULATE,49,402.5,391 - 414,Insufficient evidence (<5 cases),—,—,65,3 months (3M),2026-09-27,2026-09-04,26971,67,9.0,"Low-risk Metal holding (low vol) • below 200-dma (-6.0%) • sector strength 14/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-08-28,Shield (Conservative),DABUR,FMCG,ACCUMULATE,49,385.1,373 - 397,No analogues yet,—,—,62,3 months (3M),2026-09-27,2026-09-04,24264,63,8.1,Low-risk FMCG holding (low vol) • below 200-dma (-17.1%) • sector strength 29/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-28,Shield (Conservative),IRCTC,Transport,WATCH,53,486.8,473 - 500,Insufficient evidence (<5 cases),—,—,67,3 months (3M),2026-09-27,2026-09-04,18496,38,6.2,"Low-risk Transport holding (low vol) • below 200-dma (-15.1%) • sector strength 57/100 • regime cautious (partial deploy) • 1 similar past recs: 0% positive, median -11.2% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
