Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-07-29,Shield (Conservative),SUNPHARMA,Pharma,STRONG BUY,77,1974.0,1921 - 2027,2065,-4% to +14%,67%,90,2 months (2M),2026-08-28,2026-08-05,35532,18,12.4,"Low-risk Pharma holding (low vol) • above 200-dma (+11.5%) • outperforming Nifty • sector strength 80/100 • regime cautious (partial deploy) • 12 similar past recs: 67% positive, median +4.6%"
2026-07-29,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,77,1440.1,1399 - 1481,1517,+2% to +8%,75%,83,2 months (2M),2026-08-28,2026-08-05,15841,11,5.7,"Low-risk Financials holding (low vol) • above 200-dma (+6.8%) • outperforming Nifty • sector strength 67/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-07-29,Shield (Conservative),LUPIN,Pharma,STRONG BUY,73,2443.4,2380 - 2507,No analogues yet,—,—,73,2 months (2M),2026-08-28,2026-08-05,31764,13,10.9,Low-risk Pharma holding (low vol) • above 200-dma (+10.3%) • outperforming Nifty • sector strength 80/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-07-29,Shield (Conservative),PIDILITIND,Chemicals,STRONG BUY,71,1619.4,1568 - 1671,1641,-5% to +7%,53%,87,2 months (2M),2026-08-28,2026-08-05,21052,13,7.0,"Low-risk Chemicals holding (low vol) • above 200-dma (+10.1%) • outperforming Nifty • sector strength 87/100 • regime cautious (partial deploy) • 15 similar past recs: 53% positive, median +1.4%"
2026-07-29,Shield (Conservative),NTPC,Power,STRONG BUY,65,342.5,333 - 352,Insufficient evidence (<5 cases),—,—,72,2 months (2M),2026-08-28,2026-08-05,26026,76,8.8,"Low-risk Power holding (low vol) • below 200-dma (-4.1%) • sector strength 27/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-07-29,Shield (Conservative),KOTAKBANK,Financials,BUY,63,388.3,377 - 400,Insufficient evidence (<5 cases),—,—,71,2 months (2M),2026-08-28,2026-08-05,15532,40,5.2,"Low-risk Financials holding (low vol) • below 200-dma (-3.9%) • sector strength 67/100 • regime cautious (partial deploy) • 3 similar past recs: 100% positive, median +1.9%"
2026-07-29,Shield (Conservative),ITC,FMCG,BUY,55,287.2,280 - 294,288,-4% to +3%,56%,73,2 months (2M),2026-08-28,2026-08-05,24412,85,8.2,"Low-risk FMCG holding (low vol) • below 200-dma (-14.1%) • sector strength 20/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-07-29,Shield (Conservative),TATAPOWER,Power,ACCUMULATE,54,373.5,363 - 384,No analogues yet,—,—,64,2 months (2M),2026-08-28,2026-08-05,22039,59,7.4,Low-risk Power holding (low vol) • below 200-dma (-4.5%) • sector strength 27/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-07-29,Shield (Conservative),BEL,Industrials,ACCUMULATE,53,383.9,372 - 396,No analogues yet,—,—,64,2 months (2M),2026-08-28,2026-08-05,23031,60,7.7,Low-risk Industrials holding (low vol) • below 200-dma (-8.7%) • sector strength 47/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-07-29,Shield (Conservative),COALINDIA,Metal,ACCUMULATE,50,410.5,398 - 423,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-08-28,2026-08-05,29966,73,10.0,"Low-risk Metal holding (low vol) • below 200-dma (-3.5%) • sector strength 7/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-07-29,Shield (Conservative),IRCTC,Transport,WATCH,54,493.6,479 - 509,Insufficient evidence (<5 cases),—,—,67,2 months (2M),2026-08-28,2026-08-05,17276,35,5.9,"Low-risk Transport holding (low vol) • below 200-dma (-17.4%) • sector strength 60/100 • regime cautious (partial deploy) • 1 similar past recs: 0% positive, median -11.2% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
2026-07-29,Shield (Conservative),BRITANNIA,FMCG,WATCH,52,5560.5,5415 - 5706,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-08-28,2026-08-05,27802,5,10.6,"Low-risk FMCG holding (low vol) • below 200-dma (-2.7%) • sector strength 20/100 • regime cautious (partial deploy) • 3 similar past recs: 33% positive, median -7.7% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
