Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-09-21,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,68,1342.7,1310 - 1375,1414,+2% to +8%,75%,79,2 months (2M),2026-10-21,2026-09-28,24169,18,8.4,"Low-risk Financials holding (low vol) • below 200-dma (-1.0%) • sector strength 88/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-09-21,Shield (Conservative),TATASTEEL,Metal,BUY,63,184.6,180 - 189,No analogues yet,—,—,68,2 months (2M),2026-10-21,2026-09-28,23819,129,8.0,Low-risk Metal holding (low vol) • below 200-dma (-4.4%) • sector strength 100/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-21,Shield (Conservative),COALINDIA,Metal,BUY,61,412.0,401 - 423,Insufficient evidence (<5 cases),—,—,70,2 months (2M),2026-10-21,2026-09-28,36260,88,12.1,"Low-risk Metal holding (low vol) • below 200-dma (-4.4%) • sector strength 100/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-09-21,Shield (Conservative),SBIN,Financials,BUY,60,991.5,962 - 1021,Insufficient evidence (<5 cases),—,—,70,2 months (2M),2026-10-21,2026-09-28,17847,18,6.2,"Low-risk Financials holding (medium vol) • below 200-dma (-4.7%) • sector strength 88/100 • regime cautious (partial deploy) • 2 similar past recs: 100% positive, median +8.9%"
2026-09-21,Shield (Conservative),ONGC,Energy,BUY,59,233.4,227 - 240,Insufficient evidence (<5 cases),—,—,70,2 months (2M),2026-10-21,2026-09-28,32675,140,10.9,"Low-risk Energy holding (low vol) • below 200-dma (-9.1%) • sector strength 75/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +9.0%"
2026-09-21,Shield (Conservative),ITC,FMCG,ACCUMULATE,54,266.3,260 - 272,267,-4% to +3%,56%,72,2 months (2M),2026-10-21,2026-09-28,35152,132,11.8,"Low-risk FMCG holding (low vol) • below 200-dma (-13.7%) • sector strength 25/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-09-21,Shield (Conservative),IOC,Energy,ACCUMULATE,53,136.7,132 - 141,Insufficient evidence (<5 cases),—,—,67,2 months (2M),2026-10-21,2026-09-28,31856,233,10.6,"Low-risk Energy holding (medium vol) • below 200-dma (-8.6%) • sector strength 75/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +8.1%"
2026-09-21,Shield (Conservative),BEL,Industrials,ACCUMULATE,53,394.0,383 - 405,No analogues yet,—,—,64,2 months (2M),2026-10-21,2026-09-28,26395,67,8.9,Low-risk Industrials holding (low vol) • below 200-dma (-5.8%) • sector strength 50/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-21,Shield (Conservative),TATAPOWER,Power,ACCUMULATE,52,366.1,356 - 376,No analogues yet,—,—,63,2 months (2M),2026-10-21,2026-09-28,22698,62,7.6,Low-risk Power holding (low vol) • below 200-dma (-5.3%) • sector strength 12/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-21,Shield (Conservative),DABUR,FMCG,ACCUMULATE,50,389.5,378 - 401,No analogues yet,—,—,62,2 months (2M),2026-10-21,2026-09-28,24152,62,8.1,Low-risk FMCG holding (low vol) • below 200-dma (-14.1%) • sector strength 25/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-21,Shield (Conservative),NHPC,Power,ACCUMULATE,49,75.9,74 - 78,Insufficient evidence (<5 cases),—,—,65,2 months (2M),2026-10-21,2026-09-28,22247,293,7.4,"Low-risk Power holding (medium vol) • below 200-dma (-2.4%) • sector strength 12/100 • regime cautious (partial deploy) • 1 similar past recs: 100% positive, median +7.2%"
