Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-08-26,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,76,1422.7,1384 - 1461,1498,+2% to +8%,75%,82,3 months (3M),2026-09-25,2026-09-02,28454,20,9.5,"Low-risk Financials holding (low vol) • above 200-dma (+5.1%) • outperforming Nifty • sector strength 80/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-08-26,Shield (Conservative),SUNPHARMA,Pharma,STRONG BUY,71,1922.0,1871 - 1973,2010,-4% to +14%,67%,87,3 months (3M),2026-09-25,2026-09-02,36518,19,12.5,"Low-risk Pharma holding (low vol) • above 200-dma (+7.1%) • outperforming Nifty • sector strength 60/100 • regime cautious (partial deploy) • 12 similar past recs: 67% positive, median +4.6%"
2026-08-26,Shield (Conservative),PIDILITIND,Chemicals,STRONG BUY,68,1651.1,1599 - 1703,1674,-5% to +7%,53%,86,3 months (3M),2026-09-25,2026-09-02,14860,9,5.5,"Low-risk Chemicals holding (low vol) • above 200-dma (+11.1%) • outperforming Nifty • sector strength 67/100 • regime cautious (partial deploy) • 15 similar past recs: 53% positive, median +1.4%"
2026-08-26,Shield (Conservative),NTPC,Power,BUY,62,339.9,331 - 348,Insufficient evidence (<5 cases),—,—,71,3 months (3M),2026-09-25,2026-09-02,21071,62,7.1,"Low-risk Power holding (low vol) • below 200-dma (-4.9%) • sector strength 13/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-08-26,Shield (Conservative),LUPIN,Pharma,BUY,59,2175.5,2119 - 2232,No analogues yet,—,—,67,3 months (3M),2026-09-25,2026-09-02,26106,12,9.3,Low-risk Pharma holding (low vol) • below 200-dma (-3.3%) • sector strength 60/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-26,Shield (Conservative),POWERGRID,Power,BUY,58,271.0,265 - 277,Insufficient evidence (<5 cases),—,—,69,3 months (3M),2026-09-25,2026-09-02,22764,84,7.7,"Low-risk Power holding (low vol) • below 200-dma (-4.8%) • sector strength 13/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +12.3%"
2026-08-26,Shield (Conservative),BEL,Industrials,BUY,57,413.2,401 - 426,No analogues yet,—,—,66,3 months (3M),2026-09-25,2026-09-02,21076,51,7.1,Low-risk Industrials holding (low vol) • below 200-dma (-1.5%) • sector strength 73/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-26,Shield (Conservative),ONGC,Energy,ACCUMULATE,53,234.0,227 - 241,Insufficient evidence (<5 cases),—,—,67,3 months (3M),2026-09-25,2026-09-02,33696,144,11.3,"Low-risk Energy holding (low vol) • below 200-dma (-9.3%) • sector strength 33/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +9.0%"
2026-08-26,Shield (Conservative),ITC,FMCG,ACCUMULATE,52,271.4,265 - 278,272,-4% to +3%,56%,71,3 months (3M),2026-09-25,2026-09-02,22526,83,7.5,"Low-risk FMCG holding (low vol) • below 200-dma (-15.5%) • sector strength 20/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-08-26,Shield (Conservative),COALINDIA,Metal,ACCUMULATE,50,404.0,392 - 416,Insufficient evidence (<5 cases),—,—,66,3 months (3M),2026-09-25,2026-09-02,32320,80,10.8,"Low-risk Metal holding (low vol) • below 200-dma (-5.6%) • sector strength 7/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-08-26,Shield (Conservative),IRCTC,Transport,WATCH,52,482.5,469 - 496,Insufficient evidence (<5 cases),—,—,66,3 months (3M),2026-09-25,2026-09-02,19302,40,6.5,"Low-risk Transport holding (low vol) • below 200-dma (-16.2%) • sector strength 47/100 • regime cautious (partial deploy) • 1 similar past recs: 0% positive, median -11.2% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
2026-08-26,Shield (Conservative),HINDUNILVR,FMCG,WATCH,49,2024.2,1963 - 2085,Insufficient evidence (<5 cases),—,—,65,3 months (3M),2026-09-25,2026-09-02,14169,7,5.2,"Low-risk FMCG holding (low vol) • below 200-dma (-9.8%) • sector strength 20/100 • regime cautious (partial deploy) • 4 similar past recs: 50% positive, median -0.1% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
