Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-08-20,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,74,1402.0,1363 - 1441,1477,+2% to +8%,75%,81,2 months (2M),2026-09-18,2026-08-26,23834,17,8.1,"Low-risk Financials holding (low vol) • above 200-dma (+3.7%) • outperforming Nifty • sector strength 71/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-08-20,Shield (Conservative),SUNPHARMA,Pharma,STRONG BUY,70,1900.0,1848 - 1952,1987,-4% to +14%,67%,86,2 months (2M),2026-09-18,2026-08-26,22800,12,8.1,"Low-risk Pharma holding (low vol) • above 200-dma (+6.1%) • sector strength 57/100 • regime cautious (partial deploy) • 12 similar past recs: 67% positive, median +4.6%"
2026-08-20,Shield (Conservative),NTPC,Power,BUY,63,336.5,328 - 345,Insufficient evidence (<5 cases),—,—,71,2 months (2M),2026-09-18,2026-08-26,22549,67,7.5,"Low-risk Power holding (low vol) • below 200-dma (-5.8%) • sector strength 21/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-08-20,Shield (Conservative),LUPIN,Pharma,BUY,59,2225.0,2166 - 2284,No analogues yet,—,—,67,2 months (2M),2026-09-18,2026-08-26,28925,13,9.7,Low-risk Pharma holding (low vol) • below 200-dma (-0.9%) • sector strength 57/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-20,Shield (Conservative),BEL,Industrials,BUY,59,409.2,397 - 422,No analogues yet,—,—,67,2 months (2M),2026-09-18,2026-08-26,28644,70,9.7,Low-risk Industrials holding (low vol) • below 200-dma (-2.5%) • sector strength 79/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-20,Shield (Conservative),POWERGRID,Power,BUY,55,263.5,257 - 270,Insufficient evidence (<5 cases),—,—,68,2 months (2M),2026-09-18,2026-08-26,25032,95,8.4,"Low-risk Power holding (low vol) • below 200-dma (-7.6%) • sector strength 21/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +12.3%"
2026-08-20,Shield (Conservative),ITC,FMCG,ACCUMULATE,52,267.0,261 - 273,268,-4% to +3%,56%,71,2 months (2M),2026-09-18,2026-08-26,32046,120,10.7,"Low-risk FMCG holding (low vol) • below 200-dma (-17.8%) • sector strength 29/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-08-20,Shield (Conservative),ONGC,Energy,ACCUMULATE,51,238.0,231 - 245,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-09-18,2026-08-26,35462,149,11.9,"Low-risk Energy holding (low vol) • below 200-dma (-7.9%) • sector strength 14/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +9.0%"
2026-08-20,Shield (Conservative),COALINDIA,Metal,ACCUMULATE,50,400.0,388 - 412,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-09-18,2026-08-26,36800,92,12.4,"Low-risk Metal holding (low vol) • below 200-dma (-6.4%) • sector strength 7/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-08-20,Shield (Conservative),IRCTC,Transport,WATCH,52,488.4,473 - 503,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-09-18,2026-08-26,20511,42,6.8,"Low-risk Transport holding (low vol) • below 200-dma (-16.1%) • sector strength 50/100 • regime cautious (partial deploy) • 1 similar past recs: 0% positive, median -11.2% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
2026-08-20,Shield (Conservative),HINDUNILVR,FMCG,WATCH,49,2020.7,1959 - 2082,Insufficient evidence (<5 cases),—,—,65,2 months (2M),2026-09-18,2026-08-26,18186,9,6.7,"Low-risk FMCG holding (low vol) • below 200-dma (-10.4%) • sector strength 29/100 • regime cautious (partial deploy) • 4 similar past recs: 50% positive, median -0.1% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
