Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-08-18,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,76,1412.0,1373 - 1451,1487,+2% to +8%,75%,82,2 months (2M),2026-09-17,2026-08-25,16944,12,5.9,"Low-risk Financials holding (low vol) • above 200-dma (+4.4%) • outperforming Nifty • sector strength 80/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-08-18,Shield (Conservative),SUNPHARMA,Pharma,STRONG BUY,69,1875.1,1824 - 1926,1961,-4% to +14%,67%,86,2 months (2M),2026-09-17,2026-08-25,24376,13,8.4,"Low-risk Pharma holding (low vol) • above 200-dma (+4.8%) • sector strength 60/100 • regime cautious (partial deploy) • 12 similar past recs: 67% positive, median +4.6%"
2026-08-18,Shield (Conservative),PIDILITIND,Chemicals,STRONG BUY,68,1674.0,1621 - 1727,1697,-5% to +7%,53%,86,2 months (2M),2026-09-17,2026-08-25,20088,12,6.7,"Low-risk Chemicals holding (low vol) • above 200-dma (+13.0%) • outperforming Nifty • sector strength 67/100 • regime cautious (partial deploy) • 15 similar past recs: 53% positive, median +1.4%"
2026-08-18,Shield (Conservative),NTPC,Power,BUY,63,337.1,329 - 346,Insufficient evidence (<5 cases),—,—,71,2 months (2M),2026-09-17,2026-08-25,35058,104,11.7,"Low-risk Power holding (low vol) • below 200-dma (-5.6%) • sector strength 20/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-08-18,Shield (Conservative),LUPIN,Pharma,BUY,59,2232.0,2173 - 2291,No analogues yet,—,—,67,2 months (2M),2026-09-17,2026-08-25,24552,11,8.9,Low-risk Pharma holding (low vol) • below 200-dma (-0.5%) • sector strength 60/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-18,Shield (Conservative),BEL,Industrials,BUY,58,412.0,399 - 425,No analogues yet,—,—,66,2 months (2M),2026-09-17,2026-08-25,20600,50,7.0,Low-risk Industrials holding (low vol) • below 200-dma (-1.8%) • sector strength 73/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-08-18,Shield (Conservative),POWERGRID,Power,BUY,56,268.0,262 - 274,Insufficient evidence (<5 cases),—,—,68,2 months (2M),2026-09-17,2026-08-25,41004,153,13.7,"Low-risk Power holding (low vol) • below 200-dma (-6.0%) • sector strength 20/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +12.3%"
2026-08-18,Shield (Conservative),ONGC,Energy,ACCUMULATE,54,239.5,232 - 247,Insufficient evidence (<5 cases),—,—,67,2 months (2M),2026-09-17,2026-08-25,30416,127,10.2,"Low-risk Energy holding (low vol) • below 200-dma (-7.4%) • sector strength 27/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +9.0%"
2026-08-18,Shield (Conservative),COALINDIA,Metal,ACCUMULATE,52,406.9,395 - 419,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-09-17,2026-08-25,28076,69,9.4,"Low-risk Metal holding (low vol) • below 200-dma (-4.8%) • sector strength 13/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-08-18,Shield (Conservative),ITC,FMCG,ACCUMULATE,50,270.0,264 - 276,271,-4% to +3%,56%,70,2 months (2M),2026-09-17,2026-08-25,23760,88,8.0,"Low-risk FMCG holding (low vol) • below 200-dma (-17.1%) • sector strength 7/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-08-18,Shield (Conservative),IRCTC,Transport,WATCH,52,493.0,478 - 508,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-09-17,2026-08-25,14298,29,4.8,"Low-risk Transport holding (low vol) • below 200-dma (-15.4%) • sector strength 47/100 • regime cautious (partial deploy) • 1 similar past recs: 0% positive, median -11.2% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
2026-08-18,Shield (Conservative),HINDUNILVR,FMCG,WATCH,47,2035.0,1973 - 2097,Insufficient evidence (<5 cases),—,—,64,2 months (2M),2026-09-17,2026-08-25,14245,7,5.3,"Low-risk FMCG holding (low vol) • below 200-dma (-9.9%) • sector strength 7/100 • regime cautious (partial deploy) • 4 similar past recs: 50% positive, median -0.1% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
