Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-07-20,Shield (Conservative),APOLLOHOSP,Healthcare,STRONG BUY,81,8868.0,8660 - 9076,Insufficient evidence (<5 cases),—,—,79,2 months (2M),2026-08-19,2026-07-27,35472,4,12.0,"Low-risk Healthcare holding (low vol) • above 200-dma (+15.3%) • outperforming Nifty • sector strength 88/100 • regime cautious (partial deploy) • 4 similar past recs: 75% positive, median +5.9%"
2026-07-20,Shield (Conservative),SUNPHARMA,Pharma,STRONG BUY,79,1940.7,1888 - 1994,2030,-4% to +14%,67%,91,2 months (2M),2026-08-19,2026-07-27,21348,11,7.4,"Low-risk Pharma holding (low vol) • above 200-dma (+10.4%) • outperforming Nifty • sector strength 94/100 • regime cautious (partial deploy) • 12 similar past recs: 67% positive, median +4.6%"
2026-07-20,Shield (Conservative),MARICO,FMCG,STRONG BUY,75,844.0,824 - 864,Insufficient evidence (<5 cases),—,—,77,2 months (2M),2026-08-19,2026-07-27,29540,35,10.0,"Low-risk FMCG holding (low vol) • above 200-dma (+10.0%) • outperforming Nifty • sector strength 53/100 • regime cautious (partial deploy) • 2 similar past recs: 100% positive, median +3.3%"
2026-07-20,Shield (Conservative),LUPIN,Pharma,STRONG BUY,75,2456.8,2395 - 2518,No analogues yet,—,—,74,2 months (2M),2026-08-19,2026-07-27,24568,10,8.6,Low-risk Pharma holding (low vol) • above 200-dma (+11.7%) • outperforming Nifty • sector strength 94/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-07-20,Shield (Conservative),BHARTIARTL,Telecom,STRONG BUY,73,1931.2,1877 - 1985,2172,-3% to +15%,69%,88,2 months (2M),2026-08-19,2026-07-27,23174,12,8.3,"Low-risk Telecom holding (low vol) • below 200-dma (-1.0%) • outperforming Nifty • sector strength 82/100 • regime cautious (partial deploy) • 13 similar past recs: 69% positive, median +12.5%"
2026-07-20,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,72,1444.5,1403 - 1486,1521,+2% to +8%,75%,80,2 months (2M),2026-08-19,2026-07-27,18778,13,6.4,"Low-risk Financials holding (low vol) • above 200-dma (+7.3%) • outperforming Nifty • sector strength 35/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-07-20,Shield (Conservative),PIDILITIND,Chemicals,STRONG BUY,70,1567.0,1518 - 1616,1588,-5% to +7%,53%,86,2 months (2M),2026-08-19,2026-07-27,21938,14,7.7,"Low-risk Chemicals holding (low vol) • above 200-dma (+6.9%) • outperforming Nifty • sector strength 71/100 • regime cautious (partial deploy) • 15 similar past recs: 53% positive, median +1.4%"
2026-07-20,Shield (Conservative),NTPC,Power,STRONG BUY,65,346.2,337 - 356,Insufficient evidence (<5 cases),—,—,72,2 months (2M),2026-08-19,2026-07-27,24580,71,8.2,"Low-risk Power holding (low vol) • below 200-dma (-3.0%) • sector strength 24/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-07-20,Shield (Conservative),RELIANCE,Energy,BUY,59,1335.0,1295 - 1375,1393,-1% to +7%,62%,75,2 months (2M),2026-08-19,2026-07-27,20025,15,6.7,"Low-risk Energy holding (low vol) • below 200-dma (-5.6%) • sector strength 18/100 • regime cautious (partial deploy) • 8 similar past recs: 62% positive, median +4.3%"
2026-07-20,Shield (Conservative),SBILIFE,Financials,BUY,58,1822.0,1768 - 1876,Insufficient evidence (<5 cases),—,—,69,2 months (2M),2026-08-19,2026-07-27,16398,9,5.9,"Low-risk Financials holding (low vol) • below 200-dma (-5.1%) • sector strength 35/100 • regime cautious (partial deploy) • 1 similar past recs: 100% positive, median +0.0%"
2026-07-20,Shield (Conservative),POWERGRID,Power,BUY,56,285.0,276 - 294,Insufficient evidence (<5 cases),—,—,68,2 months (2M),2026-08-19,2026-07-27,24225,85,8.1,"Low-risk Power holding (low vol) • below 200-dma (-0.4%) • sector strength 24/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +12.3%"
2026-07-20,Shield (Conservative),ITC,FMCG,BUY,55,280.5,273 - 288,281,-4% to +3%,56%,73,2 months (2M),2026-08-19,2026-07-27,31696,113,10.6,"Low-risk FMCG holding (low vol) • below 200-dma (-17.2%) • sector strength 53/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
