Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-09-22,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,67,1339.4,1307 - 1371,1411,+2% to +8%,75%,78,2 months (2M),2026-10-22,2026-09-29,32146,24,10.9,"Low-risk Financials holding (low vol) • below 200-dma (-1.2%) • sector strength 88/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-09-22,Shield (Conservative),TATASTEEL,Metal,BUY,64,183.9,179 - 189,No analogues yet,—,—,69,2 months (2M),2026-10-22,2026-09-29,22436,122,7.5,Low-risk Metal holding (low vol) • below 200-dma (-4.9%) • sector strength 100/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-22,Shield (Conservative),COALINDIA,Metal,BUY,62,426.1,415 - 438,Insufficient evidence (<5 cases),—,—,71,2 months (2M),2026-10-22,2026-09-29,30257,71,10.2,"Low-risk Metal holding (low vol) • below 200-dma (-1.2%) • sector strength 100/100 • regime cautious (partial deploy) • 3 similar past recs: 67% positive, median +0.8%"
2026-09-22,Shield (Conservative),SBIN,Financials,BUY,61,988.5,960 - 1017,Insufficient evidence (<5 cases),—,—,70,2 months (2M),2026-10-22,2026-09-29,18782,19,6.3,"Low-risk Financials holding (low vol) • below 200-dma (-5.0%) • sector strength 88/100 • regime cautious (partial deploy) • 2 similar past recs: 100% positive, median +8.9%"
2026-09-22,Shield (Conservative),BEL,Industrials,BUY,59,397.5,387 - 408,No analogues yet,—,—,67,2 months (2M),2026-10-22,2026-09-29,27828,70,9.4,Low-risk Industrials holding (low vol) • below 200-dma (-4.9%) • sector strength 75/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-22,Shield (Conservative),ITC,FMCG,BUY,57,266.3,260 - 272,267,-4% to +3%,56%,74,2 months (2M),2026-10-22,2026-09-29,36749,138,12.3,"Low-risk FMCG holding (low vol) • below 200-dma (-13.5%) • sector strength 50/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-09-22,Shield (Conservative),ONGC,Energy,BUY,57,234.1,227 - 241,Insufficient evidence (<5 cases),—,—,69,2 months (2M),2026-10-22,2026-09-29,28554,122,9.5,"Low-risk Energy holding (low vol) • below 200-dma (-8.9%) • sector strength 62/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +9.0%"
2026-09-22,Shield (Conservative),TATAPOWER,Power,ACCUMULATE,53,366.2,357 - 376,No analogues yet,—,—,64,2 months (2M),2026-10-22,2026-09-29,28568,78,9.6,Low-risk Power holding (low vol) • below 200-dma (-5.3%) • sector strength 12/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-22,Shield (Conservative),DABUR,FMCG,ACCUMULATE,51,386.2,375 - 397,No analogues yet,—,—,63,2 months (2M),2026-10-22,2026-09-29,25103,65,8.4,Low-risk FMCG holding (medium vol) • below 200-dma (-14.8%) • sector strength 50/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-09-22,Shield (Conservative),IOC,Energy,ACCUMULATE,50,138.4,134 - 143,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-10-22,2026-09-29,27680,200,9.3,"Low-risk Energy holding (medium vol) • below 200-dma (-7.4%) • sector strength 62/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +8.1%"
2026-09-22,Shield (Conservative),NHPC,Power,ACCUMULATE,49,76.1,74 - 78,Insufficient evidence (<5 cases),—,—,65,2 months (2M),2026-10-22,2026-09-29,20014,263,6.7,"Low-risk Power holding (medium vol) • below 200-dma (-2.1%) • sector strength 12/100 • regime cautious (partial deploy) • 1 similar past recs: 100% positive, median +7.2%"
