Stock,Sector,Price,Weight %,Vol %,asof,regime,deploy,mode
UNP,Industrials,268.35,10.0,26,2026-06-26,Strong,100%,PAPER
MCD,Consumer Disc,269.76,9.6,19,2026-06-26,Strong,100%,PAPER
AAPL,Tech,283.78,9.4,26,2026-06-26,Strong,100%,PAPER
COST,Staples,952.54,9.3,21,2026-06-26,Strong,100%,PAPER
PFE,Healthcare,24.29,8.8,22,2026-06-26,Strong,100%,PAPER
BAC,Financials,57.88,8.5,24,2026-06-26,Strong,100%,PAPER
V,Financials,336.23,8.1,24,2026-06-26,Strong,100%,PAPER
CVX,Energy,171.06,8.0,26,2026-06-26,Strong,100%,PAPER
T,Telecom,22.72,7.8,27,2026-06-26,Strong,100%,PAPER
KO,Staples,82.63,7.1,19,2026-06-26,Strong,100%,PAPER
JNJ,Healthcare,254.66,7.0,19,2026-06-26,Strong,100%,PAPER
VZ,Telecom,46.54,6.5,28,2026-06-26,Strong,100%,PAPER
